title,link,item_text,date_published,google_alert_name
Budget Proposal Relies on $440 Million in Federal Funding and Freeze to Cost Sharing Formulas,https://www.google.com/url?rct=j&sa=t&url=https://ctexaminer.com/2021/02/10/budget-proposal-relies-on-440-million-in-federal-funding-and-freeze-to-cost-sharing-formulas/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB7pUQFc7c2zKH9De3JxJyxaGsbQ,"These can include planning assessments and activities to help with academic learning loss, providing mental health supports, technology updates and...",2021-02-11,Health Cost Sharing
"Special enrollment period for uninsured Vermonters opens February 16, 2021",https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/press_release/special-enrollment-period-for-uninsured-vermonters-opens-february-16-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHNlqyDl1AMqJJvYeJIb7BZ3JZDQ,"... not currently have health insurance an opportunity to enroll in a qualified health plan and receive premium and cost-sharing assistance, if eligible.",2021-02-10,Health Cost Sharing
"""It""s real, we""ve lived it"" | Catawba County EMT/paramedic shares COVID-19 battle after spending 87 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wcnc.com/article/news/health/coronavirus/it-is-real-we-have-lived-it-catawba-county-emtparamedic-shares-covid-19-battle-after-spending-87-days-in-hospital/275-eff63673-c528-42be-b2a4-939251f85493&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQbhfi52CujjQ_PWDzidB1dROHkw,"Steve Rowe had to be transported to Wake Forest Baptist Medical Center at one point, and Donna was not allowed inside to see him. ""The doctor from...",2021-02-12,Health Sharing
Healthy Northeast Ohio Welcomes Lake and Summit Counties to its Population Health Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthy-northeast-ohio-welcomes-lake-225800638.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGVV3PZAZvxTzeRtJkwAwSgP1HGg,"And within the stock market, penny stocks are sure to attract attention. These names trading for under $5 per share are considered to be some of the...",2021-02-11,Health Sharing
Health Department urges people to stop sharing vaccine appointment link with others,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vaccine/health-department-urge-people-to-stop-sharing-appointment-link-with-others/291-f899ee02-d66c-4e80-8c93-3a1c9ac809c9&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3tgMEDwAKEdsa3vAuyCLjhJjHgQ,"In Chesapeake, the Health Department is only receiving 2,800 vaccine doses a week. Stevens said people who are using a shared link will not receive a...",2021-02-11,Health Sharing
Molina reports $100 million year-over-year drop in profits in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/molina-reports-100-million-year-over-year-drop-profits-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZnP_-Fj41DJ6QpNK0hF7DkgrtMA,"... costs, acquisition expenses and the extension of the risk-sharing corridors during the public health crisis cutting into the Long Beach, Calif.-based...",2021-02-11,Health Sharing
"""Creating a mess"": Link sharing, rumor mill gum up vaccine clinic in Montgomery Co.",https://www.google.com/url?rct=j&sa=t&url=https://wtop.com/coronavirus/2021/02/creating-a-mess-link-sharing-rumor-mill-gum-up-vaccine-clinic-in-montgomery-co/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnFUvTVgWqksLnuBWo4oRyYb7eXQ,"Gayles"" staff, meanwhile, can""t screen all registrants younger than 75 years old since health care workers are also still eligible for vaccination. “We""re...",2021-02-11,Health Sharing
Special issue of the journal Nutrients will focus on the benefits of bovine colostrum,https://www.google.com/url?rct=j&sa=t&url=https://www.nutritionaloutlook.com/view/special-issue-of-the-journal-nutrients-will-focus-on-the-benefits-of-bovine-colostrum&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGd-ION5yjgtQig-Rx_MafytWO-WQ,... main constituents and quality control of bovine colostrum while sharing an overview of the use of cow colostrum in human and veterinary health and...,2021-02-11,Health Sharing
Myriad Genetics to Participate in Multiple Upcoming Health and Technology Conferences,https://www.google.com/url?rct=j&sa=t&url=https://www.globenewswire.com/news-release/2021/02/11/2174526/0/en/Myriad-Genetics-to-Participate-in-Multiple-Upcoming-Health-and-Technology-Conferences.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJFx6NXbG52LQXdGPB4tSKUUXTZQ,"... testing and precision medicine, announced today that it will participate at multiple upcoming health and technology conferences, sharing insights on...",2021-02-11,Health Sharing
New Special Enrollment Period For Health Coverage in Washington Opens February 15,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/news/new-special-enrollment-period-for-health-coverage-in-washington-opens-february-15/article_2512bdae-6ca8-11eb-be8d-339dc755565d.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9mQhe1OPG_KrBG4KfUYaMXSrZQA,"During this time those currently uninsured, seeking coverage, or enrolled in off-Exchange health insurance (such as health sharing ministries,...",2021-02-11,Health Sharing
