title,link,item_text,date_published,google_alert_name
"IRS Proposes OK""ing Deduction For Direct Primary Care Fees",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1281011/irs-proposes-ok-ing-deduction-for-direct-primary-care-fees&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG0Rk0tjaCQMPVyyD6XuoAFGeh4KA,"Direct primary care payments and health care sharing ministry membership expenses would qualify for the medical expense deduction, available for...",2020-06-09,Health Care Sharing Ministry
IRS Proposal Bolsters Alternative Health Coverage Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/irs-proposal-bolsters-alternative-health-coverage-arrangements&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEDto5kTa0bb8aevwFj6JKEUxLENg,"Direct primary care and health-care sharing ministries are alternative types of health-care arrangements that are outside of insurance and don""t have...",2020-06-08,Health Care Sharing Ministry
Proposed regulations address direct primary care arrangements and health care sharing ministry ...,https://www.google.com/url?rct=j&sa=t&url=https://www.irs.gov/newsroom/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGLzdYGX2IICvO3lLFlpN92UJnfCA,"Because these payments are for medical care, a health reimbursement arrangement (HRA) provided by an employer generally may reimburse an...",2020-06-08,Health Care Sharing Ministry
Trends in Workplace Wellness Programs and Evolving Federal Standards,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/private-insurance/issue-brief/trends-in-workplace-wellness-programs-and-evolving-federal-standards/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-b6BMX1e8jP6N2YPO5lH_WrAktA,The Employer Health Benefit Survey (EHBS) has tracked the growth in ... The share of large employers offering so-called health contingent wellness ... requirement: group health plans can vary premiums or cost sharing through...,2020-06-09,Health Cost Sharing
Will State Public Options Deliver on Health Care Reform?,https://www.google.com/url?rct=j&sa=t&url=https://www.theregreview.org/2020/06/09/hussussian-will-state-public-options-deliver-health-care-reform/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPDQqxH4a-nME6HxWkNwNEmrMZjg,States developing public options may offer the federal government valuable lessons in expanding access to care at a lower cost. Tweet Share Post...,2020-06-09,Health Cost Sharing
"IRS Proposes OK""ing Deduction For Direct Primary Care Fees",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1281011/irs-proposes-ok-ing-deduction-for-direct-primary-care-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0Rk0tjaCQMPVyyD6XuoAFGeh4KA,"Direct primary care payments and health care sharing ministry membership expenses would qualify for the medical expense deduction, available for...",2020-06-09,Health Cost Sharing
"Don""t Miss Your Chance to Get Health Insurance If You Lost Your Job During the Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/get-health-insurance-if-you-lost-your-job-during-coronavirus-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPPqcLgGWnQ7uq-tA2iS3Y5Ib3qg,Be aware that you may be charged higher premiums or more cost-sharing than an employee. See whether you qualify for Medicaid. People may think...,2020-06-08,Health Cost Sharing
Molina to Waive COVID-19 Testing and Treatment Costs for Rest of 2020,https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/molina-waive-covid-19-testing-and-treatment-costs-rest-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFn19rD13WOc2cJZPsCvBygM8vXqQ,"""Molina will continue to waive cost-sharing for all of our members using in-network providers."" Get the latest on healthcare leadership in your inbox.",2020-06-08,Health Cost Sharing
Camden Select Board Candidate Peter Lindquist,https://www.google.com/url?rct=j&sa=t&url=https://www.penbaypilot.com/article/camden-select-board-candidate-peter-lindquist/134855&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFA7xJWVXBwAxNW4IWcU7T0t2Jl1Q,"Most recently I was a certified phlebotomist with Maine Health, working for ... Are there other cost-sharing arrangements that Camden could do, with...",2020-06-08,Health Cost Sharing
"Out-of-Network Healthcare Spending Spikes for Lab Tests, Pathology",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-network-healthcare-spending-spikes-for-lab-tests-pathology&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJ04LaRHjX0JhSz9y0_t8KGA-k9w,"In inpatient services, share of out-of-network healthcare spending for ... The proportion of allowed out-of-network cost-sharing also declined by three...",2020-06-08,Health Cost Sharing
