title,link,item_text,date_published,google_alert_name
Some states trying to regulate Health Care Sharing Ministries out of existence - Norfolk Daily News,https://www.google.com/url?rct=j&sa=t&url=https://norfolkdailynews.com/commentary/some-states-trying-to-regulate-health-care-sharing-ministries-out-of-existence/article_67422428-05ad-11ec-b0ae-4b6802c760b9.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFuH5R1z-rvJiGsmiRV-p9j1iuoKw,"They are communities committed to supporting each other — financially, emotionally and spiritually — through their Christian faith. It is a product for some,...",2021-08-25,Christian Sharing Ministry
Your Vocation Calling: Discernment Retreats for Catholic Women 20-25 in September and Fall 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/your-vocation-calling-discernment-retreats-for-catholic-women-20-25-in-september-and-fall-2021&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHH_gM4iq0MWyBNrJV7XXa4mUgUAA,"Franciscan Sisters of Christian Charity invite Discerning women 20-35 to online or in person ... Education, Campus Ministry and Parish-Community Service.",2021-08-24,Christian Sharing Ministry
Israel shirking obligation to share vaccines with poorer states - Ynetnews,https://www.google.com/url?rct=j&sa=t&url=https://www.ynetnews.com/health_science/article/rkeod6qbt&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHeE_LTZgxez_hq9g_TeQioMklPvQ,"Nitzan and ""Physicians for Human Rights"" - a U.S.-based NGO that uses medicine to advocate against mass atrocities - calling for the Health Ministry to do its...",2021-08-25,Health Care Sharing Ministry
Some states trying to regulate Health Care Sharing Ministries out of existence - Norfolk Daily News,https://www.google.com/url?rct=j&sa=t&url=https://norfolkdailynews.com/commentary/some-states-trying-to-regulate-health-care-sharing-ministries-out-of-existence/article_67422428-05ad-11ec-b0ae-4b6802c760b9.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFuH5R1z-rvJiGsmiRV-p9j1iuoKw,"Health Care Sharing Ministries are not health insurance and do not purport to be, according to Evelio Silvera, vice president of communications and government...",2021-08-25,Health Care Sharing Ministry
Chile: where action on hypertension is saving lives - WHO | World Health Organization,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/feature-stories/detail/chile-where-action-on-hypertension-is-saving-lives&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFH9REFd042a7tJLVD0FJouG5rHGw,"In 2013, the Pan-American Health Organization (PAHO), with support from the United States Centers for Disease Control and Prevention, worked with the Ministry...",2021-08-25,Health Care Sharing Ministry
"Shift Work Is Harmful But Unavoidable: What""s The Best Way To Address It? | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210824.812295/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLf9xeLQ01oJoKc3PeT0Sw31ZTIA,"Indeed, it is the largest employee-related expense, and the cost of health ... the value of health spending (for example, reducing employee cost sharing for...",2021-08-26,Health Cost Sharing
COVID hospitalization averages $20K—and insurers want unvaccinated to pay up | Ars Technica,https://www.google.com/url?rct=j&sa=t&url=https://arstechnica.com/science/2021/08/covid-costs-billions-so-delta-to-charge-unvaxxed-airline-workers-200-month/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhERahA6b6knkd0woRCWKx9iX6Vg,"Health insurers skipped the cost sharing for a number of reasons, including seeing soaring profits amid the pandemic as people put off normal health care...",2021-08-25,Health Cost Sharing
Hospitalized COVID patients now responsible for out-of-pocket expenses | WCIV,https://www.google.com/url?rct=j&sa=t&url=https://abcnews4.com/news/local/hospitalized-covid-patients-now-responsible-for-out-of-pocket-expenses&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8FLCB0sYo6_MwxA4F9H9YK3D3ow,"“Almost three quarters of private plans are no longer waiving cost sharing for people who do get hospitalized for COVID,” said Amin. Why are health care...",2021-08-25,Health Cost Sharing
CMS Study Shows Astonishing Disparity Between COVID-19 Cases in Nursing Homes and ...,https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2021/08/cms-study-shows-astonishing-disparity-between-covid-19-cases-in-nursing-homes-and-the-community/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEh1JLtdev3s9x8XDzhu6IJNQZEZA,"Introduced to the U.S. Senate in late July, the Choose Home Care Act of 2021 ... “The Choose Home benefit does not have any cost sharing or cost shift to...",2021-08-25,Health Cost Sharing
Physical Therapy Cost: Coverage and Out-of-Pocket Expenses - Verywell Health,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/physical-therapy-cost-5194917&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeUgxH8iSpFDpk8oCGcMdPfineXA,"Many people have insurance plans that include cost-sharing; some of the costs of services are covered by your insurance carrier, and some out-of-pocket...",2021-08-25,Health Cost Sharing
