title,link,item_text,date_published,google_alert_name
4D Ministries Empowering European Christians,https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/4d-ministries-empowering-european-christians/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHgM5i83XxDeFSdl-SvqINhWDc2Mg,It was also a visible barrier that precluded Christians from sharing Bibles ... 4D Ministries is “all about helping churches in Eastern Europe be fruitful...,2020-09-16,Christian Sharing Ministry
"Healthcare workers with ""long Covid"" say ""we can""t all be making it up"" as they reveal how they""re ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-8739689/Long-covid-Brain-fog-constant-fatigue-Healthcare-professionals-share-symptoms.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWnZygBuNlXTfsFsSXFvfjgsOu0g,"Healthcare professionals have been sharing symptoms of ""long Covid"" online; GP Amy Small posted a video of herself experiencing brain fog; saying...",2020-09-17,Health Sharing
My Year Without Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://prospect.org/health/my-year-without-health-insurance-christian-health-shares/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPNsonIzN7zYN7eVwtx5pmDWIVJg,"Christian health shares market themselves as a cheaper alternative, but have no obligation to actually pay health care bills. Life under them is marked...",2020-09-17,Health Sharing
"HIRA""s sharing of Covid-19 big data leads global response to pandemic",https://www.google.com/url?rct=j&sa=t&url=http://www.koreabiomed.com/news/articleView.html%3Fidxno%3D9242&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRsjR1vOhXr9HPW-2xkOg4PsdVYg,HIRA could swiftly disclose Korean healthcare data and start an international joint study because Korea had a national health insurance system. The...,2020-09-17,Health Sharing
Councillor in northern Alberta county shares Facebook post asking people not to get tested for ...,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/7340524/alberta-councillor-coronavirus-testing-social-media/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMcokCXiRrdv-Qb1MVip4_MZmIvw,"Although Premier Jason Kenney, Health Minister Tyler Shandro and the province""s chief medical officer of health, Dr. Deena Hinshaw, have repeatedly...",2020-09-17,Health Sharing
Trust agrees to share external report after calls mount for its publication,https://www.google.com/url?rct=j&sa=t&url=https://www.nwemail.co.uk/news/18725482.trust-agrees-share-external-report-calls-mount-publication/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEnS3L-Ybx8I8lC9VNXtI_VQH31mg,"THE healthcare trust that runs Westmorland General Hospital has agreed to share an external review into its urology services, following calls for the...",2020-09-17,Health Sharing
Treat doctors who died of Covid as martyrs: Indian Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/treat-doctors-who-died-of-covid-as-martyrs-indian-medical-association-142211&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8SRHDhhEMLwY-BEgrDuHncB_0OQ,... IMA came down heavily on the Health Ministry for not sharing Covid mortality data among doctors and said this reeked of government “indifference”.,2020-09-17,Health Sharing
"""Pandemic showed up historic neglect of the health sector""",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/politics/policy/-pandemic-showed-up-historic-neglect-of-the-health-sector-11600304179095.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4qc6Jy2CW7DQkwreKW982gIMJNg,"Ahead of the release of the recommendations, FFC chairman N.K. Singh spoke to Mint candidly and shared his views on the challenges the panel faced...",2020-09-17,Health Sharing
Wilkes-Barre: National Policy Maker Joins Local Conversation About Electronic Health Records ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/pennsylvania/wilkes-barre/wilkes-barre-national-policy-maker-joins-local-conversation-electronic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3EI-z5zc2nycsckQwyG-Kf5W-TA,"The ""Sharing Data, Saving Lives: The Healthcare Interoperability Agenda"" will premiere Thursday, Sept. 17 on WVIA-TV at 8 p.m.. By Press Release...",2020-09-17,Health Sharing
Teddi Mellencamp responds to criticisms that diet program promotes disordered eating,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/teddi-mellencamp-defends-all-teddi-diet-program-t191830&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG7BXlXGd8YJhK2bl9BB3CFoOI4cg,"Mellencamp""s accountability program came under fire earlier this week, after social media fashion influencer Emily Gellis Lande shared anonymous...",2020-09-16,Health Sharing
PSAC partners for student-athlete mental health,https://www.google.com/url?rct=j&sa=t&url=https://merciad.mercyhurst.edu/24404/sports/psac-partners-for-student-athlete-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWoQ2de8cJIOz1cfmMLUPLt1Zhrg,By sharing her own stories she hopes to encourage others to seek help and to under-stand that they are not alone. “As we continue to share our stories...,2020-09-16,Health Sharing
Pop Star Zara Larsson Shares The Daily Routines That Keep Her Healthy,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/pop-star-zara-larsson-shares-150239118.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1eVhtVoHkRItNifOvkNBZg4jXlg,"... her feeling great when she wakes up, throughout the day, and around bedtime in the latest episode of Women""s Health""s ""Morning, Noon, &amp; Night."".",2020-09-16,Health Sharing
"""Treat them as martyrs"": IMA publishes list of 382 doctors who died of COVID",https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/nation/treat-them-as-martyrs-%25C2%25A0ima-publishes-list-of-382-doctors-who-died-of-covid-142103&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOV5IEd3jTJY0lMRTOpEhX4cmrdQ,The Indian Medical Association on Thursday published a list of 382 doctors ... It came down heavily on the Health Minister for not sharing the COVID...,2020-09-16,Health Sharing
Helping Patients with Diabetes Manage Stress,https://www.google.com/url?rct=j&sa=t&url=https://www.niddk.nih.gov/health-information/professionals/diabetes-discoveries-practice/helping-patients-with-diabetes-manage-stress&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH6qL4XKldAMd_Y51RKiRzUdDlLg,"Health care professionals can support patient health by sharing tools and strategies to reduce stress. In a previous post, Krystal M. Lewis, PhD, talked...",2020-09-16,Health Sharing
"Plans to share pregnant women""s alcohol intake ""could breach GDPR""",https://www.google.com/url?rct=j&sa=t&url=https://www.itpro.co.uk/policy-legislation/general-data-protection-regulation-gdpr/357122/plans-to-record-pregnant-womens&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGw0KIfobVYeobMrffEaYC0tb7eRw,"... pregnancy automatically recorded on their child""s medical records. According to reproductive charity the British Pregnancy Advisory Service (BPAS),...",2020-09-16,Health Sharing
"5 Stocks To Watch For September 17, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/09/17541838/5-stocks-to-watch-for-september-17-2020&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFTIdgq6O9-JGHiRvFOmApQiXMT-g,(NYSE: CMD) to report a quarterly loss at $0.01 per share on revenue of $223.64 million before the opening bell. Cantel Medical shares gained 4.9%...,2020-09-17,Medical Sharing
Healthcare chiefs bemoan Australian medical sector remaining stuck on paper,https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/healthcare-chiefs-bemoan-australian-medical-sector-remaining-stuck-on-paper/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEb_1-e6BbqZsWx0ftGs8UUOalHpg,"Similar privacy concerns have been previously shared about the federal government""s online medical file, particularly around its overly broad access...",2020-09-17,Medical Sharing
Wilkes-Barre: National Policy Maker Joins Local Conversation About Electronic Health Records ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/pennsylvania/wilkes-barre/wilkes-barre-national-policy-maker-joins-local-conversation-electronic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH3EI-z5zc2nycsckQwyG-Kf5W-TA,"(Sept. 16, 2020) - ""Sharing Data, Saving Lives: The Healthcare Interoperability ... Dr. Jignesh Y. Sheth, Chief Medical Officer for The Wright Center for...",2020-09-17,Medical Sharing
"Dye Medical Laser Market 2020 Global Share, Growth, Size, Opportunities, Trends, Regional ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kws24.com/dye-medical-laser-market-2020-global-share-growth-size-opportunities-trends-regional-overview-leading-company-analysis-and-forecast-to-2026-research-report-by-industry-growth-insights/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGaa4en8S09YuYrbDN_tFEkOf-z4w,"Dye Medical Laser Market 2020 Global Share, Growth, Size, Opportunities, Trends, Regional Overview, Leading Company Analysis And Forecast To...",2020-09-16,Medical Sharing
