title,link,item_text,date_published,google_alert_name
"Kreidler Prevails In Aliera""s Bid To Overturn Cease And Desist Order",https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57347/Kreidler-Prevails-In-Aliera%25E2%2580%2599s-Bid-To-Overturn-Cease-And-Desist-Order&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHpVJqny7bms8qj8rXfL6W2mwjeCw,A legal health care sharing ministry is a nonprofit organization whose members share a common set of ethical or religious beliefs and share medical...,2020-11-19,Health Care Sharing Ministry
"UHSM Health Share, We Believe Wines and California Love Drop Combined Efforts to Support ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201120005179/en/UHSM-Health-Share-We-Believe-Wines-and-California-Love-Drop-Combined-Efforts-to-Support-Veterans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdElFHB6IJxh6OJ2kDu8NlpChwtg,"UHSM Health Share, We Believe Wines and California Love Drop Combined ... BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based ... fellow Christians, serving as a connector to administer medical cost sharing.",2020-11-20,Health Cost Sharing
"New state data finds cancer, arthritis drugs are still most costly prescriptions",https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/health/2020/11/19/new-state-data-finds-cancer-arthritis-drugs-are-still-most-costly-prescriptions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAoLveO2JUCKOiodHl6uGgZ8PqbQ,"These prescriptions typically cost less than comparable brand names. ... health care costs; we appreciate their willingness to share this information.,”...",2020-11-20,Health Cost Sharing
Auburn City Council OKs city manager pay raise,https://www.google.com/url?rct=j&sa=t&url=https://auburnpub.com/news/local/auburn-city-council-oks-city-manager-pay-raise/article_7210622c-e7d3-50e5-93d5-7e816bc2effa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEeST3JRXk0BQeKDrIcfnjbBuZRg,"It also lessens Dygert""s cost-sharing for health insurance premiums by $1,159. The arrangement includes a 2% annual raise that goes into effect on...",2020-11-20,Health Cost Sharing
Telehealth Gets a Boost Among Medicare Recipients in Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://statesville.com/business/investment/personal-finance/telehealth-gets-a-boost-among-medicare-recipients-in-pandemic/article_0652e72f-ccad-5d1d-8022-de28c393a018.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0QSHI5PvTh7pKnzZutRgbPrINAQ,... the use of telehealth as a low-cost alternative for nonemergency care. ... good idea to ask ahead of your appointment what your cost-sharing will be.,2020-11-20,Health Cost Sharing
Telehealth Gets a Boost Among Medicare Recipients in Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.lmtonline.com/business/personalfinance/article/Telehealth-Gets-a-Boost-Among-Medicare-Recipients-15741191.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnSWF8UqKT5omOl6Se09zBhLjt5A,"CMS also increased the types of health care providers who can use ... it""s a good idea to ask ahead of your appointment what your cost-sharing will be.",2020-11-20,Health Cost Sharing
How Managing Enterprise Risk Can Help Hospitals In Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/compliance/articles/1330461/how-managing-enterprise-risk-can-help-hospitals-in-crisis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbuPVG5WqSs__DsVqfa-wuX0wGrw,"Health care consumers, reacting to increases in cost-sharing burdens and nontraditional health care industry entrants,[7] are increasingly sensitive to...",2020-11-19,Health Cost Sharing
How 6 Patient Populations Receive Coronavirus Vaccine Coverage,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-6-patient-populations-receive-coronavirus-vaccine-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECIoBCXbTDO_YQsfV2nl8RAwyE5g,"... reimbursement will occur at 95 percent of the average wholesale price. ... cost-sharing for members for the duration of the public health emergency,...",2020-11-19,Health Cost Sharing
"Form 10-K MAXIMUS, INC. For: Sep 30",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BMAXIMUS%252C%2BINC.%2BFor%253A%2BSep%2B30/17626512.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbP90L3Wa34OA1BAsR9OicpKzHrA,"There were 61,452,520 shares of the registrant""s Common Stock ... We believe that effectively managing healthcare costs, as well as improving quality...",2020-11-19,Health Cost Sharing
Ensuring Equitable Access To COVID-19 Vaccines In The US: Current System Challenges And ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.01554&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENgvgRqs9muS3d5IVtkOizgZei6A,"The final edited version will appear in an upcoming issue of Health Affairs.] ... A tiered allocation approach will be necessary. ... vaccines under Medicare Part B, eliminating cost-sharing to Medicare beneficiaries for vaccination.",2020-11-19,Health Cost Sharing
