title,link,item_text,date_published,google_alert_name
Recognizing loss: Sanctity of life,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/recognizing-loss-sanctity-of-life.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHnD6EMqacIgS5wUWAL-6s_RClVwg,Samaritan Ministries is a health care sharing ministry of members who are believers in Jesus and who have committed to care for one another...,2021-01-30,Christian Sharing Ministry
TSET hosts online health webinar,https://www.google.com/url?rct=j&sa=t&url=https://www.swoknews.com/news/tset-hosts-online-health-webinar/article_8c6b7a5f-f0bc-5d13-bc32-69b3aa4392fb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbDXt7xSsupWMitJEfE8PhqIm8xg,"The Tobacco Settlement Endowment Trust Healthy Living Program at ... share their thoughts, feelings and ideas about health in Comanche County,...",2021-01-31,Health Sharing
"Letters to the Editor — Jan. 31, 2021",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/01/31/letters-to-the-editor-jan-31-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_oTFC10JSLRd9ktKc-xtpjNdgNw,"What Betsy McCaughey failed to recognize is this pandemic won""t be over for anyone until it""s over for everyone — from health-care workers in the...",2021-01-31,Health Sharing
Health Official Resigns Over Philly Fighting COVID Deal,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcphiladelphia.com/news/coronavirus/health-official-resigns-over-philly-fighting-covid-deal/2685024/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmppZakklq5-8fU5T8uZ70KvpEWg,"The city said Dr. Caroline Johnson acted inappropriately by sharing information about the city""s vaccine proposal plan with some applicants but not...",2021-01-31,Health Sharing
Payson mom shares heartbreak of losing daughter to COVID-related illness,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/news/health/coronavirus/payson-mom-shares-heartbreak-of-losing-daughter-to-covid-related-illness/75-43a02b46-d4cc-41c4-9190-5939c80b00f0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZhCyVLB5FKxAm24_mZxfhiHiDsg,"Elizabeth was a healthy 12-year-old girl, but her mom recalls one day in early December when she came home from school with a low-grade fever...",2021-01-31,Health Sharing
"Shifties"" non-stop positivity raises £4600 for CPSL Mind",https://www.google.com/url?rct=j&sa=t&url=https://www.cambridgeindependent.co.uk/news/shifties-non-stop-positivity-raises-4-600-for-cpsl-mind-9154904/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyWB5mI2dA4AXqxpt-rsdUcI9mgw,It was so inspiring to listen to everyone sharing their stories of resilience and how they look after their mental health – what a great way to keep...,2021-01-30,Health Sharing
Robinhood claims it ONLY forced the sale of GameStop shares if they were bought with borrowed ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-9205303/Robinhood-claims-forced-sale-GameStop-shares-bought-borrowed-funds.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHE6CkGYVmh73WH5T7kbSYvZgIOuw,The controversial stock trading platform Robinhood is denying accusations that it forced users to sell shares of GameStop this week - unless those...,2021-01-30,Health Sharing
UBC law students accused of creating list calling out classmates breaking COVID-19 rules,https://www.google.com/url?rct=j&sa=t&url=https://dailyhive.com/vancouver/ubc-law-students-covid-19-spreadsheet&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6JC3RRUJ-UIV98GzF4PDmUQuctQ,"... public health orders (gathered from social medial profiles/activities), apparently intending to share it with students/employers during the 2L recruit.",2021-01-30,Health Sharing
Older Kiwis turn to house-sharing for company and support,https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/124064732/older-kiwis-turn-to-housesharing-for-company-and-support&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwElQstWtpea9qbfyDf25KpfkpDg,"Older Kiwis turn to house-sharing for company and support ... Medical School, said staying socially connected was important for a person""s health.",2021-01-30,Health Sharing
This Guy Shared the Workout That Helped Him Lose 40 Pounds and Get Ripped,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/weightloss/this-guy-shared-the-workout-that-helped-him-lose-40-pounds-and-get-ripped/ar-BB1deBDI%3Fli%3DBBnba9O&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXDa8L3qDQZdKw_RctVLUFdrPI1A,"logo: Access exclusive muscle-building workouts and weight loss diets with our digital membership © Men""s Health - Studio D Access exclusive muscle-...",2021-01-30,Health Sharing
