title,link,item_text,date_published,google_alert_name
Christian Care Ministry/Medi-Share Launches Project K.E.E.P. Keeping Elected Officials ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-launches-project-k-e-e-p-keeping-elected-officials-encouraged-through-prayer&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFZpO9ti28zUJu9ZkKmi0ZrGdQebg,"Christian Care Ministry""s vision is focused on “Transforming society through the Biblical model of sharing.” Praying for those in office is just one...",2021-09-14,Christian Sharing Ministry
Christian Care Ministry/Medi-Share Launches Project K.E.E.P. Keeping Elected Officials ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-launches-project-k-e-e-p-keeping-elected-officials-encouraged-through-prayer&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFZpO9ti28zUJu9ZkKmi0ZrGdQebg,"Christian Care Ministry/ Medi-Share, the nation""s most trusted name in health care sharing, launched a new prayer initiative for elected officials...",2021-09-14,Health Care Sharing Ministry
CMA comments on the 2022 proposed Medicare Physician Fee Schedule,https://www.google.com/url?rct=j&sa=t&url=https://www.cmadocs.org/newsroom/news/view/ArticleId/49480/CMA-comments-on-the-2022-proposed-Medicare-Physician-Fee-Schedule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9H5ym311xkCXJcNiIzL2Ct-GpdA,CMA is asking CMS to immediately implement CPT code 99072 with no patient cost-sharing during the public health emergency.,2021-09-15,Health Cost Sharing
"Mental health advocate talks to IC athletes, coaches and staff | The Ithacan",https://www.google.com/url?rct=j&sa=t&url=https://theithacan.org/sports/mental-health-advocate-talks-to-ic-athletes-coaches-and-staff/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcF5GKq40f9s6e-IG1haWjDriwoQ,"Garrick met with a group of approximately 400 people in a virtual event to share her personal struggles with mental health as a student-athlete, said...",2021-09-15,Health Sharing
"Springfield businesses ""proud to be 100% vaccinated,"" sharing their milestone with signs - KY3",https://www.google.com/url?rct=j&sa=t&url=https://www.ky3.com/2021/09/15/springfield-businesses-proud-be-100-vaccinated-sharing-their-milestone-with-signs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFh2NUOnf6tcQwS1dQdrSoUSJt7lA,... Springfield are sharing their vaccination milestones with the public through new signs from the Springfield-Greene County Health Department.,2021-09-15,Health Sharing
TikTok Expands Mental Health Resources | KIIS FM | EJ in LA,https://www.google.com/url?rct=j&sa=t&url=https://kiisfm.iheart.com/featured/ej-in-la/content/2021-09-14-tiktok-expands-mental-health-resources/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGezqbamdcMY0lBwcrJnqEh2Zthwg,"Additionally, the user needs to ask themselves if they are ready to share their experience with a wide audience and perhaps the repercussions that...",2021-09-14,Health Sharing
"PA DOH releases ""breakthrough"" case data - WHP",https://www.google.com/url?rct=j&sa=t&url=https://local21news.com/news/local/pa-doh-breakthrough-cases&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgeDD786IfZ9miaxifxp6zPpoKYA,"As the daily county of COVID-19 cases exceeds 4,000 statewide, the Department of Health is sharing Pennsylvania""s breakthrough case data.",2021-09-14,Health Sharing
"Corey Dixon, actor and mental health advocate, shares story of perseverance - Global News",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/video/8190828/corey-dixon-actor-and-mental-health-advocate-shares-story-of-perseverance&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoLkIbfL7-hA54vORNP_OiC13dag,"Toronto-born actor, mental health advocate and speaker Corey Dixon is sharing his life story to help others cope with anxiety and depression.",2021-09-14,Health Sharing
3 medical boards support action against doctors who spread COVID-19 misinformation - Fox 29,https://www.google.com/url?rct=j&sa=t&url=https://www.fox29.com/news/3-medical-boards-support-action-against-doctors-who-spread-covid-19-misinformation&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIvu-HGmDjB9v3eviySy3IrvE8Uw,"""We ask people to raise the bar for sharing health information by checking sources before they share, to ensure that information is backed by...",2021-09-14,Health Sharing
"Dr. Fauci: Nicki Minaj ""Should Be Thinking Twice"" About Sharing Covid Vaccine Rumors - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/joewalsh/2021/09/14/dr-fauci-nicki-minaj-should-be-thinking-twice-about-sharing-covid-vaccine-rumors/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcmmT_L2xz9xMHVl_J9hVPJvOgxw,"Fauci said health officials have struggled to combat false information about the vaccines on social media, and suggested Minaj may not have...",2021-09-14,Health Sharing
"TikTok launches mental health guide after report about Instagram""s impact on teens - CNET",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/news/tiktok-launches-mental-health-guide-after-research-shows-instagram-is-harmful-to-teens/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETeZGXS62t-Cwp6gQOMQz4VdLV8w,TikTok is looking to support users who may be struggling with their mental health. James Martin/CNET. TikTok shared a handful of new features on...,2021-09-14,Health Sharing
Sabrina Parr Gets Tumor Removed Following Ovarian Cancer Diagnosis | Health.com,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/condition/ovarian-cancer/sabrina-parr-ovarian-cancer&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXMHuy1xXwxSKXsbXwt6PKuUSElw,"""I have been quietly battling something for quite some time, and I""m finally ready to share it,"" she wrote on the September 12 Instagram post. ""I...",2021-09-14,Health Sharing
5 Things to Try If Sharing a Bed Is Ruining Your Sleep | SELF,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/sharing-a-bed-tips&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7dmaW0qfRveB8GbQ3ti8fFWMwpA,"Non-health-related things can interfere with sleep—like wildly different work schedules—but often, if someone is saying they can""t sleep with their...",2021-09-14,Health Sharing
Health leaders issue an urgent call for vaccine equity globally and in Africa - News Medical,https://www.google.com/url?rct=j&sa=t&url=https://www.news-medical.net/news/20210914/Health-leaders-issue-an-urgent-call-for-vaccine-equity-globally-and-in-Africa.aspx&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0oEwR-FNh3UOhVwmUcXwJQX0LCg,"""Vaccine sharing is good but we shouldn""t have to be relying on vaccine sharing. Particularly when we can come to the table, put structures in place...",2021-09-14,Health Sharing
Leaders Make Urgent Call To Accelerate Vaccination Globally And In Africa,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/14-09-2021-leaders-make-urgent-call-to-accelerate-vaccination-globally-and-in-africa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGiTPQFwWVquy-qrbnHikw0-Rq2Uw,"""Vaccine sharing is good but we shouldn""t have to be relying on ... Public health and social measures are also vital to end the pandemic and...",2021-09-14,Health Sharing
"Ballad Health: COVID-19 hospitalizations increase slightly, minor rise in vaccination rate - WJHL",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-health-covid-19-hospitalizations-increase-slightly-minor-rise-in-vaccination-rate/6979511/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPcadZq9YCi9jnaGL0rOK0uehfhw,Ballad Health revealed on Tuesday that COVID-19 hospitalizations within its 21-county service had slightly increased since Monday. AddThis Sharing...,2021-09-14,Health Sharing
"Facebook Knows Instagram Is Toxic for Teen Girls, Company Documents Show - WSJ",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/facebook-knows-instagram-is-toxic-for-teen-girls-company-documents-show-11631620739&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFTvA6-e_Lzy8oG9M9th2M98Z8N5g,"He said the research into the mental-health effects on teens was valuable, ... while users on Snapchat, a rival photo and video-sharing app,...",2021-09-14,Health Sharing
Entrepreneur behind Cleanse and Co crystal empire shares daily five-minute mental health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-9988239/Entrepreneur-Cleanse-crystal-empire-shares-daily-five-minute-mental-health-check-do.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnE-cDtdnTF6JorgrpExPNDQHjJQ,"The entrepreneur behind a million-dollar crystal empire shared her daily mantra &middot; Hayley de Angelis, from Melbourne, does a five-minute ""mental health...",2021-09-14,Health Sharing
Health department offers treatments for Hepatitis C | News | carolinacoastonline.com,https://www.google.com/url?rct=j&sa=t&url=https://www.carolinacoastonline.com/news_times/article_ba43c222-14b6-11ec-9bc0-eb56af1df534.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeGM7GVMnw8FAGFkEbgb0hjYmJkg,"... the Hepatitis C virus include sharing needles, syringes or other IV-drug equipment; through needle stick injuries in a health care facility;...",2021-09-14,Health Sharing
"TikTok""s mental health content has exploded. But is it a cure? - Texas News Today",https://www.google.com/url?rct=j&sa=t&url=https://texasnewstoday.com/tiktoks-mental-health-content-has-exploded-but-is-it-a-cure/444397/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEa3Kzk0-hlQ33A4CFAnqL-q8r5qw,"... Mental Health TikTok is Powerful,” therapist Jaime Mahler shares some ... “We have supporters who are reducing and sharing drug stigma and...",2021-09-04,Health Sharing
Egyptian Health Dept. reports 78 new cases of COVID-19 - KFVS12,https://www.google.com/url?rct=j&sa=t&url=https://www.kfvs12.com/2021/09/14/egyptian-health-dept-reports-78-new-cases-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdSlCgct3VDJpcznZFNolj4X_rkA,"ELDORADO, Ill. (KFVS) -The Egyptian Health Department reported on Tuesday ... COVID-19 shares many symptoms with more common respiratory diseases.",2021-08-25,Health Sharing
"Hospitalizing unvaccinated Americans cost nearly $6 billion over three months, report says - KTVQ",https://www.google.com/url?rct=j&sa=t&url=https://www.ktvq.com/news/coronavirus/hospitalizing-unvaccinated-americans-cost-nearly-6-billion-over-three-months-report-says&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNH-ip58LmfxZovUiGYjsBAWOP3gPA,"They assumed the cost of their care at $20,000 per person, ... when no vaccine existed, most private insurers waived cost-sharing for patients...",2021-09-15,Healthcare Cost Sharing
HHS: ACA exchange enrollment reaches 12.2M thanks to enhanced subsidies | FierceHealthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/hhs-aca-exchange-enrollment-reaches-12-2m-thanks-to-enhanced-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGKgAmVrMp4Nnk5kQKgKWAx4AS1uw,"The Department of Health and Human Services released a report on ... Consumers who got cost-sharing reduction payments, which are subsidies to...",2021-09-15,Healthcare Cost Sharing
HHS: ACA exchange enrollment reaches 12.2M thanks to enhanced subsidies - InsuranceNewsNet,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/hhs-aca-exchange-enrollment-reaches-12-2m-thanks-to-enhanced-subsidies&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEIi4a2R0FU5WonhOn4NQKCnSAWhA,"Nearly half of the customers on HealthCare.gov that selected a new plan ... Consumers who got cost-sharing reduction payments, which are subsidies...",2021-09-15,Healthcare Cost Sharing
"Fitch Assigns ""AA"" to Ohio State University""s Ser 2021A Bonds; ""AA"" IDR Affirmed; Outlook Positive",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/us-public-finance/fitch-assigns-aa-to-ohio-state-university-ser-2021a-bonds-aa-idr-affirmed-outlook-positive-15-09-2021&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHHGK2gNVYBDyjF8H1B27fg_Q-HGQ,"Flagship Research University, Robust Healthcare Enterprise ... Contributions to the state""s cost-sharing multi-employer retirement systems are...",2021-09-15,Healthcare Cost Sharing
aequum LLC Announces 2021 Milestone: Achieves 97.2% Savings Off Disputed Charges ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/aequum-llc-announces-2021-milestone-145700562.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHjfFot7IlYSOgx00UdwI6MoQhU0w,"Koehler Fitzgerald LLC attorneys litigate complex medical billing issues and ... aequum services help plan sponsors manage the cost of coverage,...",2021-09-15,Healthcare Cost Sharing
"Three ""Bad News"" Payment Changes Coming Soon for Physicians - Medscape",https://www.google.com/url?rct=j&sa=t&url=http://www.medscape.com/viewarticle/958433&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHFlmckGPzEj2LEWPo-YbqBulmFtA,"Boosts in reimbursement for chronic care and principal care management codes, ... A new approach to patient cost-sharing for colorectal cancer...",2021-09-15,Healthcare Cost Sharing
Onyx Acclaimed by Frost &amp; Sullivan for Facilitating Health Data Interoperability with Its ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/onyx-acclaimed-frost-sullivan-facilitating-130000197.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEZ2THXOotpDYGg2KhkJurU5_e-pA,"Onyx""s SAFHIR makes data systems compliant with federal regulations and enables the future of health data sharing. SANTA CLARA, Calif., Sept.",2021-09-15,Healthcare Cost Sharing
REAN Foundation Launches Mobile Health Platform to Support Health and Wellness At Home,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/rean-foundation-launches-mobile-health-platform-to-support-health-and-wellness-at-home&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHjz7YmUPgsjIhKzv-6BCN2hLqyLQ,"... reducing the need of hospitalization, thereby reducing the healthcare cost. Using technology to monitor health parameters and sharing progress...",2021-09-15,Healthcare Cost Sharing
Healthcare Brief - D Magazine,https://www.google.com/url?rct=j&sa=t&url=https://www.dmagazine.com/healthcare-business/2021/09/healthcare-brief-17/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEpUUMyjY8SkK9UXdfPRuBqgSiHjw,Medical City Lewisville has earned a Level II Maternal Designation from the ... Irving-based healthcare sharing ministry OneShare Health surpassed...,2021-09-15,Medical Sharing
"VA employee investigated for sharing vet""s medical info online as a joke - Task &amp; Purpose",https://www.google.com/url?rct=j&sa=t&url=https://taskandpurpose.com/news/va-employee-investigated-genital-surgery/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEbIDIby2dJqBvbGNljwtHniIiYLA,"VA investigating employee accused of posting medical information about vet""s ... The image, shared by a user with the Twitter handle @CarrieeeeC,...",2021-09-15,Medical Sharing
