title,link,item_text,date_published,google_alert_name
"Demotech, Inc. to Analyze Health Care Sharing Ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/demotech-inc-to-analyze-health-care-sharing-ministries-301249670.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGPSF2NjlsM7kHbNtdzffwDwHIFwA,"COLUMBUS, Ohio, March 17, 2021 /PRNewswire/ -- Although health care sharing ministries are not insurance and are not subject to insurance...",2021-03-17,Health Care Sharing Ministry
Senate bill to increase the affordability of standardized health plans heard in House Health ...,https://www.google.com/url?rct=j&sa=t&url=https://washingtonstatewire.com/senate-bill-to-increase-the-affordability-of-standardized-health-plans-heard-in-house-health-committee/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhHWZlYZOyuaoi2ZQEslWU_k00Ag,"Specifically, this bill would establish a state premium assistance and cost-sharing reduction program for qualified health plans that are purchased...",2021-03-18,Health Cost Sharing
Medicaid Provisions in the American Rescue Plan Act,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/medicaid-provisions-in-the-american-rescue-plan-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWcvkEQFFJa1Rm9xIOSYMCAACwBw,"The new law adds coverage of COVID-19 treatment services, without cost-sharing, for enrollees in the COVID-19 uninsured testing group and...",2021-03-18,Health Cost Sharing
Rep. Roberts introduces revamped bill that could create a Colorado public health insurance option,https://www.google.com/url?rct=j&sa=t&url=https://www.steamboatpilot.com/news/rep-roberts-introduces-revamped-bill-that-could-create-a-colorado-public-health-insurance-option/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdr-3p00FEgZ78xOUdu7wKI58nzw,But Roberts said cost sharing is a “scare tactic” heard from the health care industry on most health care bills. Not only is there already statutory...,2021-03-18,Health Cost Sharing
Five ways the American Rescue Plan might slash your health insurance costs,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2021/03/18/five-ways-the-american-rescue-plan-might-slash-your-health-insurance-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8BmFnIE7S3wu7wuqit0QtlL3PQw,"While it""s common to see Bronze HDHPs, there are also Silver and even Gold HDHPs in many areas. With the new subsidies created by the ARP, you...",2021-03-18,Health Cost Sharing
Rescue Plan Could Have Lasting Impact On Health Care,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/rescue-plan-could-have-lasting-impact-on-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmJfIsCh-N-blujWIXInDHRKtmrw,All of the health care coverage provisions in the bill are temporary. ... including increased premium and cost-sharing assistance for Americans who...,2021-03-18,Health Cost Sharing
How Medicaid Managed Care Orgs Can Confront Care Disparities,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-medicaid-managed-care-orgs-can-confront-care-disparities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEM78IF9f40uYr12VN4_z46RkkKIQ,"How Medicaid Managed Care Orgs Can Confront Care Disparities ... preventive screenings and contraceptives with zero cost-sharing, and more.",2021-03-18,Health Cost Sharing
COVID-19 Vaccine Incentives Without the HIPAA Headache,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/covid-19-vaccine-incentives-without-hipaa-headache&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4IHayWmafZKt23PyOCkPCYVqG4A,An employer creates a group health plan under HIPAA when it provides medical care to its employees ... The EAP does not contain cost sharing.,2021-03-18,Health Cost Sharing
Senate panel tackles high cost of prescription drugs,"https://www.google.com/url?rct=j&sa=t&url=https://warwickonline.com/stories/senate-panel-tackles-high-cost-of-prescription-drugs,159854%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-kS5K1w6IxvK5JABjKSVqvAGgyw","... that would require health insurers to provide coverage, without cost sharing, for colorectal screenings and follow-up colonoscopies when necessary.",2021-03-18,Health Cost Sharing
"United States: Shots In Arms, Checks In Pockets: What You Need To Know After President Biden ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/operational-impacts-and-strategy/1048340/shots-in-arms-checks-in-pockets-what-you-need-to-know-after-president-biden-signed-the-american-rescue-plan-into-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQ3GTtVSq6WaLtKdP10Sj9w9lBiA,"$24 billion for the Child Care Stabilization Fund, which states will award as ... reduces cost-sharing for individuals enrolling in qualified health plans.",2021-03-18,Health Cost Sharing
Blue Cross RI ending no-cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.wpri.com/health/coronavirus/blue-cross-ri-ending-no-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv8m5Yhz7f4s7FRQdLPW3rlxrOeQ,"“What will change as of April 1 is that BCBSRI will no longer waive cost-sharing/copays and will revert to original plan designs,” Carvelli told Target 12...",2021-03-18,Health Cost Sharing
Bipartisan drug coupon bill passes House Insurance committee,https://www.google.com/url?rct=j&sa=t&url=https://talkbusiness.net/2021/03/bipartisan-drug-coupon-bill-passes-house-insurance-committee/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHY04hniIXAFwPslhv4GmskASr4sQ,"Hauser added, “Health insurers have traditionally allowed manufacturer cost-sharing assistance – coupons – to help patients pay their deductibles and...",2021-03-17,Health Cost Sharing
"Medicare For All, reintroduced by Reps. Jayapal and Dingell, is co-sponsored by top Latino Dems",https://www.google.com/url?rct=j&sa=t&url=https://aldianews.com/articles/politics/medicare-all-reintroduced-reps-jayapal-and-dingell-co-sponsored-top-latino-dems&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvdtq_8pjKSLjgLOb-DlGe1yLKFQ,"It""s clear: tying health care to jobs is cruel and inhumane. ... of 2021 also includes universal coverage of long-term care with no cost-sharing for older...",2021-03-17,Health Cost Sharing
Robert Wood Johnson Foundation Advances Guidance to Address SDoH,https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/robert-wood-johnson-foundation-advances-guidance-to-address-sdoh&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxgk5o5HE-_uHXTXoQ4yKtkQDUaA,"Brief 3, Increasing Access to Affordable and Comprehensive Health ... to bill patients for more than the in-network cost sharing due under patients""...",2021-03-17,Health Cost Sharing
Watch Out for These COVID-19 Vaccination Scams,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/watch-out-for-these-covid-19-vaccination-scams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXtfLuAQ-DJ-CBZeaK1aCz7biCmA,"Do not share your personal or health information with anyone other than known, trusted medical professionals. If someone reaches out to you to set up...",2021-03-18,Health Sharing
Baldwin students win Northwell Health science contest,"https://www.google.com/url?rct=j&sa=t&url=https://www.liherald.com/stories/baldwin-students-win-northwell-health-science-contest,131170%3F&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbXeCVIqenfmfeWoWmn4APElF4SQ","More than 150 students took part, sharing three-minute videos of their ideas to end gun violence, and attended a virtual conference on March 5. The...",2021-03-18,Health Sharing
The Vaccine Supply Chain Is Now the Most Valuable Cyber Target in the World,https://www.google.com/url?rct=j&sa=t&url=https://slate.com/technology/2021/03/world-health-organization-vaccine-cybersecurity-censure.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEssTqmboOQQg-WUuhRGtLy2gTB2Q,"The Solarwinds attack targeted the U.S. National Institutes of Health, while ... we want everyone to get vaccinated, so why not share the information?",2021-03-18,Health Sharing
Report: Fresno chicken plant got tip about virus inspection,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/report-fresno-chicken-plant-tip-virus-inspection-76541248&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvPADzowsvEBk0nLWf0lb5OP9rgQ,"A California newspaper reports that local health officials tipped off a chicken ... Health officials also discussed media talking points during the crisis, ... that he wanted see how events developed before sharing more information, and...",2021-03-18,Health Sharing
Report: Fresno chicken plant got tip about virus inspection,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/report-fresno-chicken-plant-got-tip-about-virus-inspection/600035853/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjjJ0ONB6Q8EdmoJ5lCaO7LTaqfg,Local health officials gave a heads-up to a California chicken processing ... for more data and they asked the executives to share more information.,2021-03-18,Health Sharing
"Will you soon need a ""vaccine passport"" to travel?",https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/coronavirus/key-questions-about-vaccine-passports/507-d5dccdf5-35a8-4469-a938-980caeb168df&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExdGwzTMNXQLT-BE_GMV-3i-3mig,Here are some key questions about the health credentials. ... Consumers will be nervous about sharing health information that might get hacked or...,2021-03-18,Health Sharing
"Will you soon need a ""vaccine passport"" to travel?",https://www.google.com/url?rct=j&sa=t&url=https://www.9news.com/article/news/health/coronavirus/key-questions-about-vaccine-passports/507-d5dccdf5-35a8-4469-a938-980caeb168df&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGIriwTmI9ZII2UozzoLShnC3BH4A,"Consumers will be nervous about sharing health information that might get hacked or exposed in a breach, says Stephen Beck of management...",2021-03-18,Health Sharing
