title,link,item_text,date_published,google_alert_name
Christian Care Ministry/Medi-Share celebrates 5 years in the Colorado Springs Community ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-celebrates-5-years-in-the-colorado-springs-community&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHIXSDQw-BKUML3GcPO5Eq8oOLirQ,"Christian Care Ministry/ Medi-Share, the nation""s most trusted health care sharing ministry, is celebrating its 5th anniversary at its office in the Focus...",2021-08-27,Christian Health Care Sharing
Brook Hills relational minister and author sharing hope - The Alabama Baptist,https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/brook-hills-relational-minister-and-author-sharing-hope/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGwQlfM_8YOTx0mx8fBx6PKNFiRdA,"Author Ashley Chesnut has had a love for God""s word since she became a Christian at six, and heard God""s call into ministry during elementary school.",2021-08-29,Christian Sharing Ministry
Can a Payment System Overhaul Save Primary Care? | MedPage Today,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/second-opinions/94255&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGYXJ03dKdWasP7kTZ6c_UBelhVg,"If cost-sharing is necessary, the cost-sharing amount for acute care services should be set so it is affordable for patients, in order to encourage them to seek...",2021-08-29,Health Cost Sharing
The price of going unvaccinated is rising. Will that persuade more people to get the jab?,https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/health-care/2021/08/29/the-price-of-going-unvaccinated-is-rising-will-that-persuade-more-people-to-get-the-jab/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTjZyedaEnEUy7JDjoMxWIsFZuwA,"The state""s two largest insurers, Blue Cross Blue Shield of Texas and United Healthcare, reimposed cost sharing near the beginning of this year, said Amin,...",2021-08-29,Health Cost Sharing
COVID-19 testing lags during surge | Coronavirus | herald-dispatch.com,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/coronavirus/covid-19-testing-lags-during-surge/article_8c415fae-3175-52dc-bead-f58f076cb337.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfAJBh466jKoPTFut9Mvbcii_S8A,... to cover COVID-19 testing without cost-sharing if it is conducted as part of employee return-to-work programs or public health surveillance purposes.,2021-08-28,Health Cost Sharing
"Delta""s Extra $200 Monthly Healthcare Surcharge To Unvaccinated Airline Workers May ... - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jackkelly/2021/08/28/deltas-extra-200-monthly-healthcare-surcharge-to-unvaccinated-airline-workers-may-have-serious-unintended-consequences/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFH-akr60stN-AyJqRY_x6qOlUB6w,Healthcare and hospital costs are a big exorbitant issue too. ... most private insurers waived cost-sharing for patients under their plans or even covered...,2021-08-28,Health Cost Sharing
Final approval given to $575 million settlement with Sutter Health resolving allegations of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.lakeconews.com/news/70158-final-approval-given-to-575-million-settlement-with-sutter-health-resolving-allegations-of-anticompetitive-practices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXksaQR6UdGZI7otIUAyW31NP_oA,"... anticompetitive practices led to higher health care costs for consumers in ... or that hospitals are sharing electronic health records is not enough,...",2021-08-28,Health Cost Sharing
Insurance companies are now asking COVID-19 patients to share in the cost of their treatment - KLBK,https://www.google.com/url?rct=j&sa=t&url=https://www.everythinglubbock.com/news/national/insurance-companies-are-now-asking-covid-19-patients-to-share-in-the-cost-of-their-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCuYEkQSNoyMuCFxAbGyzRb3RN-A,"Health insurance providers are now asking people who contract the disease to share the cost of treatment, which can get expensive if it requires a lengthy...",2021-08-27,Health Cost Sharing
"AGT""s Nightbirde shares heartwarming new clip that sends spirits soaring - Hello Magazine",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210829120647/agt-nightbirde-receives-love-emotion-heartwarming-new-clip/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEQrzkdC9PTHTktEXgvur6WUy0ug,"Fellow health advocate Selma Blair was among the first to comment, writing, ""Perfection. This is a perfect laugh inducing set up. Well done,"" with Melinda...",2021-08-29,Health Sharing
Mansukh Mandaviya shares glimpse of COVID-19 vaccine - Big News Network.com,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/270928530/mansukh-mandaviya-shares-glimpse-of-covid-19-vaccine&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEztt0z2rVAaN5CaJpx2unWHBuYRg,"New Delhi [India], August 29 (ANI): Union Health Minister Mansukh Mandaviya on Sunday praised health care workers of the country and shared a glimpse of...",2021-08-29,Health Sharing
