title,link,item_text,date_published,google_alert_name
What Is ACA-Compliant Health Insurance?,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/aca-compliant-health-insurance-5194049&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNETCgNUAw4ztLFrrr-fi6GY66xXuw,"Grandfathered and grandmother plans have fewer rules they must follow, and some types of health coverage aren""t regulated by the ACA. Share...",2021-08-20,Health Care Sharing Ministry
Michigan orders health care sharing ministries to stop overstepping rules - ABC12,https://www.google.com/url?rct=j&sa=t&url=https://www.abc12.com/2021/08/19/michigan-orders-health-care-sharing-ministries-stop-overstepping-rules/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFr7EutI2gtlAwMVMf-sxsAYKWVog,"State regulators allege that Aliera, Sharity and Ensurian claim to be health care sharing ministries, but they charge monthly premiums that vary by age and...",2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing - Port Lavaca Wave,https://www.google.com/url?rct=j&sa=t&url=http://www.portlavacawave.com/news/state/oneshare-health-reaches-a-milestone-114m-in-administered-sharing/article_5cd2fd3a-f8fd-553e-b6eb-bc3745025638.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFUE455LMGp_tSiCvjW0I3OSOVJww,... in administered sharing for Members of its Health Care Sharing Ministry. ... this milestone is an indicator that the Health Care Sharing Community - a...,2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing | Texas | tylerpaper.com,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-reaches-a-milestone-114m-in-administered-sharing/article_b744391d-81ae-501c-8a1d-b286ea1b371f.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHUAxqIvxybSHTgqSDBRiQavz5ilA,"It demonstrates how the Ministry""s purpose is being realized each and every day for Community Members who choose this path to accessible, affordable health care...",2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing | Texas News | inforney.com,https://www.google.com/url?rct=j&sa=t&url=https://www.inforney.com/texas/oneshare-health-reaches-a-milestone-114m-in-administered-sharing/article_5b700311-902a-573a-a23a-4301dc4bdc4e.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGKCpf5w6V0h2xGDkDEsWz65Mi1wg,... $114 million in administered sharing for Members of its Health Care Sharing Ministry. Administered sharing includes medical costs and expenses shared by...,2021-08-19,Health Care Sharing Ministry
OneShare Health Reaches a Milestone: $114M in Administered Sharing - Yahoo,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/amphtml/now/oneshare-health-reaches-milestone-114m-140000377.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFF81L2RnCVhxiKv7w7TPclGi0GmA,"Health Care Sharing Ministry celebrates sharing medical costs among its Members in record-breaking amount. IRVING, Texas, Aug.",2021-08-19,Health Care Sharing Ministry
Vaccine waste not a problem for health departments despite low vaccination numbers - KSNB,https://www.google.com/url?rct=j&sa=t&url=https://www.ksnblocal4.com/2021/08/20/vaccine-waste-not-problem-health-departments-despite-low-vaccination-numbers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEq8mB4rbzC1z_EZ_e9_Gh1in_yxA,"(KSNB) - Health departments were making sure Covid-19 vaccines didn""t go to ... “We just have this community or local public health community of sharing the...",2021-08-20,Health Sharing
San Francisco moves to suspend employees for not disclosing vaccination ... - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-08-20/san-francisco-moves-to-suspend-employees-for-not-disclosing-vaccination-status&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNzKIOjGZX6T_FUohXzEMhUc5JNw,"“The health and well-being of city employees and the public we serve are top priorities during our emergency response to COVID-19,” officials said in the...",2021-08-20,Health Sharing
Insurance companies begin to end cost-sharing waiver for COVID-19 patients | CBS 17,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs17.com/community/health/coronavirus/insurance-companies-begin-to-end-cost-sharing-waiver-for-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzvyTfNTFqE__JkWPsINcCOjQWnQ,"A federal mandate makes sure of that. For much of the pandemic, health insurance companies have also waived your share of the cost if you end up hospitalized...",2021-08-20,Health Sharing
CDC creates forecasting center to shore up pandemic data response | Healthcare IT News,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/cdc-creates-forecasting-center-shore-pandemic-data-response&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMHSHELgVXI4SvKy7IDToff8a8tQ,"Rochelle P. Walensky in a statement. ""We are excited to have the expertise and ability to model and forecast public health concerns and share information in...",2021-08-20,Health Sharing
