title,link,item_text,date_published,google_alert_name
"Dane Rianhard: Pandemic hasn""t broken employer health insurance system",https://www.google.com/url?rct=j&sa=t&url=https://triblive.com/opinion/dane-rianhard-pandemic-hasnt-broken-employer-health-insurance-system/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDjz4XpHaW7GRgjZ8UV0LWrcOcXg,Blue Cross Blue Shield is waiving out-of-pocket costs for coronavirus treatment at in-network facilities. UnitedHealthcare waived cost sharing for covid-...,2020-09-15,Health Cost Sharing
"Many MS Patients Struggle With Finances, Forgo Treatments",https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/cognitive-health-information-26/multiple-sclerosis-news-486/many-ms-patients-struggle-with-finances-forgo-treatments-761167.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7fQe6et77feju_JPej3f3AR7CIw,"The study, sponsored by the Harvey L. Neiman Health Policy Institute in ... out-of-pocket costs for advanced imaging tests and increased cost sharing have ... ""These data underscore the need for shared decision-making and an...",2020-09-15,Health Cost Sharing
HINJ Honors Assemblyman Benson with Bob Franks Award,https://www.google.com/url?rct=j&sa=t&url=https://njbmagazine.com/njb-news-now/hinj-honors-assemblyman-benson-with-bob-franks-award/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGX2SSj_px1ZlQX8Qh4MAYx4E0GLg,"... sponsoring bills such as requiring health insurers to provide plans that limit patient cost-sharing for certain prescription drug coverage-, which was...",2020-09-15,Health Cost Sharing
Two Blues Partner with Providers to Launch New Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/two-blues-partner-with-providers-to-launch-new-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF20AznkpWiAJMCgasAFOcSbgZh5Q,"Anthem waived cost-sharing for COVID-19 treatment until 2021, increased access to telehealth and phone visits, provided one-month premium credits...",2020-09-15,Health Cost Sharing
"Other news to note for Sept. 14, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.bioworld.com/articles/497718-other-news-to-note-for-sept-14-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHn624Vs0YVBfYZmiBpn5tI1ZEh5g,"The AIDS Healthcare Foundation sharply criticized drug companies working ... Under the contract, Marinus will be responsible for cost-sharing in the...",2020-09-14,Health Cost Sharing
A Hot Summer Brings More ACA Litigation,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.01716&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3tA_S96EfjbsqBYcqYewGqh38Ug,"Several appellate courts issued decisions on Affordable Care Act (ACA) issues that include short-term plans, the health insurance tax, and cost-sharing...",2020-09-14,Health Cost Sharing
What is the Average Cost of Supplemental Insurance for Medicare,https://www.google.com/url?rct=j&sa=t&url=https://www.kake.com/story/42625216/what-is-the-average-cost-of-supplemental-insurance-for-medicare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMXwxg4TQcEE6u7Bm8uvnwIlNLqA,"So, if you have a Plan F policy, and the health services you use are all ... Shared cost plans, like K and L, work for healthy people who can afford to...",2020-09-14,Health Cost Sharing
65th birthday brings key decisions regarding health care,https://www.google.com/url?rct=j&sa=t&url=https://www.northwestgeorgianews.com/65th-birthday-brings-key-decisions-regarding-health-care/article_2c87f162-f746-11ea-addc-db49085df990.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGh2fUfYHcRR45ScQK8RnaFctBpow,"Original Medicare covers hospital and physician expenses, but there are cost-sharing requirements and limits on what""s covered. Consider how you""ll...",2020-09-10,Health Cost Sharing
CVS Health Introduces Special Access to Apple Fitness+,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cvs-health-introduces-special-access-to-apple-fitness-301131609.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTf3BGr7EbHEhPsMywvRC1gX75Mw,Participants will be able to share their Fitness+ subscription with up to five other people in their family with Family Sharing. For more information on...,2020-09-15,Health Sharing
Apple extends the Apple Watch experience to the entire family,https://www.google.com/url?rct=j&sa=t&url=https://www.apple.com/newsroom/2020/09/apple-extends-the-apple-watch-experience-to-the-entire-family/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFx-BpRKM5phfoUE0R_AJlEXbCKow,"With Family Setup, a family member""s location can be shared with their ... the Health app on iPhone, and kids and older adults can view their shared...",2020-09-15,Health Sharing
"""A long journey ahead"": Blackford athletic director Tony Uggen shares his COVID-19 story",https://www.google.com/url?rct=j&sa=t&url=https://www.thestarpress.com/story/sports/high-school/2020/09/15/blackford-athletic-director-tony-uggen-shares-covid-19-story-icu/5799909002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkBG-IRJKaAbw-sbsZZDExpktxJA,"After being admitted to IU Health BMH on Sept. 3, Uggen was immediately moved to isolation, then to the ICU on Sept. 8. The virus entered his lungs, he...",2020-09-15,Health Sharing
"WHO""s three messages for UN75",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/detail/15-09-2020-who-s-three-messages-for-un75&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFg3gyR0ZcG0F7gbNlC5Nsw24hiig,"As the world comes together at an unprecedented virtual session of the 75th UN General Assembly (UNGA), WHO has three messages to share.",2020-09-15,Health Sharing
"Young immigrant works to eradicate diabetes, health gaps in her Latino community",https://www.google.com/url?rct=j&sa=t&url=https://www.fairfieldcitizenonline.com/news/article/Young-immigrant-works-to-eradicate-diabetes-15568617.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKOS6Jrvj-72sOGvsSQoX9DB2FgQ,"While sharing healthy eating habits with Latinos in senior centers near Los Angeles, Melendez-Chavez discovered she wanted to focus on community...",2020-09-15,Health Sharing
Karnataka massively underreports Covid-19 cases as medical officers refuse to share reports,https://www.google.com/url?rct=j&sa=t&url=https://www.deccanherald.com/state/top-karnataka-stories/karnataka-massively-underreports-covid-19-cases-as-medical-officers-refuse-to-share-reports-888029.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHdaCV69eu17qcgLY4HAcSxtAq8Dw,"Udupi District Health Officer Dr Sudhirchandra Sooda told DH, ""Government medical officers stopped sharing Covid reports from Monday. While patients...",2020-09-15,Health Sharing
"Department of Health Shares Weekly Update on COVID-19 Investigations, Contact Tracing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/pennsylvania/department-of-health-shares-weekly-update-on-covid-19-investigations-contact-tracing-monitoring-efforts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfkDuAZieiPNDg_5sBcnpPs_GzYA,"“For case investigations, it is important for our fellow Pennsylvanians to pick up the phone when public health professionals call to ensure that public...",2020-09-15,Health Sharing
"US Senator Lamar Alexander proposes college athlete framework around revenue-sharing, going ...",https://www.google.com/url?rct=j&sa=t&url=https://www.saturdaydownsouth.com/sec-football/u-s-senator-lamar-alexander-proposes-college-athlete-framework-around-revenue-sharing-going-pro/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8jNC9rNoHJhpLtCxWLsHyKcV3Mg,"... proposes college athlete framework around revenue-sharing, going pro ... About to be monitoring Senate Health, Education, Labor and Pensions...",2020-09-15,Health Sharing
