title,link,item_text,date_published,google_alert_name
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"Non-profit Christian Health Care Sharing Ministry Introduces Employees, Members and Partners to New, User-Friendly Website. IRVING, Texas, April...",2020-04-22,Christian Health Care Sharing
Christian Health Sharing Group Is Target of Customer Lawsuits,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/21/health/christian-ministries-insurance-lawsuits.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEXDp0vwmQYPpQo_h9NMe79OrvDuA,"The plans were developed “to look and feel like health insurance that would provide meaningful coverage for the purchasers"" health care needs,”...",2020-04-21,Christian Health Care Sharing
"School of Divinity launches podcast to help equip students, alumni for fulfilling the Great Commission",https://www.google.com/url?rct=j&sa=t&url=http://www.liberty.edu/news/index.cfm%3FPID%3D18495%26MID%3D379597&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEhjOyGjq8_5_Lleb1tqp5RaSLMtg,"“Our goal is to share what we are doing here at the School of Divinity with a ... the recent trend of visible Christian leaders sharing their stories of leaving the faith. ... Future episodes will cover topics such as youth and urban ministry,...",2020-04-23,Christian Sharing Ministry
"Coronavirus can""t stop Love &amp; Care Ministries from sharing the love",https://www.google.com/url?rct=j&sa=t&url=http://ktxs.com/news/local/love-care-ministries-still-providing-services-to-the-less-fortunate-in-taylor-county&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEEe0hwQnOlRA9iFiDEdqw7Fbx4jw,"AUSTIN, Texas — 287 people have died from COVID-19 in Texas, according to an update Monday from the Department of State Health Services. There...",2020-04-24,Health Care Sharing Ministry
"Poland sending COVID-19 medical team to Chicago, White House says",https://www.google.com/url?rct=j&sa=t&url=https://chicago.suntimes.com/politics/2020/4/23/21232842/poland-covid-19-medical-team-coming-chicago&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE6W8a4Jic81Jqd-pJSUw2Cdn5pAA,The team is being provided by the Polish Ministry of National Defense and is ... “The primary goal of the team is to share and exchange experiences in...,2020-04-23,Health Care Sharing Ministry
"Oklahoma Watch: With vote set for Medicaid expansion, how does the state question compare with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.tulsaworld.com/news/state-and-regional/oklahoma-watch-with-vote-set-for-medicaid-expansion-how-does-the-state-question-compare-with/article_2eaf01b8-9c45-518b-ad25-36d898a657b1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMDfEYrWCavsirN4hbdZ0w4K-Eow,"... and federal funds to extend health-care coverage to 200,000 low-income residents. ... That includes a cost-sharing provision that would charge premiums for ... Before the outbreak, state officials pegged the price tag for straight...",2020-04-26,Health Cost Sharing
Telehealth Tips for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://newsroom.ocfl.net/2020/04/telehealth-tips-for-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKI6oEWE_iatw6I0MKVDi03blPDg,"In some cases, you can access telehealth visits without cost sharing. Since the outbreak emerged, some health plans are now encouraging patients to...",2020-04-25,Health Cost Sharing
"Sen. Cramer, colleagues push for bipartisan legislation to make oral cancer medications more ...",https://www.google.com/url?rct=j&sa=t&url=https://www.am1100theflag.com/news/17665-sen-cramer-colleagues-push-bipartisan-legislation-make-oral-cancer-medications-more&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjIFs9LAksF6I0IJh0zWG04sLtvg,“This bill would make oral cancer drugs available at the same cost-sharing rate as traditional intravenous (IV) chemotherapy under federally regulated...,2020-04-25,Health Cost Sharing
FEMA Grants Michigan More than $124 Million for Coronavirus Response,https://www.google.com/url?rct=j&sa=t&url=https://wwjnewsradio.radio.com/articles/news/fema-gives-michigan-millions-for-coronavirus-response&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENT1_lAEOT8zqPLq7jt6uK1XC1rA,"On April 17; Governor Whitmer wrote a letter to FEMA Administrator, Peter T. Gaynor, asking the agency to waive the cost-sharing requirements for...",2020-04-25,Health Cost Sharing
Black Fly Spraying,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/flemington/black-fly-spraying&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWiswaNItda06XCQr_hU0N_OxXLQ,"... Health Department, and Warren County Freeholders for several years to have the black fly suppression cost sharing reinstituted with Pennsylvania.",2020-04-25,Health Cost Sharing
