title,link,item_text,date_published,google_alert_name
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Christian Cost-Sharing
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"CEO of Christian Care Ministry / Medi-Share, Scott Reddig explained, “Our outreach strategy is to build up and empower our Medi-Share medical cost...",2021-07-26,Christian Cost-Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/news/alliance-shared-health-inc-and-its-insurance-producer-pay-87500-fines-bogus-operations&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHaEbtTKzAEWxK0foomjZ9RwJN6jg,"Alliance for Shared Health paid $80,000 and Christian Discount Alliance, LLC, doing business as Shared Health Alliance, paid $7,500. Alliance for...",2021-07-27,Christian Health Care Sharing
"Billy Graham""s grandson shares Gospel with hospital staff while battling COVID in ICU",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/billy-grahams-grandson-sharing-gospel-in-icu-battling-covid-19.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHLznQ4QjoQSTuXZHWPFVaHsuoDJA,"Now I have placed him in the arms of Jesus,"" her post read. She explained that he is in the intensive care unit and communicating with her via text...",2021-07-27,Christian Health Care Sharing
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Christian Health Care Sharing
Healthcare Option Promotes Individual Freedom,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/specials/healthcare-affordablehealthcare-sharehealthcare/2021/07/26/id/1030021/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFYpKpTDCm308TKe10mSjhdlBV3kQ,"Healthcare sharing ministries can be formed based on any religion, but most often the organizations are based on Christian principles. For example...",2021-07-26,Christian Health Care Sharing
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"Following a week of service at the Center of Hope in Inglewood, CA for 1DayLA, Christian Care Ministry/ Medi-Share leaders celebrated partnerships...",2021-07-26,Christian Health Care Sharing
"Billy Graham""s grandson shares Gospel with hospital staff while battling COVID in ICU",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/billy-grahams-grandson-sharing-gospel-in-icu-battling-covid-19.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHLznQ4QjoQSTuXZHWPFVaHsuoDJA,"Through Jonathan Lotz Ministries, he preaches the Gospel of Jesus Christ worldwide. “Jonathan is in ICU,” his mother shared in her latest health...",2021-07-27,Christian Sharing Ministry
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Christian Sharing Ministry
Healthcare Option Promotes Individual Freedom,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/specials/healthcare-affordablehealthcare-sharehealthcare/2021/07/26/id/1030021/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFYpKpTDCm308TKe10mSjhdlBV3kQ,"Healthcare sharing ministries can be formed based on any religion, but most often the organizations are based on Christian principles. For example...",2021-07-26,Christian Sharing Ministry
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"Following a week of service at the Center of Hope in Inglewood, CA for 1DayLA, Christian Care Ministry/ Medi-Share leaders celebrated partnerships...",2021-07-26,Christian Sharing Ministry
Game on for IMB Olympics ministry team,https://www.google.com/url?rct=j&sa=t&url=https://www.baptiststandard.com/news/baptists/game-on-for-imb-olympics-ministry-team/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFQF19QN67zCtpFZ8tPUc_lgyP21A,"Using a mobile cart sporting an Olympic flag, IMB missionaries, in partnership with Japanese Christians, shared the gospel and passed out Christian...",2021-07-26,Christian Sharing Ministry
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,Sharity Ministries Inc. -- formerly known as Trinity Healthshare Inc. -- operates as a health care sharing ministry. Members pay premiums and...,2021-07-26,Health Care Sharing Ministry
Healthcare Option Promotes Individual Freedom,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/specials/healthcare-affordablehealthcare-sharehealthcare/2021/07/26/id/1030021/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFYpKpTDCm308TKe10mSjhdlBV3kQ,Healthcare sharing ministries received an exemption in the Affordable Care Act that allow them to continue operating as long as they are part of an...,2021-07-26,Health Care Sharing Ministry
"No health insurance? There""s still time to sign up for subsidized private coverage during special ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/07/27/no-health-insurance-theres-still-time-to-sign-up-through-marketplace.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHkor8d1sopCRWi5jAEG5GSHOKNUQ,"Zero-premium plans that offer minimal or no cost-sharing — i.e., deductibles and copays — are available to individuals collecting unemployment at any...",2021-07-27,Health Cost Sharing
