title,link,item_text,date_published,google_alert_name
"Justices Won""t Review ACA Pay Issue Fight",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/governmentcontracts/articles/1395884/justices-won-t-review-aca-pay-issue-fight&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2JmvBOlwLBvR7NLfG62bmh1WAiQ,The payments were meant to help reduce copays and deductibles for ... health insurers are owed millions of dollars in ACA cost-sharing reductions...,2021-06-21,Health Cost Sharing
"Big Changes to ACA Unlikely During Current Congress, Expert Suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/washington-watch/reform/93210&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmAl0Uxnkrn1RgWoYwDFdndhjczg,"... whether it should hear insurance companies"" appeals over a case for unpaid cost-sharing reduction payments,"" Keith said, referring to funds that the...",2021-06-21,Health Cost Sharing
Overnight Health Care: Medicaid enrollment reaches new high | White House gives allocation plan ...,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/overnights/559486-overnight-health-care-medicaid-enrollment-reaches-new-high-white&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeQ6BtmPFfvc89GL76JMByknDr7w,"COVID-19 vaccination coverage for younger Americans has lagged behind rates for older adults, even since the vaccine became available to all adults...",2021-06-21,Health Cost Sharing
How global data flows can unlock the value of health data,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/how-global-data-flows-can-unlock-value-health-data&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9pLwTZJTfoNQyrcc_syZC1FpwDA,The price of not proceeding at pace with a new mind-set around data sharing will leave healthcare counting the cost of data as an overhead rather...,2021-06-21,Health Cost Sharing
"Calif. doctors"" group says UnitedHealthcare skimping on COVID-19 test pay",https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/calif-doctors-group-says-unitedhealthcare-skimping-on-covid-19-test-pay/602118/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaR8glvkmgG1WeKKOYvmnuiFWs2w,... spelling out a requirement that health plans and insurers cover COVID-19 diagnostic testing without cost-sharing. The goal is to remove cost worries...,2021-06-21,Health Cost Sharing
1 in 6 US families in new study spent more than $5000 to have a baby,https://www.google.com/url?rct=j&sa=t&url=https://yubanet.com/scitech/1-in-6-u-s-families-in-new-study-spent-more-than-5000-to-have-a-baby/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEF-dkpz5l0Xx_Y1MlYTYgERNdPTg,"While substantial cost-sharing may be justified for low-value care, childbirth is a necessary, high value service, says senior author Michelle Moniz,...",2021-06-21,Health Cost Sharing
"Medicare Advantage in 2021: Premiums, Cost Sharing, Out-of-Pocket Limits and Supplemental ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/medicare-advantage-in-2021-premiums-cost-sharing-out-of-pocket-limits-and-supplemental-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzAea3E5PwwBpW4XL1ikfdZS8lOA,Medicare Advantage plans have the flexibility to modify cost sharing for ... with Medigap or retiree health would have the additional cost of a monthly...,2021-06-21,Health Cost Sharing
Justices Pass on Second Obamacare Cost-Sharing Payment Case,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/justices-pass-on-second-obamacare-cost-sharing-payment-case&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYzyhIA8f1zCWSC1w2cMWkIgiQVw,"The U.S. Supreme Court Monday said it won""t decide if health insurers"" damages must be limited in their suit against the U.S. government for...",2021-06-21,Health Cost Sharing
Pharmacy organizations urge Congress to pass DIR reforms,https://www.google.com/url?rct=j&sa=t&url=https://financialregnews.com/pharmacy-organizations-urge-congress-to-pass-dir-reforms/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6ECmx13XT9kqnkDvWrRe-Qkkv2g,"A group of pharmacy and healthcare organizations, among others, are ... bipartisan legislation would reduce beneficiary cost-sharing on drugs and...",2021-06-21,Health Cost Sharing
HEALTH CARE BRIEFING: Covid Trackers Now Focusing Less on Deaths,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-covid-trackers-now-focusing-less-on-deaths/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFZ74M19FC6HGU90UADAr9HyAsuA,Health Bills on Tap: The House is scheduled as early as tomorrow to ... cost-sharing in Medicare Part D and incentivizing the uptake of biosimilars.,2021-06-21,Health Cost Sharing
