title,link,item_text,date_published,google_alert_name
Feds Say Future COVID-19 Vaccine Will Be Available at No Charge,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtoninformer.com/feds-say-future-covid-19-vaccine-will-be-available-at-no-charge/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIKl1o7-PqwC7ZYNCWdKUHlg9Bwg,"... have access to a COVID-19 vaccine at no cost when it becomes available. ... along with toolkits for providers, states and insurers to help the health care ... health insurance plans without cost-sharing from both in and out-of-network...",2020-11-04,Health Cost Sharing
How to Drive Benefit Use &amp; Protect Patient Health in the COVID Era,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/11/04/how-to-drive-benefit-utilization-and-protect-patient-health-in-the-covid-era/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoYnfxpgDG_MDfYMx6GHba2B9MPA,"It""s safe to say the percentages would be similar among group and individual plan members — especially after many group plans waived cost-sharing...",2020-11-04,Health Cost Sharing
Federal Departments Release Transparency in Coverage Final Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-departments-release-transparency-coverage-final-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1EYl1y7wE-upIxro1UEbqV4PaiA,"On October 29, 2020 the United States Departments of Health and Human ... An estimate of the participant""s cost-sharing liability (the expenditure...",2020-11-04,Health Cost Sharing
"Differences in Medicaid Expansion, Nonexpansion Program Policies",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/differences-in-medicaid-expansion-nonexpansion-program-policies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2-_EE_qFkO46h-FhJzKKd-YyANw,"The expansion state index mean was 77 for both the administrative burden index and the benefit and copay index. ... burden in enrollment and renewal, expanding benefits with no cost sharing, and eligibility for immigrants. ... be a role model for private payers on social determinants of health innovation.",2020-11-04,Health Cost Sharing
New HealthWell Foundation Fund Offers Financial Assistance to Individuals Living with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldmailmedia.com/news/state/new-healthwell-foundation-fund-offers-financial-assistance-to-individuals-living-with-hyperoxaluria/article_62bafe5c-c5e1-5416-b325-9ae1ed4f609b.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZ5VQ8vrLKegxE9q4XqngQ5DsU4A,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-11-04,Health Cost Sharing
"Avista Corp. Reports Financial Results for Third Quarter and Year-to-Date 2020, and Confirms ...",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Avista%2BCorp.%2BReports%2BFinancial%2BResults%2Bfor%2BThird%2BQuarter%2Band%2BYear-to-Date%2B2020%252C%2Band%2BConfirms%2B2020%2BEarnings%2BGuidance/17552871.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNvIQhlhcrQW2vR6IJmaQJPpi5mw,"""Avista remains committed to keeping the safety and health of our ... Avista Corp. shareholders and diluted earnings per share for the third quarter and the ... For the year-to-date 2020 there was a decrease in net power supply costs...",2020-11-04,Health Cost Sharing
8 GOP Senators Press Azar on COVID Testing Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/politics/republican-sentors-azar-covid/2020/11/03/id/995180/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPbXTbqddSlJMwv_fY-GVQAm2U-g,"... one without cost-sharing, medical management, or prior authorization, and regardless of whether the individual is symptomatic,” the eight wrote.",2020-11-03,Health Cost Sharing
Medicare-enrolled seniors would receive free COVID-19 vaccines under Capito bill,https://www.google.com/url?rct=j&sa=t&url=http://riponadvance.com/stories/medicare-enrolled-seniors-would-receive-free-covid-19-vaccines-under-capito-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNyHevpjaLbdSBJKtl3saRnb0MeA,"... that those with Medicare have access to it without a financial burden.” ... date of Medicare coverage of COVID-19 vaccines without any cost-sharing, ... improve public health infrastructure; address COVID-19 health disparities; and...",2020-10-28,Health Cost Sharing
"""It is everywhere"": As COVID-19 cases surge, Allegheny County health official urges precautions",https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/news/covid-19/2020/11/04/Allegheny-County-health-department-COVID-19-precautions-McKeesport-testing-Debra-Bogen-briefing/stories/202011040151&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUfaMIYvIOnOlk7znth8vHnz726w,"Contact tracers are calling people who may have had exposure to the virus, asking them questions, and sharing instructions for self-isolation.",2020-11-04,Health Sharing
Health officials warn you could be giving more than thanks by gathering amid pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wdrb.com/news/health-officials-warn-you-could-be-giving-more-than-thanks-by-gathering-amid-pandemic/article_528252e6-1edc-11eb-ac01-6fa616f54178.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBob2KZ96JbGOlGPvGzXTScJEfNw,"Sharing recipes and being able to enjoy their fellowship and eat with friends and family without gathering in-person,"" said Mitchell. Moyer says if you do...",2020-11-04,Health Sharing
