title,link,item_text,date_published,google_alert_name
Congress puts an end to some surprise medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.shelbynews.com/opinion/congress-puts-an-end-to-some-surprise-medical-bills/article_79f8ece1-92a4-56b1-82b7-b864966832ab.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzSXkpG9ACEegYz5-xUfeQAViT0Q,"Too often patients found they owed hundreds, sometimes thousands of dollars, after they had thought insurance payments along with their cost-sharing...",2021-04-29,Health Cost Sharing
Corporate Leaders Are Getting Bullish On Government Action On Health Care Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/perspective/corporate-leaders-are-getting-bullish-on-government-action-on-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVOZyJ2R7KN5ePlmHMFsDem49s2Q,"Historically Republican-leaning and weary of government, only a tiny share oppose regulation. The test of how serious they are will be whether they lend...",2021-04-29,Health Cost Sharing
"What a Difference a Year Makes in Colorado""s Case for a Public Option Plan",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/colorado-public-option-health-plan-pandemic-legislative-casualty/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMfmByArA2dSC3hd-IVvl1GwUpSA,"Those rates would not dip below 165% of Medicare rates for hospitals, ... to skimp on benefits or increase cost sharing to make up for the drop in premiums. ... “Do they care whether their health insurance product is coming from a...",2021-04-29,Health Cost Sharing
"Lawmakers should restrict ""co-pay accumulators"" from health-insurance plans",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/category/ct-viewpoints/lawmakers-should-restrict-co-pay-accumulators-from-health-insurance-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkLoZFC-7xWcZx84sdUjjwKdoaaw,"Insurers that build accumulators into their health plans accept third-party assistance for a patient""s cost-sharing obligations but then refuse to credit that...",2021-04-29,Health Cost Sharing
Some insurance companies reinstitute cost sharing as pandemic enters second year,https://www.google.com/url?rct=j&sa=t&url=https://www.wmur.com/article/insurance-nh-new-hampshire-covid-19-health/36281534&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCKEJmyAfZNnOVOgE4aovrv4tazA,"Health insurance coverage is changing as the phases of the COVID-19 pandemic evolve, including fees some Granite Staters may see while seeking...",2021-04-28,Health Cost Sharing
"Congressional Research Service Report: ""American Rescue Plan Act of 2021 – Private Health ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/congressional-research-service-report-american-rescue-plan-act-of-2021-private-health-insurance-medicaid-chip-part-2-of-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBtYWAV8ZcxSfLqHAp0aX0voO0eA,"The federal government""s share for most Medicaid expenditures is called the FMAP. In FY2021, FMAP rates range from 50% (13 states) to 77.76% (...",2021-04-28,Health Cost Sharing
"LIFEMD, INC.",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2BS-1%2BLifeMD%252C%2BInc./18327260.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENfKvEXud3GZE0vUdmyH7y43Hqhw,"The shares offered, hereunder, may be sold by the Selling Stockholders ... In the United States, healthcare spending is currently $4.0 trillion and is...",2021-04-28,Health Cost Sharing
"Fitch Assigns Maricopa County Special HC Dist (AZ) GOs at ""AA-""; Outlook Stable",https://www.google.com/url?rct=j&sa=t&url=https://www.fitchratings.com/research/us-public-finance/fitch-assigns-maricopa-county-special-hc-dist-az-gos-at-aa-outlook-stable-28-04-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEnZv8TYHU46jM3TjxZqD788jd7A,"The bond proceeds will also fund the cost of issuance. ... Maricopa County Special Health Care District dba Valleywise Health was created in ... 2% share of the Arizona State Retirement System, a cost-sharing, multiple-employer.",2021-04-28,Health Cost Sharing
Should I have to pay for my COVID-19 test?,https://www.google.com/url?rct=j&sa=t&url=https://www.today.com/health/should-i-have-pay-my-covid-19-test-t216697&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEZrxCA20mDreq3QABn6OICD-sTw,The U.S. Department of Health and Human Services (HHS) has partnered with ... must cover testing without cost sharing even for people who are asymptomatic. ... Brogan said that the cost of testing incorporates the fee a healthcare...,2021-04-28,Health Cost Sharing
The Courts and Healthcare Policy - April 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-courts-and-healthcare-policy-april-1316356/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEprA3HJnrmYa1kRN2-eWfBAE3ONg,"The Court concluded that under Section 1402 of the ACA, insurers are entitled to unpaid cost-sharing reductions (CSRs). The Federal Circuit agreed...",2021-04-28,Health Cost Sharing
How is healthcare access in Southeast Asia shaping up in 2021?,https://www.google.com/url?rct=j&sa=t&url=https://www.thepharmaletter.com/article/how-is-healthcare-access-in-southeast-asia-shaping-up-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFXi3DXrs-Xd6bQpbhXYZC_PcQZ8Q,Our organization is doing its part to improve access through cost-sharing initiatives that help split costs across multiple parties over a period of time.,2021-04-28,Health Cost Sharing
Harvard Pilgrim Health Care Expands Telehealth Options in Connecticut with Virtual Choice(SM),https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/harvard-pilgrim-health-care-expands-telehealth-options-in-connecticut-with-virtual-choicesm-301279228.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdwDIu16pFglz8Fj0jPfeo8QzPNw,"... anywhere in the world, finding providers through the Doctor On Demand website or app, with a lower PCP visit cost-sharing than in-person offerings.",2021-04-28,Health Cost Sharing
Internet of Medical Things Market Worth US$ 284.5 billion- UnivDatos Industry Analysis- by Size ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/internet-of-medical-things-market-worth-us-284-5-billion-univdatos-industry-analysis-by-size-share-growth-trends-and-forecast-2021-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFuFCW5S0bUbDffASnVYKoAkyGD2Q,"By linking patients to their doctors and facilitating the sharing of medical ... The IoMT""s ability to help reduce the cost of treatment while improving its...",2021-04-28,Health Cost Sharing
UnitedHealth former CEO David Wichmann earned $42.1M in his last year,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/unitedhealth-former-ceo-david-wichmann-earned-42-1m-in-his-last-year/600051119/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1iLPl6_ZLl_fQ1hGuzE7CPT1LdA,... premium credits and cost-sharing waivers; acceleration of $2 billion in payments to care providers increasing liquidity for the health care system;...,2021-04-28,Health Cost Sharing
Medi-Share Reviews: Is it a Good Alternative to Health Insurance?,https://www.google.com/url?rct=j&sa=t&url=https://www.aol.com/finance/medi-share-reviews-good-alternative-140033222.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1g11tF31faA_DncvaGqv0CiY_6g,"If she chose a $12,000 annual household portion — the amount of medical bills the member must pay out of pocket before being eligible for sharing —...",2021-04-28,Health Cost Sharing
"Time to say goodbye to some insurers"" waivers for COVID-19 treatment fees",https://www.google.com/url?rct=j&sa=t&url=https://www.inquirer.com/health/coronavirus/covid-treatment-insurance-waiver-independence-blue-cross-20210428.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHi_-1RQxoKMeQLq7_mOU5GSnBQ5A,"A few insurers continue to forgo patient cost sharing in some types of policies. Humana, for example, has left the cost-sharing waiver in place for...",2021-04-28,Health Cost Sharing
How Are Georgia Hospitals Dealing With Price Transparency Rule?,https://www.google.com/url?rct=j&sa=t&url=https://www.wabe.org/how-are-georgia-hospitals-dealing-with-price-transparency-rule/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoJXbqGWira7pz5HUYbTkirB-sxg,"Turquoise Health rates individual hospitals"" compliance with the law on a 1-to-5 ... health insurance market plans, to disclose pricing and cost-sharing...",2021-04-27,Health Cost Sharing
"Privia Health Group, Inc.",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2BS-1A%2BPrivia%2BHealth%2BGroup%252C/18321039.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYBV66acOFo6wRDALTZqrG7RGBJw,This is our initial public offering and no public market exists for our common stock. We anticipate that the initial public offering price will be between...,2021-04-22,Health Cost Sharing
Corporate Leaders Are Getting Bullish On Government Action On Health Care Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/perspective/corporate-leaders-are-getting-bullish-on-government-action-on-health-care-costs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVOZyJ2R7KN5ePlmHMFsDem49s2Q,"Historically Republican-leaning and weary of government, only a tiny share oppose regulation. The test of how serious they are will be whether they lend...",2021-04-29,Health Sharing
"""We want vaccine, not SMS"": Health Minister slammed after sharing ""efficiency"" of CoWin portal",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/viral/we-want-vaccine-not-sms-health-minister-slammed-after-sharing-efficiency-of-cowin-portal&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwAcxQEkMuLqYNGHoahRhD9fKI0A,All those aged above 18 began to register themselves on the CoWIN portal to get vaccinated against COVID-19 from 4 pm on Wednesday as the...,2021-04-29,Health Sharing
Uber names a new head of its growing health business,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/04/29/uber-health-caitlin-donovan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkFRodAEg0nHIDEh34fMpiSvIflg,"Donovan comes to the ride-sharing company from orthodontist platform myOrthos, where she served as chief operating officer. She""ll step into a role...",2021-04-29,Health Sharing
"Lawmakers should restrict ""co-pay accumulators"" from health-insurance plans",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/category/ct-viewpoints/lawmakers-should-restrict-co-pay-accumulators-from-health-insurance-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkLoZFC-7xWcZx84sdUjjwKdoaaw,"Insurers that build accumulators into their health plans accept third-party assistance for a patient""s cost-sharing obligations but then refuse to credit that...",2021-04-29,Health Sharing
"COVID-19 patients, doctors share the stories behind BC""s ventilator stats",https://www.google.com/url?rct=j&sa=t&url=https://bc.ctvnews.ca/covid-19-patients-doctors-share-the-stories-behind-b-c-s-ventilator-stats-1.5406798&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLZngGupbpCV3bFE46lHsg8MSx2w,"VANCOUVER -- As beleaguered medical professionals care more seriously ill COVID-19 patients in B.C. hospitals than ever before, those with...",2021-04-29,Health Sharing
