title,link,item_text,date_published,google_alert_name
Budget Proposal Relies on $440 Million in Federal Funding and Freeze to Cost Sharing Formulas,https://www.google.com/url?rct=j&sa=t&url=https://ctexaminer.com/2021/02/10/budget-proposal-relies-on-440-million-in-federal-funding-and-freeze-to-cost-sharing-formulas/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB7pUQFc7c2zKH9De3JxJyxaGsbQ,"These can include planning assessments and activities to help with academic learning loss, providing mental health supports, technology updates and...",2021-02-11,Health Cost Sharing
"Special enrollment period for uninsured Vermonters opens February 16, 2021",https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/press_release/special-enrollment-period-for-uninsured-vermonters-opens-february-16-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHNlqyDl1AMqJJvYeJIb7BZ3JZDQ,"... not currently have health insurance an opportunity to enroll in a qualified health plan and receive premium and cost-sharing assistance, if eligible.",2021-02-10,Health Cost Sharing
Molina Healthcare Reports Fourth Quarter and Year-End 2020 Financial Results,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210210005930/en/Molina-Healthcare-Reports-Fourth-Quarter-and-Year-End-2020-Financial-Results&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzdp5Xco7q8152rorBzXTi-8fXWA,"This improvement reflects disciplined cost management and the benefits of ... of many of the risk-sharing corridors that existed in 2020 and the direct costs of ... Through its locally operated health plans, Molina Healthcare served...",2021-02-10,Health Cost Sharing
BCBS of Minnesota extends coverage for virtual care,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/bcbs-of-minnesota-extends-coverage-for-virtual-care.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9vQPNVJdKB4fPrnIGQB13mXes2Q,"Additionally, BCBS of Minnesota will extend its cost-sharing waiver for in-network COVID-19 treatment through June 30. The insurer will continue to...",2021-02-10,Health Cost Sharing
"CMMI""s geographic direct contracting model needs an overhaul, experts say",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/payment/cmmis-geographic-direct-contracting-model-needs-overhaul-experts-say&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcrtIZ2-3Wuax0YfdLVyRFVER8GA,"The model builds on the lessons learned from the Medicare Shared ... health and lower costs for fee-for-service Medicare beneficiaries throughout an ... ""One of the things that stood out to me (is) being able to reduce cost-sharing...",2021-02-10,Health Cost Sharing
New FEMA Rule Adds $300 Million for COVID-19 Costs to New Jersey,https://www.google.com/url?rct=j&sa=t&url=https://www.thesandpaper.net/articles/new-fema-rule-adds-300-million-for-covid-19-costs-to-new-jersey/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtES9Mh5vCFuE41BW4od-rYzQ3OA,"New FEMA Rule Adds $300 Million for COVID-19 Costs to New Jersey ... “Eliminating FEMA""s required local cost-share means New Jersey will get ... ongoing health crisis, and I thank President Biden for standing with us in this effort.",2021-02-10,Health Cost Sharing
State Senators propose COVID-19 relief bill for New Hampshire,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/coronavirus/state-senators-propose-covid-19-relief-bill-for-new-hampshire/article_c348221b-8bcb-566c-bdad-fbe713db306d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbmj6mPwLEaEiC9_ziF1lUe9cNcA,"Tyler Brannen, director of health economics with the New Hampshire Insurance Department, said once the emergency is over, “cost-sharing” by...",2021-02-10,Health Cost Sharing
"Pennsylvania residents are more worried than ever about health care costs, survey finds",https://www.google.com/url?rct=j&sa=t&url=https://www.inquirer.com/health/coronavirus/coroanvirus-covid-19-health-care-insurance-cost-20210210.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvvbAg1hqN9nkMbSd5qlp_jN6umw,"Independence Blue Cross will continue to waive cost-sharing for COVID tests ordered by a doctor and hospital treatment through March, and is...",2021-02-10,Health Cost Sharing
Oak Brook will look into sharing fire department resources to cut costs,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/oak-brook/ct-dob-fire-department-sharing-tl-0218-20210210-uukj6rzrgbhzzmsu2bbo23qjlm-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjPNxY5GuCXiiGqWUmzBB8qKPjGA,Oak Brook will look into sharing fire department resources to cut costs ... 4 minutes for Oakbrook Terrace to Oak Brook Care on Midwest Road.,2021-02-10,Health Cost Sharing
House Democrats propose multibillion-dollar COVID-19 relief health package,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/538201-house-democrats-propose-multibillion-dollar-covid-19-relief-package&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEj8RGgHy0NLI7XbaNjNfYh6BISQ,"Medicaid and the Children""s Health Insurance Program would also have to cover COVID-19 vaccines and treatment without cost-sharing for patients,...",2021-02-10,Health Cost Sharing
