title,link,item_text,date_published,google_alert_name
Why you should care about the August 15 special enrollment deadline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/why-you-should-care-about-the-august-15-special-enrollment-deadline/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEDf7myYdIC65dhbk4DQ1dG1LZ1MQ,But there are still millions more who are uninsured or enrolled in non-ACA-compliant coverage such as short-term health plans or health care sharing...,2021-08-01,Health Care Sharing Ministry
"In new era of transparency, health care collaboration won""t be optional",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/austin/news/2021/08/02/in-new-era-of-transparency-health-care-collaborat.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkO032qWWk7pPafwkzStOX44L0yw,The healthcare industry is long overdue for a paradigm shift — one that ... health plans will be required to provide access to pricing and cost-sharing...,2021-08-02,Health Cost Sharing
"In new era of transparency, health care collaboration won""t be optional",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/dallas/news/2021/08/02/in-new-era-of-transparency-health-care-collaborat.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJK1Im6joDW27ZGhv2ZdXb629I4A,"Additionally, health plans will be required to provide access to pricing and cost-sharing information. And, recently, the federal government released an...",2021-08-02,Health Cost Sharing
"Health Plan Leaders Can Step Up, Lead on PrEP Services",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/health-plan-leaders-can-step-up-lead-on-prep-services&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGV3wmXJOJAprNzySmAACB4yCHxEA,"Health Plan Leaders Can Step Up, Lead on PrEP Services ... Amida Care""s Doug Wirth says they should work with state-level officials to make ... outright denial of coverage or cost sharing that made PrEP prohibitively expensive.",2021-08-02,Health Cost Sharing
CMS: Medicare Part D Monthly Premium May Be 5% Higher in 2022,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cms-medicare-part-d-monthly-premium-may-be-5-higher-in-2022&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETrpW_JVvXr9nfotcaWypC8yHuYA,"Based on health plans"" projected drug spending for 2022, CMS shared in the ... The amount of the health plan premium that is above the low income...",2021-08-02,Health Cost Sharing
Commonwealth Fund Survey Shows Increase in National Medical Debt,https://www.google.com/url?rct=j&sa=t&url=https://www.acainternational.org/news/commonwealth-fund-survey-shows-increase-in-national-medical-debt&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHe587jku4Yup2S7m1Oowyz6XHF4w,"“The [Affordable Care Act""s] minimum benefit requirements and preexisting condition protections, along with cost-sharing subsidies and limits on...",2021-08-02,Health Cost Sharing
Healthcare EDI Market is witnessing massive growth as Siemens Healthineers partners with ...,https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/healthcare-edi-market-is-witnessing-massive-growth-as-siemens-healthineers-partners-with-geisinger-to-drive-digital-health-collaborations-including-ai-enabled-applications/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiABtt2a_nuHs2-IVXkmPXgvADHA,"Furthermore, the implementation cost of EDI is significantly high, which ... Healthcare EDI allows for greater sharing of information that could help in...",2021-08-02,Health Cost Sharing
"UI Health Care reached 7 percent operating margin, one time success sharing payment possible",https://www.google.com/url?rct=j&sa=t&url=https://dailyiowan.com/2021/08/01/ui-health-care-reached-7-percent-operating-margin-one-time-success-sharing-payment-possible/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZO70E-C763aY_L4AkAO3zN1wy4w,"Due to the financial stress that fell on University of Iowa Hospitals and Clinics because of COVID-19, UIHC implemented a cost saving program that...",2021-08-02,Health Cost Sharing
"UI Health Care reached 7% operating margin, one time success sharing payment possible",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/ui-health-care-reached-7-operating-margin-one-time-success-sharing-payment-possible&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkB7TY7RbuBVvjJIrs9QkrW3OJQA,"Due to the financial stress that fell on University of Iowa Hospitals and Clinics because of COVID-19, UIHC implemented a cost-saving program that...",2021-08-02,Health Cost Sharing
[Webinar] Accessing Out-of-Network Cancer Care: Policy Challenges &amp; Solutions,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/webinar-accessing-out-of-network-cancer-1930635/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4vVFmjmYsm9QkpRoFFY-uRuZ8fw,"In a New Webinar, Manatt and the Leukemia &amp; Lymphoma Society Share the ... necessary out-of-network care with in-network levels of cost sharing.",2021-07-30,Health Cost Sharing
Bill to Bolster Infectious Disease Monitoring and Support Border Health Initiatives,https://www.google.com/url?rct=j&sa=t&url=http://krwg.org/post/bill-bolster-infectious-disease-monitoring-and-support-border-health-initiatives&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGs5vMyCJxMWm5OH1il2OFPZX61ww,"... and information sharing between the United States, Mexico, and Canada. The United States-Mexico Border Health Commission has worked for two...",2021-08-02,Health Sharing
Kathy Griffin Shares Intimate Details About Her Drug Addiction And Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.thelist.com/476745/kathy-griffin-shares-intimate-details-about-her-drug-addiction-and-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH660zI1gQqBcAezoz7ztDFThhuA,Kathy Griffin Shares Intimate Details About Her Drug Addiction And Mental Health. Kathy Griffin attends an event in 2006. Shutterstock. By Amanda...,2021-08-02,Health Sharing
Tenn. Health Commissioner: state headed in “wrong direction” with rising COVID cases ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/tenn-health-commissioner-state-headed-in-%25E2%2580%259Cwrong-direction%25E2%2580%259D-with-rising-covid-cases-hospitalizations/6858922/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDnQabhKJ5KEdnT9-bZ0VvgWjUbw,"Tenn. Health Commissioner: state headed in “wrong direction” with rising COVID cases, hospitalizations. AddThis Sharing Buttons. Share to Facebook...",2021-08-02,Health Sharing
Town of Marion Shares Updated Guidance to Prevent the Spread of COVID-19 and Delta Variant,https://www.google.com/url?rct=j&sa=t&url=https://jgpr.net/2021/08/02/town-of-marion-shares-updated-guidance-to-prevent-the-spread-of-covid-19-and-delta-variant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8ZwAXFmQH57LiPVDEplSszmTb9w,"MARION — Town Administrator James McGrail, Public Health Director Lori Desmarais and the Marion Board of Health are sharing the latest...",2021-08-02,Health Sharing
"WHO backs football body FIFA""s #ReachOut campaign for mental health",https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2021/08/1096902&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-TQJHan9MDKThzW8Z3Zqb9eR87Q,"The two organisations jointly launched a campaign to combat COVID-19 in March 2020, to share advice on effective measures to protect people,...",2021-08-02,Health Sharing
"Women""s Health Awareness program launches newsletter website",https://www.google.com/url?rct=j&sa=t&url=https://factor.niehs.nih.gov/2021/8/beyond-the-bench/womens-health/index.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFaHGZ7e73mCFifDzH2u_2O_M_hA,"“Women take care of everybody, so when a woman gets information, nine times out of 10 she is going to share it.” Past WHA conferences — in-person...",2021-08-02,Health Sharing
Kate Beckinsale Just Shared Her Abs and Butt Workout in New Video,https://www.google.com/url?rct=j&sa=t&url=https://www.eatthis.com/news-kate-beckinsale-butt-workout/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBKklCErbdaBCGf2MHs8ZHWuqtwQ,"Kate Beckinsale""s commitment to personal fitness has kept her healthy and strong over the course of her decade-spanning career, and the star is...",2021-08-02,Health Sharing
Study: People Became Desensitized to COVID-19 on Twitter,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/study-twitter-desensitized-us-to-bad-covid-news-5194050&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHj_RFWVjeLTZDO6wNiPE7F6SmUxA,"Still, it""s one of the first to hone in on the way information sharing through social media influences how we think and feel about important public health...",2021-08-02,Health Sharing
Roivant Invests $200 Million in Immunovant to Advance Autoimmune Disorder Drug Candidate,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/roivant-invests-200-million-in-immunovant-to-advance-autoimmune-disorder-drug-candidate/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF1v7mTJFHhLTB8fxNRMAoPhYJCg,"Following the financing announcement, Immunovant shares in premarket ... to maximize benefit for patients with high levels of unmet medical need.”.",2021-08-02,Health Sharing
Health Information Exchanges Are Shifting Responsibility for Care Coordination From Patient to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/technology/health-information-exchanges-are-shifting-responsibility-care-coordination-patient&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqlr0qChMLIPzLkBQDq-k70azv7w,"This incomplete sharing of clinical information can adversely affect health outcomes. ""While our study focused on patients whose primary care was...",2021-08-02,Health Sharing
"Nightbirde cannot continue ""America""s Got Talent"" journey as ""my health has taken a turn for the ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsls.com/news/local/2021/08/02/nightbirde-cannot-continue-americas-got-talent-journey-as-my-health-has-taken-a-turn-for-the-worse/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhlt5S6l8pj51vylPm8o62JkAjMA,ANNOUNCEMENT: Sharing my heart with the world on AGT has been an honor and a dream come true. My point of view this summer has been...,2021-08-02,Health Sharing
"A royal photographer says he didn""t think Prince Harry and Meghan Markle""s marriage would last 3 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insider.com/royal-photographer-didnt-think-prince-harry-meghans-marriage-would-last-2021-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPJw2V_OmE7zTGoODaFUY1OPXM7Q,"She said that lack of protection contributed to a deterioration in her mental health, sharing that she had suicidal thoughts while she was pregnant with...",2021-08-02,Health Sharing
"Judge recommends information-sharing changes after Winnipeg man""s in-custody death",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/manitoba/kakish-inquest-garreck-police-1.6126627&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgHzKaF5ceRDY2PUze9lJxoM_Zmg,"Greater communication and sharing of health-related information between police, health-care and corrections workers may not have ultimately saved...",2021-08-02,Health Sharing
"Ohio singer Nightbirde withdraws from AGT after health takes ""a turn for the worse""",https://www.google.com/url?rct=j&sa=t&url=https://fox8.com/news/ohio-singer-nightbirde-withdraws-from-agt-after-health-takes-a-turn-for-the-worse/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjSoKQXnzzH5ezUdO5HGuJoqOOBw,"Jane Marczewski, 30, previously shared on the show she is battling her third bout of cancer. She shared on Instagram Monday: “Since my audition, my...",2021-08-02,Health Sharing
ECHO® Leading Healthcare Payment Platform to Integrate with Virtual Benefits Administrator ...,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_b780ab6d-1c21-5d8d-9fb4-ef1df4d9106b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtWmJNVF9ZO8Lfyla_h8C9ma0efw,"Sharing a strong commitment to digital solutions that streamline internal processes and eliminate waste, ECHO""s integration with VBA software is an...",2021-08-02,Health Sharing
Leading Healthcare Payment Platform to Integrate with Virtual Benefits Administrator Software to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210802005478/en/ECHO%25C2%25AE-Leading-Healthcare-Payment-Platform-to-Integrate-with-Virtual-Benefits-Administrator-Software-to-Improve-Plan-Management-and-Electronic-Payment-Adoption&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhlkpe-jqViq7Ss1k7rEBeYoJr1w,"The VBA solutions are a perfect complement to ECHO""s core mission of simplifying payments and saving clients"" money.” Tweet this. Sharing a strong...",2021-08-02,Health Sharing
"County offers back-to-school immunizations at Health Centers, COVID-19 vaccination clinics",https://www.google.com/url?rct=j&sa=t&url=https://www.pottsmerc.com/news/local/county-offers-back-to-school-immunizations-at-health-centers-covid-19-vaccination-clinics/article_9a2cb0ef-448e-5b4f-a5f3-d9485e4427a0.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwObayGbONGle3sJIIlquNn1CNZw,"Follow the conversation on Facebook, Twitter, and Instagram @MontcoHealthPA, and use #ivax2protect to share why you choose to vaccinate. August is...",2021-08-02,Health Sharing
Community connections foster health and happiness in Chilliwack retirement residence,https://www.google.com/url?rct=j&sa=t&url=https://www.theprogress.com/marketplace/community-connections-foster-health-and-happiness-in-chilliwack-retirement-residence/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEd1M5IgWTyN-uF6glrRG3xwtc-Zg,"Elim Village""s Garrison Crossing offers seniors a unique place to call home with others of like-mind, sharing similar values in a place where community...",2021-08-02,Health Sharing
COVID-19: ICU occupancy drops by 8% as health situation stabilises in Kuwait,https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/world/gulf/kuwait/covid-19-icu-occupancy-drops-by-8-as-health-situation-stabilises-in-kuwait-1.81226231&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgA9Mvmivx-VtNrm0McBYxGGBF1Q,"According to data shared by the official spokesman of the Ministry of Health, Dr. Abdullah Al Sanad, the COVID-19 wards have witnessed an 18.4 per...",2021-08-02,Health Sharing
FIFA launches #ReachOut campaign for better mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/02-08-2021-fifa-launches-reachout-campaign-for-better-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdY42Gv5eSCiovXqwI_H6luS8Snw,"The campaign is being shared on FIFA digital channels, with multimedia toolkits provided to the 211 FIFA member associations and to media agencies...",2021-08-02,Health Sharing
"In new era of transparency, health care collaboration won""t be optional",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/austin/news/2021/08/02/in-new-era-of-transparency-health-care-collaborat.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFkO032qWWk7pPafwkzStOX44L0yw,The healthcare industry is long overdue for a paradigm shift — one that ... health plans will be required to provide access to pricing and cost-sharing...,2021-08-02,Healthcare Cost Sharing
