title,link,item_text,date_published,google_alert_name
Countries worldwide share perspectives on pandemic-era digital innovation,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/europe/countries-worldwide-share-perspectives-pandemic-era-digital-innovation&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE7IoToJ5TBheKmrxqKSTqA7EdcpQ,"But certain best practices are universal, and by sharing perspectives ... sharing between governments is helping agencies and health ministries better...",2020-09-07,Health Care Sharing Ministry
"Marcos Santiago MD: While politicians slept, American health care became a monster",https://www.google.com/url?rct=j&sa=t&url=https://www.laconiadailysun.com/opinion/letters_to_editor/marcos-santiago-md-while-politicians-slept-american-health-care-became-a-monster/article_c68ac5f0-eeef-11ea-b252-ff7a1819fc2a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSpxlDyIg6JlbvqgRzSrKJv_DR4w,"For the last ten years, the employer sponsored and individual insurance market has increased the amount of cost sharing of offered plans by deductibles...",2020-09-07,Health Cost Sharing
How Telemedicine is Changing Healthcare Amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.borgenmagazine.com/telemedicine-platforms/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4V8Xog2y1FWOl4cuycZd8c2ztVQ,"Live Training and Shared Information. In Ecuador, there are only two doctors for every 1,000 people, which means that nearly every doctor has a full...",2020-09-08,Health Sharing
Minnesota Health Plans Extend Support for Those Impacted by COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/minnesota-health-plans-extend-support-for-those-impacted-by-covid-19-301124751.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAB98yjqrPEv-AzMCrZIDpMLnqsg,"By continuing to waive the standard cost-sharing requirements, Minnesota""s nonprofit health plans are supporting easier access to care during the...",2020-09-08,Health Sharing
Hedge Funds Have Never Been This Bullish On Teladoc Health (TDOC),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-never-bullish-teladoc-132404090.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6GsxvgxJ4pv0Pz8fdtbnbMPE3CA,"... Health, Inc (NYSE:TDOC) was a good investment heading into the third quarter and how the stock traded in comparison to the top hedge fund picks.",2020-09-08,Health Sharing
Four common myths about mental health,https://www.google.com/url?rct=j&sa=t&url=https://biztimes.com/four-common-myths-about-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-Cjok1-_q8-dpXY2SYXh7Dy8GvA,"... letting them know help is available, encourage or assist them in seeking professional care and learning and sharing the facts about mental health.",2020-09-08,Health Sharing
Epic Systems records help find COVID-19 answers company is sharing online,https://www.google.com/url?rct=j&sa=t&url=https://madison.com/wsj/news/local/health-med-fit/epic-systems-records-help-find-covid-19-answers-company-is-sharing-online/article_a3cca770-55dc-508b-9f28-7eec66c70fe1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsyXHPdtGenWXp394SxxeMh2lthQ,"Together, they have published more than three dozen articles about their discoveries on the Epic Health Research Network, a new type of medical...",2020-09-08,Health Sharing
"First Lady Tammy Murphy, Department of Health Release 2nd NJ Report Card of Hospital ...",https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/first-lady-tammy-murphy-department-health-release-2nd-nj-report-card-hospital-maternity-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2aAZlzAYJAiN37GZftCTRKREsEg,Continuing its mission to improve maternal health outcomes and racial ... to sharing high quality data to drive improvements for mothers and babies.,2020-09-08,Health Sharing
Bereaved sister campaigns for mental health in loving tribute to brother,https://www.google.com/url?rct=j&sa=t&url=https://www.inyourarea.co.uk/news/bereaved-sister-campaigns-for-mental-health-in-loving-tribute-to-brother/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6BZ-75lGR9Z9BJD2C1gj0td4ing,She is now sharing her story to help destigmatise talking about male mental health. Postman Brian was a familiar face to many on his routes around...,2020-09-08,Health Sharing
"Kenya: Revenue Sharing, Health Bill Top MPs"" Agenda as House Resumes Sittings",https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202009080218.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0d_nd60670YyH6hvo-wxB_LOM4Q,"Top on the agenda of the House are the Health (Amendment) Bill 2019, the audited financial accounts for State Corporations, the special report on...",2020-09-08,Health Sharing
