title,link,item_text,date_published,google_alert_name
The High Cost of Cheap Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/the-high-cost-of-cheap-health-insurance/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHRUS3a6Mta1SpSgleFcQtLI--B4g,"“If you get sick, short-term health insurance plans may pay little or nothing to ... An attorney for Trinity Healthshare, since renamed Sharity Ministries,...",2021-02-13,Health Care Sharing Ministry
"Electric Scooter Sharing Service Market: Size, Production, Prospects, Consumption, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/1857632/electric-scooter-sharing-service-market-size-production-prospects-consumption-cost-structure-competitive-landscape-2020-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw_opv-30BtWqKCLosAsfh_y1u9A,"The market study on the global Electric Scooter Sharing Service market will ... world with the World Health Organization pronouncing it a general wellbeing crisis. ... Development policies and plans, manufacturing processes and cost...",2021-02-14,Health Cost Sharing
"Tam takes aim at COVID-19 ""infodemic,"" urges vigilance over misleading online content",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/politics/theresa-tam-covid-19-infodemic-1.5914178&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG79bZ9-c3IC2XIvF3VkaAFEHgbIA,"Canada""s chief public health officer, Dr. Theresa Tam, on Sunday warned ... and speaking with friends and family when something untrue is shared.",2021-02-14,Health Sharing
Sask. administers 1079 COVID-19 vaccine doses Saturday,https://www.google.com/url?rct=j&sa=t&url=https://www.yorktonthisweek.com/regional-news/sask-administers-1-079-covid-19-vaccine-doses-saturday-1.24282110&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI3vjqCMiaU5-_VwomBGuF39Rlrw,"At this time, public health does not recommend the sharing of gifts, chocolates or food in schools and workplaces. If you are purchasing a Valentine""s...",2021-02-14,Health Sharing
"Ozzy Osbourne receives first dose of vaccine after sharing COVID-19 fears: ""As soon as I got it, I felt ...",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/ozzy-osbourne-receives-covid-19-vaccine-174010825.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcHLvc4JYkfxh3hSvHVbNe7Q50Mw,"Due to his significant health problems, Osbourne previously said that he wanted to get the ... ""I wanted to share I""ve tested positive for COVID-19.",2021-02-14,Health Sharing
"Park Hill sharing the love on Valentine""s Day",https://www.google.com/url?rct=j&sa=t&url=http://www.derbyinformer.com/news/derby_news/park-hill-sharing-the-love-on-valentine-s-day/article_fe0b2944-6af9-11eb-a7c7-1bfc789ca886.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSp7bHDCDeU0L_ZHEKzJK9gLMGLA,"Park Hill Elementary students created Valentine""s Day cards to deliver to Derby Health and Rehab residents as part of the latest Husky Helpers mission.",2021-02-14,Health Sharing
Fashionista to Health entrepreneur,https://www.google.com/url?rct=j&sa=t&url=https://www.thehansindia.com/featured/womenia/fashionista-to-health-entrepreneur-672076&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9rrwDjUIt3k3yzeLmZjOb1hdzaA,Fashionista to Health entrepreneur. ADVERTISEMENTS. Tejal Sinha. Hans News Service | 14 Feb 2021 11:07 PM IST. SHARE. AddThis Sharing...,2021-02-14,Health Sharing
Liberty Twp. stroke survivor sharing her story as national heart health ambassador,https://www.google.com/url?rct=j&sa=t&url=https://www.journal-news.com/news/liberty-twp-stroke-survivor-sharing-her-story-as-national-heart-health-ambassador/6U4GGXGORFANREGNPGVH3SHZZE/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4F4elKzG5aEzVDSfzzMpPMmWQsQ,"She was thousands of feet in the air, being transported in a medical helicopter from one hospital to another after her heart condition worsened, and all...",2021-02-14,Health Sharing
"Suhana Khan, Navya Naveli Nanda get Galentine""s Day done right, see photos",https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/bollywood/report-suhana-khan-navya-naveli-nanda-share-galentines-day-posts-with-gal-pals-2875192&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_PYBWxAfp1hmCKfoF4bzPNbXNWA,Nanda has been sharing insights about the company on her Instagram about Aara which is a healthcare based website. Also Watch. Amitabh Bachchan...,2021-02-14,Health Sharing
"Zerodha""s Nithin Kamath shares fitness journey during lockdown on Twitter",https://www.google.com/url?rct=j&sa=t&url=https://yourstory.com/weekender/nithin-kamath-zerodha-fitness-health-covid19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjdgX40nrj4vxMMvRcl5812TsDtA,Many reported that they lost weight or became fit because the lockdown gave them ample time to concentrate on their health. . Nithin shared that his...,2021-02-14,Health Sharing
