title,link,item_text,date_published,google_alert_name
Mutual Aid Is Changing the Way We Help Each Other - Sojourners,https://www.google.com/url?rct=j&sa=t&url=https://sojo.net/articles/mutual-aid-changing-way-we-help-each-other&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFaVtSU0ghfLoFXI6TEGqb9ZNAIhA,"And other Christian organizations for sharing health care costs exist similarly (with varying degrees of legitimacy). Mennonite Church USA, a separate group,...",2021-08-27,Christian Health Care Sharing
Christian Care Ministry/Medi-Share celebrates 5 years in the Colorado Springs Community ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-celebrates-5-years-in-the-colorado-springs-community&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHIXSDQw-BKUML3GcPO5Eq8oOLirQ,"Christian Care Ministry/ Medi-Share, the nation""s most trusted health care sharing ministry, is celebrating its 5th anniversary at its office in the Focus...",2021-08-27,Health Care Sharing Ministry
Cheapest medical plan ever: Free shot | Editorial | kearneyhub.com,https://www.google.com/url?rct=j&sa=t&url=https://kearneyhub.com/opinion/editorial/cheapest-medical-plan-ever-free-shot/article_f849b172-07a4-11ec-aa8b-3bb07fabdfb6.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGgecMWC9J-98JsMc1EXoENqYnug,"Employees"" premiums will rise because they""re sharing the costs with everyone on the payroll. Americans"" tax bills also will increase to pay for public...",2021-08-28,Health Cost Sharing
Attorney General Bonta Announces Final Approval of $575 Million Settlement with Sutter ...,https://www.google.com/url?rct=j&sa=t&url=https://oag.ca.gov/news/press-releases/attorney-general-bonta-announces-final-approval-575-million-settlement-sutter&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFQ9rtgk4Imu1vbayOULNO3IUCVA,"... anticompetitive practices led to higher healthcare costs for consumers in ... or that hospitals are sharing electronic health records is not enough,...",2021-08-28,Health Cost Sharing
"PhRMA""s Steve Ubl: CBO Report Makes Clear ""Patients Face Future with Less Hope Under ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fox5vegas.com/news/us_world_news/phrmas-steve-ubl-cbo-report-makes-clear-patients-face-future-with-less-hope-under-congress/article_105e365e-6f2d-567a-8687-37ab93f2def8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsRAehHiG-itxo6CB1IXixTR5tfA,"... lowering cost sharing and spreading those costs over the calendar year, and making sure the savings negotiated with health plans are passed to patients.",2021-08-27,Health Cost Sharing
"Insurer to cover booster shots … even though they""re free | Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/insurer-cover-booster-shots-even-though-theyre-free&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH35-ba_c8lWWhhaJmnvSjIA2rIzQ,"Priority Health will offer $0 cost share coverage for members"" third COVID-19 vaccine doses, the insurer announced. That""s despite the Biden administration...",2021-08-27,Health Cost Sharing
Is your health system ready to launch direct contracting? | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/your-health-system-ready-launch-direct-contracting&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxMgTnJjhLvxRBMQFT3UjdWH3-OQ,"As healthcare costs continue to rise, many self-insured employers and other ... employee cost sharing, high-quality care and an improved care experience.",2021-08-27,Health Cost Sharing
OU Chief COVID Officer addresses changes in health insurance policies as hospitalization ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oudaily.com/news/ou-chief-covid-officer-addresses-changes-in-health-insurance-policies-as-hospitalization-rates-continue-to/article_32961620-0761-11ec-998d-8f696af6547d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2P85Z38pogDGB9cxK_QKxM3Tkbg,"The study also found that 72 percent of the largest insurers are no longer waiving cost-sharing for COVID-19 treatment. By the end of October,...",2021-08-27,Health Cost Sharing
"Most private insurers no longer waiving cost-sharing for COVID-19 treatment, report says ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rochesterfirst.com/coronavirus/most-private-insurers-no-longer-waiving-cost-sharing-for-covid-19-treatment-report-says/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6wJ1zVDMwEntPalCn7395mi-QfQ,"NEW YORK CITY (WROC) — Most of the nation""s largest private health insurance companies are no longer waiving cost-sharing for COVID-19 treatment,...",2021-08-27,Health Cost Sharing
Ochsner Accountable Care Network Touts $30M in Healthcare Savings - Biz New Orleans,https://www.google.com/url?rct=j&sa=t&url=https://www.bizneworleans.com/ochsner-accountable-care-network-touts-30m-in-healthcare-savings/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGACmTPFlwM519PjXx8xwiQaMBVKw,"The Ochsner Accountable Care Network released its 2020 performance results ... sharing best practices, and creating efficiencies to lower costs and improve...",2021-08-27,Health Cost Sharing
"Cigna Expands ACA Health Coverage To 3 New States, 93 Counties | Kaiser Health News",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/cigna-expands-aca-health-coverage-to-3-new-states-93-counties/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8qpxWZmFHajLlFrGXA15M0EdTXw,"That is, you want extra insurance to at least partially cover the cost-sharing aspects of Medicare — deductibles, copays and coinsurance.",2021-08-27,Health Cost Sharing
