title,link,item_text,date_published,google_alert_name
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,"... fellow Christians, serving as a connector to administer medical cost sharing. ... The UHSM mission is to help Christian families fulfill their God-given...",2020-06-10,Christian Cost-Sharing
"Exclusive – Rand Paul Lauds Trump Proposal to Expand Americans"" Healthcare Options",https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2020/06/10/exclusive-rand-paul-lauds-trump-proposal-to-expand-americans-healthcare-options/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEHpeo2Pv96Q7iqEsHFOHH53weENw,"HCSMs serve as a health insurance alternative that covers members who share a religious belief, typically Christian, who make monthly payments to...",2020-06-10,Christian Health Care Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-teams-orange-120000605.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH0QJDZumV4KbgfYvT1nw-kQpqNiQ,"Christian health care is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2020-06-10,Christian Health Care Sharing
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced a partnership...,2020-06-10,Christian Sharing Ministry
Proposed Regulations Address Direct Primary Care Arrangements and Health Care Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/government/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGCsnwsWbuNWm2siwkbIyN1sMm_IQ,"Payments for membership in a HCSM are expenses for medical care under section 213 of the Code. Because these payments are for medical care,...",2020-06-09,HCSM
18M High-Risk Americans Were Underinsured At Onset Of Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/18m-high-risk-americans-were-underinsured-at-onset-of-pandemic/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGeSKlA4NexBZGP86BeIoOmxwP9Vw,"... primary care arrangements and healthcare sharing ministry memberships would become so-called ""qualified medical expenses"" under the tax code.",2020-06-11,Health Care Sharing Ministry
"New tax rule could boost HRAs, but don""t expect a big impact",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/healthcare-economics/new-tax-rule-could-boost-hras-dont-expect-big-impact&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFZznHM1Gdf_hQhuBFjC2gohhQaXw,"According to a proposed rule from the Internal Revenue Service, payments for direct primary care arrangements and healthcare sharing ministry...",2020-06-10,Health Care Sharing Ministry
IRS Hopes to Create New Way to Pay for Routine Care,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/10/irs-hopes-to-create-new-way-to-pay-for-routine-care/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFRn_OcyC4dV_gssVO_Lm3_qUcAoA,Health care cost sharing ministries take contributions and use various means to distribute support to members. A provision in the Affordable Care Act...,2020-06-10,Health Care Sharing Ministry
"The Scoop: June 10, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/06/10/the-scoop-june-10-2020-edition/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHJWKedsJWZKboA-xlop01kFU1UCw,"Under the proposed regulations, membership costs for direct primary care plans and health care sharing ministry plans would be considered eligible...",2020-06-10,Health Care Sharing Ministry
UHSM Health Share Teams up With the Orange County Soccer Club to Donate Game Tickets to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-teams-up-with-the-orange-county-soccer-club-to-donate-game-tickets/article_ff8cb26f-b409-551b-853d-3c9cd5001a59.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGD_FYrsobsjNZtgOjjh88X5CuW0g,UHSM (Unite Health Share Ministries) – a faith-based health care nonprofit founded on Christian beliefs and values – today announced a partnership...,2020-06-10,Health Care Sharing Ministry
Proposed Regulations Address Direct Primary Care Arrangements and Health Care Sharing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/government/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGCsnwsWbuNWm2siwkbIyN1sMm_IQ,"The proposed regulations address direct primary care (DPC) arrangements and health care sharing ministry (HCSM) memberships, and provide the...",2020-06-09,Health Care Sharing Ministry
How the State Pension Funding Gap Fares in an Unpredictable Economy,https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/articles/2020/06/11/how-the-state-pension-funding-gap-fares-in-an-unpredictable-economy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGabjGwt08CsTVOOLuQ9eYbovgoXg,"... investment return assumptions, implementing pension stress testing, and adopting cost-sharing policies contribute to strong fiscal health positions.",2020-06-11,Health Cost Sharing
4 payers that have extended telehealth coverage through 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/4-payers-that-have-extended-telehealth-coverage-through-2020.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9Y542PI9A-kzkwvZbhbpRGszHJQ,"The St. Louis-based payer also extended telehealth cost share waivers for all virtual visits with primary care physicians or specialty, for in-network...",2020-06-11,Health Cost Sharing
