title,link,item_text,date_published,google_alert_name
UK government terminates one of its data-sharing contracts with Palantir - CNBC,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/09/10/uk-terminates-one-of-its-data-sharing-contracts-with-palantir.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFK5IQfWjunkcWR5n77WlUJwjepQw,The Department of Health and Social Care issued a tender in August to move its Adult Social Care Dashboard from Palantir to a new system called...,2021-09-10,Health Care Sharing Ministry
Five Early Retirement Health Insurance Options Before Medicare - TheStreet,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/retirement-daily/your-money/five-early-retirement-health-insurance-options-before-medicare&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG_nJCokCjvbQ8CpP0EwKIrSaRz2w,"Lastly, cost-sharing ministries gained more attention after the ACA penalty was repealed. These started decades ago as Christian ministries, yet newer...",2021-09-10,Health Care Sharing Ministry
Milwaukeeans push lead pipeline removal to cut kid poisoning - Alton Telegraph,https://www.google.com/url?rct=j&sa=t&url=https://www.thetelegraph.com/news/article/Milwaukeeans-push-lead-pipeline-removal-to-cut-16444174.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmG8hHLiLm6lOnnbJN9Fe_CjdqnA,"Childhood lead poisoning rates in Milwaukee and statewide have steadily ... “It""s a public health crisis,” said Derek Beyer, a steering committee...",2021-09-11,Health Cost Sharing
Milwaukeeans push lead pipeline removal to cut kid poisoning - CTPost,https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/Milwaukeeans-push-lead-pipeline-removal-to-cut-16444174.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELbVF_9fu51xpoQl-j41eGurLalw,"Even amid calls to replace pipelines quicker, health officials ... Properties with more than four units are not eligible for cost sharing.",2021-09-11,Health Cost Sharing
Milwaukeeans push lead pipeline removal to cut kid poisoning :: WRAL.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/milwaukeeans-push-lead-pipeline-removal-to-cut-kid-poisoning/19865145/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFk8KjgKLFRIoH8i2RJVD-AspOYOA,The health department could not confirm whether its current ... Properties with more than four units are not eligible for cost sharing.,2021-09-11,Health Cost Sharing
"Stanford Health Law Expert Michelle Mello on Biden""s New Vaccine Mandates - Legal ...",https://www.google.com/url?rct=j&sa=t&url=https://law.stanford.edu/2021/09/10/stanford-health-law-expert-michelle-mello-on-bidens-new-vaccine-mandates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcvIvbuJdEloEEf_4sAA2J89s8Cg,"... tests readily available at no cost to employees, and if health insurers remain required to cover people""s cost-sharing for SARS-CoV-2 testing,...",2021-09-10,Health Cost Sharing
"McDermottPlus Check-Up: September 10, 2021 - National Law Review",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/mcdermottplus-check-september-10-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEBvQfaHuIoc8bQrNWjEvh8xYbPw,Department of Health and Human Services (HHS) releases drug-pricing ... with 20% cost sharing and major services with 50% cost sharing (phased in...,2021-09-10,Health Cost Sharing
"Who will pay for Biden employer mandate""s required Covid-19 testing? - Louisville Business First",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/louisville/news/2021/09/10/biden-testing-covid-mandate.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPcxeFUzGz1wnIHfvFF6ajF3jrfA,"Currently, insurers and health plans are required to pay for testing if there ... “[That] testing is supposed to be provided without cost sharing,...",2021-09-10,Health Cost Sharing
PQA-Supported Research Examines Cost Barriers to Medication Access and Adherence,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/view/pqa-supported-research-examines-cost-barriers-to-medication-access-and-adherence&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLq0Nl6jjps5zx2Lz3KSJKvYKocQ,"The tool allows prescribers access to real-time medication cost estimates and patients"" electronic health records during the care process.",2021-09-10,Health Cost Sharing
"Study: Medicare reduces older adults"" risk for catastrophic health expenses - UPI.com",https://www.google.com/url?rct=j&sa=t&url=https://www.upi.com/Health_News/2021/09/10/Medicare-older-adults-out-of-pocket-study/8361631284142/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHW78QuGC3mH4Y30DGTscZ_FrlUSg,"10 (UPI) -- Older adults"" out-of-pocket healthcare expenses drop by 27% once ... ""A public health insurance option that has low cost sharing could...",2021-09-10,Health Cost Sharing
