title,link,item_text,date_published,google_alert_name
ACA exchanges to reopen Feb. 8,https://www.google.com/url?rct=j&sa=t&url=https://www.telluridenews.com/news/article_b234cfe6-6290-11eb-b026-a341a37ece3e.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHD0Zw_EmeXsSbvYP9tIrJ2QsD3iQ,"This is how fast the health-insurance landscape is changing. ... looking for a non-ACA plan (like a short-term plan or a health-care-sharing ministry),...",2021-01-30,Health Care Sharing Ministry
Missouri publishes plan for covering expanded Medicaid enrollment,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiatribune.com/story/news/state/2021/01/29/missouri-publishes-plan-covering-expanded-medicaid-enrollment/4311496001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9yRW--voqfNuwx8XvrnweiKC7vg,"“MO HealthNet is working closely with the contracted (managed care ... “The program reimburses for premiums and cost sharing responsibilities,” the...",2021-01-29,Health Cost Sharing
"""Never Give Up"": Remo D""Souza Announces His Return Post Health Scare, Shares Video",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/bollywood-news/never-give-up-remo-dsouza-announces-his-return-post-health-scare-shares-video.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMGpHW2dy50ivJb7EimDPdj2kGNg,"Ever since Remo has been discharged from the hospital, he has been sharing updates about his health on social media while trying to get back to...",2021-01-30,Health Sharing
CORONAVIRUS/CECC reminds those in self-health management to avoid group dining,https://www.google.com/url?rct=j&sa=t&url=https://focustaiwan.tw/society/202101300007&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNExbwMTydrYbCQ5G-SSxlDOzEEIuQ,"... Chen advised individuals subject to self-health management to avoid sharing utensils with family members when having a home get-together meal,...",2021-01-30,Health Sharing
"Grateful for the years: Retiring after 31 years of sharing health, nutrition information",https://www.google.com/url?rct=j&sa=t&url=https://www.nny360.com/artsandlife/lifestyle/grateful-for-the-years-retiring-after-31-years-of-sharing-health-nutrition-information/article_348d3b36-1fc9-58f1-839a-8a9f1e078a6c.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6f6Tq-4K4VxMksjSfDKC0-kG1mg,"This translates into over 1,950 opportunities to share health, nutrition, food, and wellness information with you. This is my last article to you! Entering...",2021-01-30,Health Sharing
Guilford County leaders address increase in COVID-19 vaccine allotments,https://www.google.com/url?rct=j&sa=t&url=https://www.wxii12.com/article/guilford-county-covid-vaccine-leaders-dose-allotment/35368888&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNED7vnaqaRMTt7UlBDBmgA9oIfEqA,... the health department was told they were getting more than what they asked for and the county health department is even sharing some of its doses...,2021-01-30,Health Sharing
9 Mental Health Tattoo Ideas to Inspire Your Next Ink,https://www.google.com/url?rct=j&sa=t&url=https://www.instyle.com/beauty/mental-health-tattoos&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFlISG_-Gpxtk3_w4OzJXXKZuMlNg,"We talked to one of Canada""s most sought after tattoo artists, Joanna Roman, to share her perspective on the growing trend of commemorating a mental...",2021-01-30,Health Sharing
Holi-Stay PA sharing virtual options for Groundhog Day,https://www.google.com/url?rct=j&sa=t&url=https://www.mytwintiers.com/news-cat/pennsylvania-news/holi-stay-pa-sharing-virtual-options-for-groundhog-day/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESnsizN_g8eSBB50dHNRhdUo8tCw,"The Pennsylvania Tourism Office""s Holi-stay PA is sharing a number of ... and creative ways, while prioritizing health and safety,” said Carrie Lepore,...",2021-01-30,Health Sharing
"In reversal, Oregon to resume daily publishing of full details of COVID-19 deaths",https://www.google.com/url?rct=j&sa=t&url=https://www.oregonlive.com/coronavirus/2021/01/in-reversal-governor-orders-oregon-to-resume-publishing-full-details-of-covid-19-deaths.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEOQqj9oxPZWQjrpDU6lNutyirwaQ,"... 48 hours after the Oregon Health Authority discontinued sharing specifics of ... But state health officials said they""ll resume daily reporting next week,...",2021-01-30,Health Sharing
Mental health support group shares their lived experiences to help others,https://www.google.com/url?rct=j&sa=t&url=https://chatnewstoday.ca/2021/01/29/mental-health-support-group-shares-their-lived-experiences-to-help-others/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDEvoHbn03Ekzz-ql4XHWwxceSeQ,"MEDICINE HAT, AB – A conversation over a simple cup of coffee this summer sparked a new mental health support initiative. Damyan Davis and Rick...",2021-01-30,Health Sharing
"Robbie""s Hope 3rd annual HOPEfull Drive brings awareness to teen mental health issues",https://www.google.com/url?rct=j&sa=t&url=https://www.greeleytribune.com/2021/01/29/robbies-hope-3rd-annual-hopefull-drive-brings-awareness-to-teen-mental-health-issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHG969N3YOg0ODJqsTxy2p2HHUVig,"The annual event is a chance for teens across the U.S. to share mental health resources with parents and other trusted adults, such as teachers,...",2021-01-30,Health Sharing
