title,link,item_text,date_published,google_alert_name
Column: New health clinic on Ingalls campus in Harvey designed to meet needs of Black women ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/daily-southtown/opinion/ct-sta-knowles-column-st-0126-20210125-4ft6navgzrbflcd2ow23lfyexy-story.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE06lR0g0G61YDM9UhsqV5KPa8RvA,"The Family Christian Health Center Maternal and Child Health Center will ... Access is key, she stressed, while sharing some hospital experiences.",2021-01-25,Christian Health Care Sharing
"Docuseries ""Healthy Long Life"" explores how ""God-made foods"" can protect against ""lifestyle diseases""",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/healthy-long-life-explores-how-god-made-foods-fight-diseases.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEdiJK4rMi88m0vVXsfj1d1OTfnRg,"Last year, the U.S. Departments of Agriculture and Health and Human Services ... Dr. Caldwell Esselstyn Jr. shared multiple studies from the Cleveland Clinic that ... CP: The series featured a Christian father who cried out to Jesus.",2021-01-24,Christian Health Care Sharing
What Medical Data Is Israel Sharing With Pfizer - and Is It Protected?,https://www.google.com/url?rct=j&sa=t&url=https://www.haaretz.com/israel-news/.premium-what-medical-data-is-israel-sharing-with-pfizer-and-is-it-protected-1.9480691&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEoTVN35gAsl4Lw_ncySYzjLlBxNQ,"In light of the data-sharing agreement between Israel""s Health Ministry and Pfizer for its COVID-19 vaccine, considerable attention has been paid in...",2021-01-25,Health Care Sharing Ministry
"AHIP""s Eyles: Health policy priorities for insurers to watch in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-s-eyles-health-policy-priorities-for-insurers-to-watch-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdrn8vEjhBo0PcT4jyFDVHsVW9IQ,"America""s Health Insurance Plans (AHIP) is ""hopeful"" that the Biden ... will force health insurers to post negotiated rates and cost-sharing data online,...",2021-01-26,Health Cost Sharing
Compliance with ONC and CMS rules could offer growth opportunity,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/compliance-onc-and-cms-rules-could-offer-growth-opportunity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKwcIDLCP3PmxqlrNfteG4w12F6Q,"""Organizations are required to publish standard charges and negotiated rates with health plans for certain services and share patient data seamlessly...",2021-01-26,Health Cost Sharing
Healthcare map maker Komodo Health inks data sharing deal with Blue Health Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercebiotech.com/medtech/healthcare-mapmaker-komodo-health-inks-data-sharing-deal-blue-health-intelligence&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAejBDwdUJeehNazasVZNV4Qdz3A,"Previously, Blue Health signed a data partnership with the Health Care Cost Institute to gain access to data from Blue Cross Blue Shield Association...",2021-01-26,Health Cost Sharing
Clearing up Vaccine Cost Confusion,https://www.google.com/url?rct=j&sa=t&url=https://www.wthitv.com/content/news/Clearing-up-Vaccine-Cost-Confusion-573663681.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZdtwQcP-ah2fgyE96vL5YRJgBjg,"""I think everyone""s used to having a co-pay or some sort of cost-share when they""re getting their healthcare, and so that""s probably why they""re thinking...",2021-01-26,Health Cost Sharing
Naturally Slim Predicts New 2021 Trends for Employee Benefits and the Digital Health Market,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Naturally%2BSlim%2BPredicts%2BNew%2B2021%2BTrends%2Bfor%2BEmployee%2BBenefits%2Band%2Bthe%2BDigital%2BHealth%2BMarket/17862846.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqT7mtmDG4GIy_rD6vxuStLSpo4w,"Heading into the new year, Naturally Slim executives share perspectives on what""s on the horizon for workplace wellness, benefits and digital health ... engagement and start sharing incentive costs for their employees to do so.",2021-01-26,Health Cost Sharing
Federal action on surprise medical bills: What doctors should know,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/federal-action-surprise-medical-bills-what-doctors-should&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESmzoCECBjW39A0sVAm7DrzuDHpQ,"... insurer-market dominance, and as patients face unexpected cost sharing through benefit design such as high-deductible health plans,” said Marilyn...",2021-01-26,Health Cost Sharing
"Traveler""s Diarrhea Treatment Market Research and Analysis 2021 to 2025 | Bausch Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/travelers-diarrhea-treatment-market-research-and-analysis-2021-to-2025-bausch-health-companies-inc-salix-pharmaceuticals-bristol-myers-squibb-company-cosmo-pharmaceuticals-nv-immuron/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRHCx4wOecf7Rg2WBhTPGdfAF68w,The costs for these studies will be shared based upon the cost-sharing outlined in the terms of the original collaboration agreement. Also as part of the...,2021-01-26,Health Cost Sharing
We Can Improve Health Care. It Just Takes Compromise.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/26/opinion/healthcare-biden-congress.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFs7yNS4_P5zUcj_bRdNIN9uITlTw,A big impediment to cutting costs is that consumers often have little incentive to find lower-priced options for services because their cost-sharing does not...,2021-01-26,Health Cost Sharing
MedPAC may recommend pilot coverage for telehealth post-PHE,https://www.google.com/url?rct=j&sa=t&url=https://www.bioworld.com/articles/502785-medpac-may-recommend-pilot-coverage-for-telehealth-post-phe&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcxEouFfmBILBG_t6dJVlc5C-ETA,"One of the areas of interest is in allowing additional flexibilities for health care professionals that take part in alternative ... while these participants can also waive a beneficiary""s cost-sharing responsibility for telehealth appointments.",2021-01-26,Health Cost Sharing
COVID-19 Update: Global Bike-Sharing Service Market is Expected to Grow at a Healthy CAGR ...,https://www.google.com/url?rct=j&sa=t&url=https://murphyshockeylaw.net/uncategorized/1470748/covid-19-update-global-bike-sharing-service-market-is-expected-to-grow-at-a-healthy-cagr-with-top-players-jump-bikes-citi-bike-limebike-capital-bikeshare-divvy-bikes-etc-inforgrowth/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFq7QZA-K3W91yARb0zhJjRE29InA,"This report also states import/export, supply and consumption figures as well as cost, price, revenue and gross margin by regions. Get Exclusive Free...",2021-01-25,Health Cost Sharing
Bernie Sanders Gets It. We Should All Have Free Health Care During the Pandemic.,https://www.google.com/url?rct=j&sa=t&url=https://www.jacobinmag.com/2021/01/bernie-sanders-health-care-emergency-guarantee-act-coronavirus-hcega&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4aRM8f6Dw6JRod5Zu9wxnU-u30g,"The legislation would also halt medical debt collections, prohibit private insurance companies from increasing cost-sharing, and require ongoing data...",2021-01-25,Health Cost Sharing
How President Biden Can Make The ACA An Even Bigger Deal,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210125.264314/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4BcR8hc-uXLX_96SLUT3eEz4TJQ,"However, the 36 states that depend on Healthcare.gov have been shut out of this ... for identifying and sharing the most promising technology innovations. ... in making premiums more affordable and reducing cost-sharing burdens.",2021-01-25,Health Cost Sharing
Not so fast: Pending HHS rules subject to 60-day pause,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/01/25/not-so-fast-pending-hhs-rules-subject-to-60-day-pause/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHCY_de0DoEH9cYnfYeirBQN9sc7A,... health plans that were in existence before Obamacare took effect. The rule provides more flexibility to make changes to cost-sharing requirements...,2021-01-25,Health Cost Sharing
"How Top Payers Are Providing COVID-19 Vaccine Coverage, Support",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-top-payers-are-providing-covid-19-vaccine-coverage-support&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL7x9GgVDOppRVI3B77n-3vEWWqw,"Aetna waived COVID-19 vaccine cost-sharing for commercial and Medicaid members in compliance with the CARES Act. Meanwhile, the health plan""s...",2021-01-25,Health Cost Sharing
"Where price transparency compliance stands at Mayo Clinic, Providence + 6 other systems",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/where-price-transparency-compliance-stands-at-mayo-clinic-providence-6-other-systems.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFj7MK4rpatxeuQKTFVx0IUNShYdw,"""In 2016, we introduced a healthcare cost estimation telephone consultation service, then added a self-service ... estimate of their out-of-pocket costs for common clinical services as well as expected costs for their prescription drugs.",2021-01-25,Health Cost Sharing
House Ways &amp; Means Committee Issues Report on Improving Chronic Care Management Act,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/house-ways-means-committee-issues-report-on-improving-chronic-care-management-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExacuwOGk-8ZOt6qogsT9ZnrJuNA,"1395l) to eliminate Medicare beneficiary cost-sharing for covered chronic care management (CCM) services provided under Part B beginning January 1,...",2021-01-25,Health Cost Sharing
The Health 202: Hospitals drag feet on new regulations to disclose costs of medical services,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/01/25/health-202-hospitals-drag-feet-new-regulations-disclose-costs-medical-services/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZdEHqRatPRvu1vNxdq_leXbiKOA,The rules also require hospitals to provide cost-sharing estimates for commonly used procedures in an easily navigable format. A health insurance claim...,2021-01-25,Health Cost Sharing
