title,link,item_text,date_published,google_alert_name
UHSM Health Share and Orange County Soccer Club Team up to Thank Frontline Workers ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2Band%2BOrange%2BCounty%2BSoccer%2BClub%2BTeam%2Bup%2Bto%2BThank%2BFrontline%2BWorkers%252C%2BCommunity%2BNonprofits%2B%2526amp%253B%2BVolunteers%2BWith%2BFree%2BTickets%2Bto%2BHome%2BGames/18532376.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFvpidtucvIuWEpXBV523saAFjmSA,"... fellow Christians, serving as a connector to administer medical cost sharing ... Christian healthcare is chosen by millions each year over traditional...",2021-06-08,Christian Cost-Sharing
UHSM Health Share and Orange County Soccer Club Team up to Thank Frontline Workers ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2Band%2BOrange%2BCounty%2BSoccer%2BClub%2BTeam%2Bup%2Bto%2BThank%2BFrontline%2BWorkers%252C%2BCommunity%2BNonprofits%2B%2526amp%253B%2BVolunteers%2BWith%2BFree%2BTickets%2Bto%2BHome%2BGames/18532376.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFvpidtucvIuWEpXBV523saAFjmSA,"IRVINE, Calif. &amp; NORFOLK, Va.--(BUSINESS WIRE)-- UHSM Health Share, a faith-based health care nonprofit founded on Christian beliefs and values,...",2021-06-08,Christian Health Care Sharing
UHSM Health Share and Orange County Soccer Club Team up to Thank Frontline Workers ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BHealth%2BShare%2Band%2BOrange%2BCounty%2BSoccer%2BClub%2BTeam%2Bup%2Bto%2BThank%2BFrontline%2BWorkers%252C%2BCommunity%2BNonprofits%2B%2526amp%253B%2BVolunteers%2BWith%2BFree%2BTickets%2Bto%2BHome%2BGames/18532376.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFvpidtucvIuWEpXBV523saAFjmSA,"Christian healthcare is chosen by millions each year over traditional insurance plans, and We Share programs by UHSM stand alone as the only health...",2021-06-08,Health Care Sharing Ministry
"ARP puts more ""affordable"" in the Affordable Care Act",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/the-arp-puts-more-affordable-in-the-affordable-care-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHiqNE65QOjQG5BWDvb9-HuOlH1PQ,Silver plans at these income levels come with strong cost-sharing reduction (CSR) that reduces deductibles and out-of-pocket costs. Weaker CSR is...,2021-06-09,Health Cost Sharing
Biden bolsters payments for at-home COVID-19 vaccinations for Medicare beneficiaries,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/biden-administration-bolsters-payments-home-covid-19-vaccinations-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqfQre5OjABSu8xU1nLOd42LLsxg,"State Medicaid and CHIP agencies, meanwhile, must cover COVID-19 vaccine administration with no cost sharing for nearly all beneficiaries during...",2021-06-09,Health Cost Sharing
Why a COVID Diagnosis Could Cost You Way More Money in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2021-06-09/why-a-covid-diagnosis-could-cost-you-way-more-money-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLY_NBX0BKmrFhy8bsjmDU41E_VQ,"""Even though insurer cost-sharing waivers covered most of the bill, they didn""t cover all COVID hospitalization-related care,"" Chua said. Those folks...",2021-06-09,Health Cost Sharing
HHS Doubles Down on Patient Care Cost Rules for COVID-19 Vaccine,https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/hhs-doubles-down-on-patient-care-cost-rules-for-covid-19-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9eo5peBRzM6qE9OgIBbo4fVEePA,"... cost-sharing,” Becerra wrote. Providers administering the vaccine to uninsured or underinsured patients may bill the Health Resources and Services...",2021-06-09,Health Cost Sharing
"CMS Requests Information To Assess Georgia""s ACA Section 1332 Waiver",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210609.436090/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_2yz9Sd7i1KbuGX4vWmQkB7gFCw,"... premium tax credits, cost-sharing reductions, and small employer tax credits ... This second phase of the waiver, which eliminates HealthCare.gov,...",2021-06-09,Health Cost Sharing
A Sensible Solution: How The Affordable Care Act Can Insure More Young Invincibles,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210604.467869/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtDCtPgRKm3syMXs8ycc6MoyMBkQ,The ACA established new subsidies: APTC and cost-sharing reductions (CSRs) for people with low to middle incomes who lack access to affordable...,2021-06-09,Health Cost Sharing
HHS Secretary Xavier Becerra to Insurers &amp; Providers: COVID-19 Vaccines and Testing Must be ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/543360882/hhs-secretary-xavier-becerra-to-insurers-providers-covid-19-vaccines-and-testing-must-be-free-for-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0u1q4oOOliTD3Abtl-omtjaleow,"In light of recent reports of consumer cost concerns, I am reminding health ... of the Centers for Disease Control and Prevention without cost-sharing.",2021-06-09,Health Cost Sharing
