title,link,item_text,date_published,google_alert_name
Home Healthcare Software Market Industry Status And Detailed Analysis 2020-2025 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/news/2239217/home-healthcare-software-market-industry-status-and-detailed-analysis-2020-2025-carecenta-inc-cerner-corporation-delta-health-technologies-kinnser-software-inc-mckesson-corporation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaSAuJvLDVe9QkFJjPYCdaHEZj1A,"Market competition by Top manufacturers, with production, price, revenue (value) and market share for each manufacturer; the Top players including-.",2020-07-07,Health Cost Sharing
"COVID Catch-22: They Got A Big ER Bill Because Hospitals Couldn""t Test For Virus",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/covid-catch-22-they-got-a-big-er-bill-because-hospitals-couldnt-test-for-virus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVnASv2jPhMRS_ntewQcbTOxYmTw,"He went to his primary care physician and got a flu test, which came up negative. ... (The law does not require short-term plans to waive cost sharing.)...",2020-07-07,Health Cost Sharing
Obamacare is popular in Florida,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/obamacare-is-popular-in-florida&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETZmuVUx9RkR1orCLjvxU7h4PpVA,"It represents an official thumbing of the nose to Floridians who need health care. ... Without the Affordable Care Act, insurers could put annual and lifetime ... could reimpose cost sharing for preventive services, among other losses.",2020-07-07,Health Cost Sharing
TRICARE to cut some physical therapy costs in Florida,https://www.google.com/url?rct=j&sa=t&url=http://weartv.com/news/local/tricare-to-cut-some-physical-therapy-costs-in-florida&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHchUOgIcdPz46lUhHysUmOJRjjjg,"TRICARE to cut some physical therapy costs in Florida ... TRICARE is the health insurance provider for service members, retirees, and dependents. ... by the program, because they see the highest cost-sharing for specialty care.",2020-07-06,Health Cost Sharing
OIG Approves Discount Medical Plan Referral Arrangement,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/oig-approves-discount-medical-plan-referral-arrangement&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKCjCzt7vdfFcBoFHX_23xWsaPeg,"20-03 approving the payment by a discount medical plan organization ... cost-sharing amount, which may often be cheaper than paying a discounted cash ... health plans and concerns over rising consumer health care costs, the use...",2020-07-06,Health Cost Sharing
Health Law &amp; Business News,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/%3F_pxhc%3D1594065600078&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0U-GOaFACMn_WF98KWeM6hCb4Pg,"... “wrapping” company that makes high-deductible employee health plans more affordable through cost sharing, a California state appeals court ruled.",2020-07-06,Health Cost Sharing
"COVID-19 showing significant mental health impact, national survey shows",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/covid-19-showing-significant-mental-health-impact-national-survey-shows&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLOC7Ku2EF6knpyczrJ0_LWp0KHQ,"The Centers for Medicare and Medicaid Services has ensured parity on copayments and cost-sharing for primary care services, but an equivalent...",2020-07-06,Health Cost Sharing
Obamacare Helps Poorer Americans Spot Cancer Earlier: Study,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-07-06/obamacare-helps-poorer-americans-spot-cancer-earlier-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoQv4l8Irjy67A-p0bU0pQdJZ9vg,"Health insurance, including some states"" Medicaid programs, can come with hefty ""cost-sharing"" -- such as monthly premiums, deductibles and...",2020-07-06,Health Cost Sharing
Taking a broader view of “junk insurance”,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/research/taking-a-broader-view-of-junk-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7CQhD2JEoasS94zMk3MzNSr4j0A,"We define good health care coverage as a plan that reflects three key ... ensures consumers must bear only a reasonable share of health care costs,...",2020-07-06,Health Cost Sharing
When to Consider Paying Medical Staff Leaders,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/when-consider-paying-medical-staff-leaders&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFihcasgvoK_kLZJripNEhz7vP8JA,"If the burden of medical staff leadership was shared equally by all medical staff members, each member would spend a reasonable amount of time on...",2020-07-06,Health Cost Sharing
