title,link,item_text,date_published,google_alert_name
Healthcare NGO warns of virus transmission risks from vape sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.khmertimeskh.com/50726826/healthcare-ngo-warns-of-virus-transmission-risks-from-vape-sharing/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFVOyqhuo_Gc5RCow0ouzR0YYMdmA,"Chhea Chhordaphea, the Ministry of Health""s National Centre for Health Promotion director, said last week the government previously had banned and...",2020-05-25,Health Care Sharing Ministry
"Insurers eye payment ""recalibration"" as coronavirus fuels shift to telehealth, testing",https://www.google.com/url?rct=j&sa=t&url=https://money.yahoo.com/insurers-eye-payment-recalibration-as-coronavirus-fuels-shift-to-telehealth-132159750.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELUZqxNa8pGWU1_kG-Qgl7D1nKSg,"... to coverage, including telehealth expansion, and the waivers of cost sharing. ... She cited a shift to value-based care — which rewards providers for...",2020-05-25,Health Cost Sharing
COVID-Like Cough Sent Him To ER — Where He Got A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/covid-like-cough-covid19-symptoms-emergency-room-billing-code-surprise-medical-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGK8OiGM4AwilEN1Q4uBFyi4w_4Fg,"Total Bill: Denver Health billed Regan $3,278 for the ER visit. His insurer paid ... “All cost share for that visit has been waived.” The Regans said they...",2020-05-25,Health Cost Sharing
The case for public long-term care insurance,https://www.google.com/url?rct=j&sa=t&url=https://policyoptions.irpp.org/magazines/may-2020/the-case-for-public-long-term-care-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEExzcWNEJEabWiuslcTh7xL3-_mg,"Most provinces cover the cost of care in LTC institutions for residents, with relatively minor cost-sharing mechanisms. Overall, 75 percent of the total...",2020-05-25,Health Cost Sharing
California suggests no singing and shorter services in guidelines for reopening places of worship,https://www.google.com/url?rct=j&sa=t&url=https://www.erienewsnow.com/story/42172059/california-suggests-no-singing-and-shorter-services-in-guidelines-for-reopening-places-of-worship&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEJ5KiQi6GQ8YvJA989wr4rfWaZw,"By Hollie Silverman, CNN The California Department of Public Health has ... Sharing items like prayer books, prayer rugs, and hymn books is also...",2020-05-26,Health Sharing
Hugh Jackman Urges Fans To Make Mental Health A Priority Amid The COVID-19 Lockdown,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/entertainment-news/hollywood-news/hugh-jackman-urges-fans-prioritise-mental-health-in-covid19-lockdown.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9UW-uJj99923tlNDNH-PP7inQHg,Hugh Jackman has been sharing pictures in a mask on his social media. He recently shared a picture of himself talking to a firefighter and thanked him...,2020-05-26,Health Sharing
Calls for clearer consent over data sharing from people with diabetes,https://www.google.com/url?rct=j&sa=t&url=https://www.diabetes.co.uk/news/2020/may/calls-for-clearer-consent-over-data-sharing-from-people-with-diabetes.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNArtutSsEOxcTo3tWBgmeYqWRhA,"A team from the university""s Institute of Digital Healthcare (IDH) at WMG concluded that the participants were happy to share their data through a new...",2020-05-26,Health Sharing
"Interview: COVID-19 pandemic highlights urgency to build community with shared future, says ...",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/26/c_139088659.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE48rz23hvh6IHScdGuk0eiV5aWZQ,"Picquart listed partnership networks, donations of masks and medical equipment, cooperation in scientific research, sharing of health data and...",2020-05-26,Health Sharing
Health officials say COVID-19 means more rules at the pool,https://www.google.com/url?rct=j&sa=t&url=https://fox40.com/news/local-news/health-officials-say-covid-19-means-more-rules-at-the-pool/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyy9eFXiDT2blbq2WCgzTOwVAxng,"“The water itself is not necessarily the problem,” said Dr. Sima Asadi, the chair of pediatrics at Mercy Medical Center in Merced. “Once they get in the...",2020-05-26,Health Sharing
"Health Care ""Superheroes"" From Around The World Share Real Stories Of Fighting Coronavirus ...",https://www.google.com/url?rct=j&sa=t&url=https://blockclubchicago.org/2020/05/25/healthcare-superheroes-from-around-the-world-share-their-stories-of-fighting-coronavirus-thanks-to-an-uptown-doctor/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWuV-McOn-t2ztuMKdQz9a-pMUzQ,"UPTOWN — As a doctor at Weiss Memorial Hospital, Anwar Jebran knows exactly what healthcare workers endure in the battle against coronavirus.",2020-05-26,Health Sharing
Sticker Shock For Denver Man Who Visited ER For Coronavirus-Like Symptoms,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/05/25/denver-health-bill-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8W5MmFLS2_8bOXPhKw27qg6SWUw,Congress passed the Families First Coronavirus Response Act in March which requires health insurers to waive cost sharing for coronavirus testing.,2020-05-26,Health Sharing
New initiative launched to get COVID-19 info to First Nations health care managers,https://www.google.com/url?rct=j&sa=t&url=https://winnipegsun.com/news/news-news/new-initiative-launched-to-get-info-to-first-nations-health-care-managers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFcvWsrnK9gVE6QE9_hFwqVUOCYcw,FNHMA chief executive officer Marion Crowe said there is a lack of human resources in regards to information sharing and the service is another...,2020-05-25,Health Sharing
DOH offers tips to support mental health by controlling social media use,https://www.google.com/url?rct=j&sa=t&url=https://mynorthwest.com/1891543/doh-mental-health-social-media/%3F&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFN3eGVoI5KjcUwTht50ecMnhcxZg,"If you""re sharing a post to social media, DOH says to share what you would want to see. “One of the best ways to make social media a more positive...",2020-05-25,Health Sharing
"Chinese, BiH medical professionals share experiences on COVID-19",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-05/26/c_139087335.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnMsThrwRQl1uQN-IF473R6h3wCw,"... sharing their experiences in combating COVID-19, the Chinese Embassy in BiH said Monday in a statement. The Chinese participants were medical...",2020-05-25,Health Sharing
Emerging trends to watch,https://www.google.com/url?rct=j&sa=t&url=https://www.producenews.com/news-dep-menu/29211-emerging-trends-to-watch&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCAJElmJDxb-coH---IrLk8F6FXg,Produce companies and health-conscious brands should use this time to ... Brands can delicately address the topic of mental health through sharing...,2020-05-25,Health Sharing
Healthcare NGO warns of virus transmission risks from vape sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.khmertimeskh.com/50726826/healthcare-ngo-warns-of-virus-transmission-risks-from-vape-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVOyqhuo_Gc5RCow0ouzR0YYMdmA,The Cambodia Movement for Health yesterday expressed concern over the practice of young people who group-share e-cigarettes which increases...,2020-05-25,Health Sharing
