title,link,item_text,date_published,google_alert_name
"Division of Insurance warns of low quality, insurance like products",https://www.google.com/url?rct=j&sa=t&url=https://www.themountainmail.com/free_content/article_0067f352-6cda-11eb-9f2d-ff16a5f12310.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG8OyOTpmX7au4Q132Yl_iN4UHf6g,"Such plans can leave consumers stuck with huge medical bills from doctors and hospitals, as the plans deny and limit health care ... Is this a short-term, limited duration plan, a sharing ministry plan, or other limited-coverage plan?",2021-02-12,Health Care Sharing Ministry
The High Cost of Cheap Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/the-high-cost-of-cheap-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRUS3a6Mta1SpSgleFcQtLI--B4g,"About a million people in the U.S. belong to one of these groups, in which healthcare costs are shared among people with common religious or ethical...",2021-02-13,Health Cost Sharing
House drug transparency bill makes its way to Senate subcommittee next week,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/02/house-drug-transparency-bill-makes-its-way-to-senate-subcommittee-next-week/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwVvsa5LPijHmWfaHwu798f4LWSQ,"In addition, pharmacy benefit managers will have to offer a health plan enrollee""s defined cost sharing for each prescription drug. It will be calculated at...",2021-02-13,Health Cost Sharing
Obamacare Under the Microscope: A Behind-the-Scenes Look Into the Pros and Cons of the ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.laprogressive.com/obamacare-under-the-microscope/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDhNmq64a5Bu3qzAG24M0Xcxs2cg,Steep prices cause already stressed citizens to avoid necessary medical care due to fear of expensive debts. Con: Loss of employer-provided...,2021-02-12,Health Cost Sharing
Clover Health: Growth Of Quality,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4405839-clover-health-growth-quality&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERRrJt0zkm-wesxdKSlh-umx3Zog,Market share of 25% in the markets it competes in. Showing strong competitive advantages due to improvements in areas such as costs and freedom...,2021-02-12,Health Cost Sharing
Oak Street Health Reaches Analyst Target Price,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/oak-street-health-reaches-analyst-target-price-2021-02-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzRokXR0y_SyixM8Fpd8FooTI95Q,"I""ll share the philosophy with a common sense approach to energy policy and regulation puts a priority on safety, reliability, affordability, and increasingly...",2021-02-12,Health Cost Sharing
"Connecticut Money: How to retire early, on your terms",https://www.google.com/url?rct=j&sa=t&url=https://www.newstimes.com/business/article/Connecticut-Money-How-to-retire-early-on-your-15936390.php%3Fsrc%3Dnthpbusiness&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWadbw86NBpaoobJH219YgZkQDTg,"They want to retire while they still are healthy enough to enjoy it. If you are ... join a cost-sharing plan, or take a part-time job that pays health benefits.",2021-02-12,Health Cost Sharing
"Rising prescription copays drop adherence, spike mortality, research shows",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patients/rising-prescription-copays-drop-adherence-spike-mortality-research-shows&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnOEyY_SXAbUmLw3itJpCs2yS3oQ,"""Those decisions lead to more people dying—health costs need to be priced into these cost-sharing policies."" Ed Schoonveld, a principal at consultancy...",2021-02-12,Health Cost Sharing
"Catalan parties talk of separation, but for voters, health is the priority",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/feb/13/catalan-parties-talk-of-separation-but-for-voters-health-is-the-priority&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFphnlv9xy3ZZczsWnlLeT9FsSYA,"In tomorrow""s election, public services are a huge concern for the people as politicians debate independence. protest against Jusapol""s rally in...",2021-02-13,Health Sharing
Maryland Lawmakers Should Seize the Opportunity to Protect Health Care Choice,https://www.google.com/url?rct=j&sa=t&url=https://marylandreporter.com/2021/02/13/maryland-lawmakers-should-seize-the-opportunity-to-protect-health-care-choice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5w6mdoWeKVzv1VxCK-QB_HnanIw,"Health Care Sharing Ministries are 501(c)(3) charitable organizations, through which individuals come together to share health care expenses that align...",2021-02-13,Health Sharing
