title,link,item_text,date_published,google_alert_name
"State""s medical pot pricing out patients",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/mar/15/states-medical-pot-pricing-out-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7qGydX6cyP_IK3zth_E9mY2bZKA,"Medical marijuana patients and advocates say the drug can cost as much as ... Not all Arkansans who would benefit from using medical marijuana can ... which would allow cost sharing and easy inter-dispensary trade and sales,...",2021-03-15,Health Cost Sharing
"Priority Health, Blue Cross earnings highlight volatile 2020 for health insurers",https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/priority-health-blue-cross-earnings-highlight-volatile-2020-for-health-insurers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6c0I2-_-tu3ICYBIjGDi_3VlntQ,Priority Health rates statewide increased an average of 2.6 percent for 2021 policy renewals. ... The company waived $74 million in member cost-sharing for COVID-19 tests and treatments and $65 million in telemedicine copays for...,2021-03-12,Health Cost Sharing
New California Law Makes It Easier to Get Care for Mental Health and Substance Abuse,https://www.google.com/url?rct=j&sa=t&url=https://www.pasadenanow.com/weekendr/new-california-law-makes-it-easier-to-get-care-for-mental-health-and-substance-abuse/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1DrfyySB_PotPgmXyPl5Vjw0DIA,"There could hardly be a better time to beef up mental health coverage, as we ... of the law""s implementation, premiums and enrollee cost sharing would rise a ... Because only a minuscule share of patients fight their health plans over...",2021-03-02,Health Cost Sharing
CMDX Healthcare Token Added to Award-Winning Crypto Exchange Coinsbit Platform,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cmdx-healthcare-token-added-to-award-winning-crypto-exchange-coinsbit-platform-301247062.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElAxwLI_0kWFLU9eoEevBCyM0O_w,"CMDX rewards its global community members with cryptocurrency for sharing their health data, a move that McMurrain hopes will gain traction as part...",2021-03-15,Health Sharing
Decoding digital transformation in the healthcare industry,https://www.google.com/url?rct=j&sa=t&url=https://www.arabianbusiness.com/comment/460309-decoding-digital-transformation-in-the-healthcare-industry&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFm6ct60hHmEV3P5t6cD3D6pPvmCw,"... regards to treatment plans and health outcomes, and how we have started sharing data internally and across the world. The healthcare industry has...",2021-03-15,Health Sharing
Dundee mental health recovery group launch support podcasts,https://www.google.com/url?rct=j&sa=t&url=https://www.thecourier.co.uk/fp/news/local/dundee/2042965/dundee-mental-health-recovery-group-launch-support-podcasts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1JR2vOK33lNNiiBDFyb8Q2fzerA,The Making Recovery Real podcast will be launched on Thursday in a bid to share real stories and help people access the support they need. Rachel...,2021-03-15,Health Sharing
Ashley James reveals she experienced incontinence following the birth of her nine-week-old son ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-9355219/Ashley-James-encourages-mothers-open-overshare-mental-physical-health-struggles.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGzwF2l_FYl97SLlz7kXN8QMIaDAg,... media campaign led by Maltesers encouraging mothers to break down the stigma around maternal mental health by sharing their highs and lows.,2021-03-15,Health Sharing
"James Jordan shares heartbreaking Mother""s Day post just 24 hours after father""s death",https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210315108859/james-jordan-mothers-day-post-fathers-death/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHzjuCl_6neGVoKiekFiRrhouBaA,"In a second post, he paid tribute to Ola, sharing a snapshot of the Strictly dancer ... James shared a touching Mother""s Day message for mum Sharon ... to go and see his mum and dad again"" in a heartbreaking update on his health.",2021-03-15,Health Sharing
"UFC Vegas 21: Belal Muhammad Shares Pic Of Gruesome Eye Poke Injury, Slams Leon Edwards",https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/sports-news/other-sports/ufc-vegas-21-belal-muhammad-shares-pic-of-gruesome-eye-poke-injury-slams-leon-edwards.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdMEdioBBthJs6ye3UShXYByxcHQ,"Later, The Bully took to Twitter and gave fans an update on his health, while sharing a picture of his swollen right eye. While Muhammad said that he""s...",2021-03-15,Health Sharing
"St. Patrick""s Day: Fable Diner shares recipes for Irish floats and Lucky Charm shots",https://www.google.com/url?rct=j&sa=t&url=https://www.straight.com/food/st-patricks-day-fable-diner-shares-recipes-for-irish-floats-and-lucky-charm-shots&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGO4czfccHNdr28qrqH6GHJ2zdoTA,"For St. Patrick""s Day on Wednesday (March 17), B.C. provincial health officer Dr. Bonnie Henry announced some provincial health order amendments...",2021-03-15,Health Sharing
