title,link,item_text,date_published,google_alert_name
"Malawi Doctors"" Body Accuses Government of Playing Double Standards On COVID-19 Response",https://www.google.com/url?rct=j&sa=t&url=https://allafrica.com/stories/202004170848.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGdGtbokEWd0L69yDEN-8eY0B3OvA,The betrayal of government on provision of PPE to healthcare workers has ... all the public and CHAM [Christian Health Association of Malawi] health facilities. ... Follow and Subscribe Nyasa TV : Sharing is caring! Share. Tweet. Pin.,2020-04-17,Christian Health Care Sharing
"Experience Glimpses of Asia &amp; GFA""s Ministry on YouTube",https://www.google.com/url?rct=j&sa=t&url=https://www.patheos.com/blogs/gospelforasia/2020/04/experience-glimpses-of-asia-gfas-ministry-on-youtube/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGsnry60FVxXy13b6FJbTC0H3WaVg,"Forty-one years ago, the Lord began answering the prayers of a young man from India, his wife and a few Christian friends who shared a burden for...",2020-04-18,Christian Sharing Ministry
Serious Challenges And Potential Solutions For Immigrant Health During COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200416.887086/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2--ep0h-FvXmwhSBMIcsYJG3CoA,"... patients from cost-sharing or physician bills. Alarmed about out-of-pocket medical costs, many undocumented immigrants will wait to seek care until...",2020-04-18,Health Cost Sharing
A visit with your doctor is not what it used to be. What to know about telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.miamiherald.com/news/coronavirus/article242023206.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSMtvd0tN5NAzA6lZEdCLfTm3Zhg,Jackson Health System in Miami is offering telehealth appointments to ... United Healthcare is waiving member cost-sharing for the treatment of...,2020-04-18,Health Cost Sharing
Healthcare options available for jobless New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/health/healthcare-options-available-for-jobless-new-mexicans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvCcX-77nmClKpbtpimKEzcTESKQ,"... and they had to do that without applying any kind of cost-sharing obligations on the insured,” explained Russell Toal, Superintendent of Insurance.",2020-04-17,Health Cost Sharing
Boston Symphony Orchestra announces cost containment measures,https://www.google.com/url?rct=j&sa=t&url=https://www.metrowestdailynews.com/news/20200417/boston-symphony-orchestra-announces-cost-containment-measures&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGS3tDHXnllXbAoSLb_ZD6Et7KOgA,"In response to the public health crisis over COVID-19, the Boston ... we are making including cost reductions and, at the same time, sharing new...",2020-04-17,Health Cost Sharing
Insulin Co-Pays Capped at $100 for People with Diabetes in Washington,https://www.google.com/url?rct=j&sa=t&url=https://www.fox5vegas.com/coronavirus/insulin-co-pays-capped-at-100-for-people-with-diabetes-in-washington/article_67c79f3f-c7d6-5329-9c62-3737b8ebc594.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjlBXxASzud6pImn_uAX1Tk_PoKA,... the ADA has urged Governor Inslee to eliminate all cost-sharing for insulin in state-regulated health insurance plans and revert to the $100 co-pay...,2020-04-17,Health Cost Sharing
"ICYMI: Here""s Gov. Whitmer""s Update On The State""s Response To COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://detroit.cbslocal.com/2020/04/17/icymi-heres-gov-whitmers-update-on-the-states-response-to-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAVIj6Ec5aJtkoePJBKTrXXaF-Dw,"Her office has worked with nearly all of the state""s health insurance companies to waive cost-sharing, including copays, deductibles and coinsurance...",2020-04-17,Health Cost Sharing
State order insurers to cover COVID-19 diagnosis and treatment with no cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://addisonindependent.com/news/state-order-insurers-cover-covid-19-diagnosis-and-treatment-no-cost-sharing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMi_H5dRSNQRK6M3yfvp1AcGL_3w,"“During this unprecedented emergency, Vermonters deserve access to the care they need to stay safe and healthy,” Scott said in a release. “As we work...",2020-04-17,Health Cost Sharing
5 questions to ask your health plan during the COVID-19 pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/news/2020/04/17/5-questions-to-ask-your-health-plan-during-the.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4DgKkDLqsvRrn4y3ghhDPAAui7Q,"Ask your health plan if you will have any cost-sharing for testing, and check their terms for covering treatment of infectious diseases; as many health...",2020-04-17,Health Cost Sharing
