title,link,item_text,date_published,google_alert_name
Sidewalks and bulb-outs on display in Ozark | Christian County Headliner News,"https://www.google.com/url?rct=j&sa=t&url=http://ccheadliner.com/stories/sidewalks-and-bulb-outs-on-display-in-ozark,92745&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEm1nPj4hH4mp3Et0dGPO727levZg",The sidewalks surrounding the Christian County Historic Courthouse were ... a cost-sharing program that helps enhance downtown business districts...,2021-12-15,Christian Cost-Sharing
"Mother says health plan would not cover daughter""s mental health care - WSOC TV",https://www.google.com/url?rct=j&sa=t&url=https://www.wsoctv.com/news/local/mother-says-health-plan-would-not-cover-daughters-mental-health-care/Z4OSLCLFD5EZPHA4QYS7ZMN2FI/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEk5-o4KCzOGmMlli84hRSB3vIrjw,— Some people looking for less expensive coverage than health insurance sign up for healthcare sharing ministries. These plans can help in certain...,2021-12-15,Health Care Sharing Ministry
"Federal judge confirms Sharity""s liquidation plan | Health | unionleader.com",https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/federal-judge-confirms-sharitys-liquidation-plan/article_934639cf-b098-5b6d-8b25-94b928d1fd6f.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEVNpy0NaB_grBIFyiU6Rz32loINA,Sharity Ministries operates as a health care sharing ministry. Members pay premiums and voluntarily agree to share their medical expenses in...,2021-12-15,Health Care Sharing Ministry
Economists lower Florida KidCare enrollment projections after public health emergency is extended,https://www.google.com/url?rct=j&sa=t&url=https://floridapolitics.com/archives/480694-economist-lower-florida-kidcare-enrollment-projections-after-public-health-emergency-is-extended/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH41f6_0B_28kkJocHVJH1unMp3KQ,"Under the public health emergency, Florida cannot remove patients from its rolls. ... the state can mandate cost sharing requirements.",2021-12-15,Health Cost Sharing
COVID-19 relief led to nearly 10% jump in 2020 health spending | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/finance/covid-19-relief-led-nearly-10-jump-2020-health-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRjdg4BJccjwK4cPCOFYtmT6kSzA,"When federal COVID-19 relief funds are excluded, national health ... Lower utilization and waived cost-sharing requirements for COVID-19 treatment...",2021-12-15,Health Cost Sharing
Pandemic Relief Spurs National Health Spending to Record Level - Medscape,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/964895&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpn3CIvSizxNQaS9EczvVRz-8I7A,"Nevertheless, the ratio of health costs to GDP was the highest ever reported ... Meanwhile, the federal government increased its share of Medicaid...",2021-12-15,Health Cost Sharing
From &lt;i&gt;Health Affairs&lt;/i&gt;: National Health Spending In 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/forefront.20211214.144442/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRuqxngwc5eFGYZVw7nle1TT2PIw,"The share of the economy devoted to health care spending, ... costs resulting from the pandemic; increased federal public health spending;...",2021-12-15,Health Cost Sharing
"How Budget Bill Could Affect Employer Health, Benefit Plans - Lexology",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D39d2bc39-9057-406e-9b80-7c19b17a401f&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWgE1sx_OI4e8qXAjhMldzFIF5bQ,"This article focuses on some of the BBBA""s key health and welfare ... Should the insulin cost-sharing limitations become law, employers will need...",2021-12-15,Health Cost Sharing
Sarasota Schools instructor juggles crushing family health bills,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/season-of-sharing/2021/12/15/sarasota-schools-instructor-juggles-crushing-family-health-bills/8771350002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJbkIEMta44wzYkQYIJz7mcq43gA,"Season of Sharing:Sarasota woman had big dreams for her life; then health ... Through all of this, the extra health-related expenses became...",2021-12-15,Health Cost Sharing
24% of new moms skip health care because of cost - Futurity.org,https://www.google.com/url?rct=j&sa=t&url=https://www.futurity.org/health-care-unaffordability-postpartum-women-2671002-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH05OnjEBRKZy-T_dllhNkzopSVZw,You are free to share this article under the Attribution 4.0 International license. Tags. births &middot; money &middot; parents &middot; pregnancy &middot; United States.,2021-12-15,Health Cost Sharing
