title,link,item_text,date_published,google_alert_name
Company extends COVID-19 member support measures,https://www.google.com/url?rct=j&sa=t&url=https://morganton.com/news/local/company-extends-covid-19-member-support-measures/article_807d472e-29e4-11eb-b097-efa68012a88d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0SO0tKrcEmpLYxlC5VHUmJ6LQjg,"Blue Cross NC will continue waiving member cost-sharing (copays, ... The COVID-19 crisis is requiring everyone in the health care community to work...",2020-11-21,Health Cost Sharing
HHS issues final rule ending pharmacy benefit manager drug rebates to insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hhs-issues-final-rule-ending-pharmacy-benefit-manager-drug-rebates-insurers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-6eLlrji5wv7qLwcNv6SFR7OILA,"Rebates typically do not affect the price which means, in some cases, a patient""s cost sharing can be higher than the net price paid by the health plan...",2020-11-21,Health Cost Sharing
County tackles double-digit increases to its self-funded employee health insurance plan,https://www.google.com/url?rct=j&sa=t&url=https://www.thebatavian.com/mike-pettinella/county-tackles-double-digit-increases-to-its-self-funded-employee-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvwVdu8lDlSlVGO7n4-buyp3uFQA,Landers said that medical and prescription drug premium rates are ... on individuals that are paying these increased premiums through cost-sharing.”.,2020-11-21,Health Cost Sharing
"COVID-19 Thanksgiving alert: ""Don""t share air with anyone outside your immediate family""",https://www.google.com/url?rct=j&sa=t&url=https://www.sunherald.com/news/coronavirus/article247325004.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFX-pMfjloEKMPoh-FKHAYfatylIw,Leading medical professionals shared one last word of caution Friday as the Thanksgiving holidays approach and COVID-19 is so widespread in...,2020-11-22,Health Sharing
Health Care Notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/nov/22/child-hunger-put-at-14-for-state-28m-to-help-add/%3Fnews&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSyw7qm1TbsYi0PAj8cmSqvPkkwQ,"Only five states and the District of Columbia had larger shares of households with kids who went hungry, the analysis said. Its researchers estimated...",2020-11-22,Health Sharing
Susan Doyle,https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/madison/name/susan-doyle-obituary%3Fpid%3D197148377&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFNb63RCzmG7R6OQlLs1_o8KZxDhQ,Due to her health condition she sold the business but continued to share her gift of yoga through the spirit of selfless service. Sue married her soul...,2020-11-22,Health Sharing
How COVID-19 has forged new friendships,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/hamilton/pandemic-friendships-covid-19-1.5808885&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwlCFoaYleBJmnvx4AsXGKxcQrjA,"They are building their friendship by messaging back and forth on Facebook, sharing medical updates, support and inspirational videos. (Submitted by...",2020-11-22,Health Sharing
Dr. Maro: Mindfulness helps pets and owners enjoy healthy holidays,https://www.google.com/url?rct=j&sa=t&url=https://www.timesonline.com/story/lifestyle/2020/11/22/dr-maro-mindfulness-helps-pets-and-owners-enjoy-healthy-holidays/6354348002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6A3n7nRUowx8ObMgRv_txbw1uCg,"Pet owners have shared how important their four-legged companions have been to their families by bringing warmth, physical and emotional support, as...",2020-11-22,Health Sharing
Fundraiser raises over 54000 Dollars for People to get Mental Health Counseling,https://www.google.com/url?rct=j&sa=t&url=https://www.wrcbtv.com/story/42946760/fundraiser-raises-over-54000-dollars-for-people-to-get-mental-health-counseling&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvGpSFtPJGNHVzCPW9lDn28hwXhg,"There were politicians speaking, and artists sharing their music to help uplift people""s mental health. One artist, Jimmy Charles, said he loved...",2020-11-22,Health Sharing
Baker wows with her five-ingredient recipe for Oreo cheesecake cookies,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/foodanddrink/recipes/baker-wows-with-her-five-ingredient-recipe-for-oreo-cheesecake-cookies/ar-BB1bf8t6%3Fli%3DBBnb7Kw&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQmlSHmrWlsyG7TWdlnhL7eDGIGQ,"... clip since it was shared on October 17. In it, the self-taught chef from London whips up a batch of the indulgent biscuits from butter, cream cheese,...",2020-11-22,Health Sharing
