title,link,item_text,date_published,google_alert_name
Some Insurers End Pandemic Waivers of Fees and Deductibles for Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/03/health/covid-telemedicine-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFm0VTG0mUoy2PvN6dmbGO8vD0y_Q,"Two of the largest health insurers, Anthem and UnitedHealthcare, are no ... Anthem says it is waiving cost-sharing for people enrolled in their private...",2020-10-03,Health Cost Sharing
Generic Truvada now available,https://www.google.com/url?rct=j&sa=t&url=https://www.ebar.com/news/latest_news/297807&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5H5TJOfu8vYV849jcVvEWD023NA,"... to start covering PrEP medication and the associated tests and medical services without cost sharing by January 1, 2021, according to the fact sheet.",2020-10-03,Health Cost Sharing
Non profits Sharing Center,https://www.google.com/url?rct=j&sa=t&url=https://www.kenoshanews.com/news/local/non-profits-sharing-center/article_67494c44-fa08-5f2a-ab0f-6f786fc9ee58.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGK9WqIVX2iY66GbLhhluzuU7KDEQ,The Sharing Center is a western Kenosha County resource center ... to meeting in person with strict (Department of Health Services) safety protocol in...,2020-10-03,Health Sharing
Louisiana parishes no longer getting COVID-19 patient names,https://www.google.com/url?rct=j&sa=t&url=https://www.sfchronicle.com/news/article/Louisiana-parishes-no-longer-getting-COVID-19-15618612.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEybwC5K4M0uCLG6iwSVM9Z4qutPA,The Louisiana Department of Health ended the data-sharing Friday. Louisiana was one of few states still providing the patient names to local law...,2020-10-03,Health Sharing
Louisiana parishes no longer getting COVID-19 patient names,https://www.google.com/url?rct=j&sa=t&url=https://www.wwltv.com/article/news/health/coronavirus/parishes-no-longer-getting-covid-patient-names/289-21ec339d-52e3-4a89-8dfe-32c6ef4c5835&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJ9Ww6ldCTlXdtttx_vG_E5jU9eA,The Louisiana Department of Health ended the data-sharing Friday. The health department had raised concerns about parishes misusing the lists of...,2020-10-03,Health Sharing
Aurora Cannabis Stock: Love It or Leave It?,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/aurora-cannabis-stock%253A-love-it-or-leave-it-2020-10-03&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHB0ImXjQQ5m18GmOg2PYiR3OKUew,"However, medical cannabis revenue jumped 4% sequentially to CA$32.2 million, thanks to the ... Jason Hawthorne owns shares of Teladoc Health.",2020-10-03,Health Sharing
5 Safe Stocks to Buy if the Stock Market Crashes,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/5-safe-stocks-to-buy-if-the-stock-market-crashes-2020-10-03&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwCk3agBWFVsykBVqTscUM5GA7AQ,"Bristol Myers Squibb. One of the most defensive ways to play a stock market crash is to buy healthcare stocks. Since we don""t get to choose when we...",2020-10-03,Health Sharing
Digitisation Augmenting Education &amp; Health In Narmada: Jincy R Williams,https://www.google.com/url?rct=j&sa=t&url=https://egov.eletsonline.com/2020/10/digitisation-augmenting-education-health-narmada-jincy-r-williams/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFAJ5Rk3EgoWTOQwr45HTfb0Edjcg,We have used this programme for knowledge sharing and also for the clarification of complaints that we receive and we found the programme to be...,2020-10-03,Health Sharing
"Allied Barber Supply offers customers more than men""s products, it offers mental health support",https://www.google.com/url?rct=j&sa=t&url=https://www.wqad.com/article/news/community/allied-barber-supply-offers-customers-more-than-mens-products-it-offers-mental-health-support/526-34ce27fb-d66f-4acc-a5e4-16ec695ba1f1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdXj3qbYsjpn9YJ71mgbO2IPqnJA,"He wants to provide a space for people to share with one another. “Maybe it""s not a buddy that you can talk to but there is somebody that you can talk to.",2020-10-03,Health Sharing
HHS Announces Funding for Health Information Exchanges to Support Public Health Agencies,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/national/hhs-announces-funding-for-health-information-exchanges-to-support-public-health-agencies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSAr9OqJc7wXynyt3kcTJWkAaTIQ,"HealthShare Exchange will modernize the region""s pandemic response with the use of automated application programming interfaces (APIs), supporting...",2020-10-03,Health Sharing
