title,link,item_text,date_published,google_alert_name
Medi-Share welcomes staff as they return onsite to offices after more than a year of working remotely,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-welcomes-staff-as-they-return-onsite-to-offices-after-more-than-a-year-of-working-remotely&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH7Pl5Ii6pg4pmHDaLpxHD_9PJsLA,"Christian Care Ministry/Medi-Share CEO, Scott Reddig, sent a welcome home email with video, and staff attended a Hawaiian-themed welcome back...",2021-05-17,Christian Sharing Ministry
Medi-Share welcomes staff as they return onsite to offices after more than a year of working remotely,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-welcomes-staff-as-they-return-onsite-to-offices-after-more-than-a-year-of-working-remotely&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH7Pl5Ii6pg4pmHDaLpxHD_9PJsLA,"Medi-Share, America""s leading health care sharing ministry, welcomes back employees after an extended period of working from home during the...",2021-05-17,Health Care Sharing Ministry
Nashville-area Providers to Launch New Clinically Integrated Network to Improve Patient Outcomes,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Nashville-area%2BProviders%2Bto%2BLaunch%2BNew%2BClinically%2BIntegrated%2BNetwork%2Bto%2BImprove%2BPatient%2BOutcomes/18438661.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhjLazWm3m3MmZVnQcpIy0DHe7Uw,"The new affiliation is being created to improve patient health outcomes through ... In addition, by aligning as a CIN, we can share resources, knowledge and ... treatment plan, which will result in better health outcomes at a lower cost.",2021-05-18,Health Cost Sharing
Novus Reports First Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/novus-reports-first-quarter-2021-130000177.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHUK11nHSi5QZy3l7B8oGFQo44nA,Oneshare: A medical cost-sharing provider an ACA-exempt path to healthcare. Its health-based sharing membership plan focuses on Catastrophic...,2021-05-18,Health Cost Sharing
Statewide Collaboration Leads the Way in Closing Gaps in Vaccine Administration Tracking and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Statewide%2BCollaboration%2BLeads%2Bthe%2BWay%2Bin%2BClosing%2BGaps%2Bin%2BVaccine%2BAdministration%2BTracking%2Band%2BMonitoring%2BThrough%2BState%2BImmunization%2BRegistry%2BIntegration/18437989.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE33CWYP4yp1h_CXwBXoUTKKUte9w,HIT Commons is partnering with Oregon Health Authority (OHA) Public ... “The data sharing partnership using the Collective Platform has helped us ... Vaccine Population Report data will help us increase vaccination rates and help...,2021-05-18,Health Cost Sharing
Colorado health option bill still awaiting action from Senate committee,https://www.google.com/url?rct=j&sa=t&url=https://www.coloradopolitics.com/news/colorado-health-option-bill-still-awaiting-action-from-senate-committee/article_25ea83b2-b788-11eb-8441-731e25485d49.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0BsA_pE8T8aWTCTDagK1jcXpXxA,"The bill requires health insurers, doctors and hospitals to reduce the cost of health care, as reflected in insurance ... People weren""t sharing stories of their grandchildren; they were sharing stories about how they had to pay for...",2021-05-18,Health Cost Sharing
"Worldwide Flea and Tick Product Market Opportunities, Demand-Supply Chain, Cost Revenue ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/worldwide-flea-and-tick-product-market-opportunities-demand-supply-chain-cost-revenue-sales-structure-market-analysis-2020-eli-lilly-and-co-bayer-ag-wellmark-international-merial-animal-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkCAb0joEuU6ulHsctpxj9iwlnpw,"Eli Lilly and Co, Bayer AG, Wellmark International, Merial Animal Health Ltd, The Hartz Mountain Corp, Merck Animal Health, Ceva Sante Animale S. A...",2021-05-18,Health Cost Sharing
Medical Imaging Market Analysis: The Transformative Impact Due To COVID-19 (General Electric ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/05/18/medical-imaging-market-analysis-the-transformative-impact-due-to-covid-19-general-electric-co-hologic-inc-koninklijke-philips-nv-siemens-healthineers-ag/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoneHnUa6OOLTC3FAMHLlNw4SEeA,"GLOBAL Medical Imaging MARKET 2021 OVERVIEW, POTENTIAL ... price trends and geography-leading company shares of Medical Imaging. First...",2021-05-18,Health Cost Sharing
"New Premiums Prompt Some Michigan Medicaid Recipients to Drop Out, Study Finds",https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/research-and-analysis/blogs/stateline/2021/05/17/new-premiums-prompt-some-michigan-medicaid-recipients-to-drop-out&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlCLFy74zTT0Bdj3ViPipikObTog,States justified their cost-sharing requirements as a way to promote personal responsibility and encourage Medicaid enrollees to make better health...,2021-05-17,Health Cost Sharing
HHS Launches New Reimbursement Program for COVID-19 Vaccine Administration Fees Not ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-launches-new-reimbursement-program-1685023/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOl9BmFd-13VgRyhuZ3UYopd7VCQ,... to receive the vaccine due to the necessary cost-sharing requirements. The new program focuses on patients with health insurance and pays...,2021-05-17,Health Cost Sharing
