title,link,item_text,date_published,google_alert_name
"The 2022 Proposed Payment Notice, Part 1: Exchange Provisions",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201127.118789/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBPVqX6O3IY6HvZaXYRwu4fqc7Wg,"Cost sharing &middot; Quality of care &middot; Healthcare.gov &middot; Rating &middot; Private health insurance. The 2022 Proposed Payment Notice, Part 1: Exchange Provisions.",2020-11-27,Health Cost Sharing
"How Copayment, Coinsurance Impact Member Healthcare Spending",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-copayment-coinsurance-impact-member-healthcare-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5f48A6InRnvKrrGP8DWMNALPPMw,Employers were most consistent in their approach to employee cost-sharing for inpatient services after employees met their deductibles. Almost all...,2020-11-27,Health Cost Sharing
United States: Recently Approved New Jersey Telemedicine Regulations And CMS Issues ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1010010/recently-approved-new-jersey-telemedicine-regulations-and-cms-issues-transparency-rules-for-insurers-following-the-transparency-rules-for-hospitals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNepah0-ATFDQHmb2HUj4G0p6Brg,"New Jersey Proposes and Adopts New Regulations Authorizing Health Care ... Furthermore, per the Rule, the disclosure of cost-sharing information...",2020-11-26,Health Cost Sharing
Hay River nurse and midwife share stories with the planet,https://www.google.com/url?rct=j&sa=t&url=https://nnsl.com/nwtnewsnorth/hay-river-nurse-and-midwife-share-stories-with-the-planet/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaHt1LHIafbk4drCw074eKxn05Ig,"Lorie Steinwand, the public health supervisor with the Hay River Health and Social Services Authority, is one of two healthcare professionals in the...",2020-11-27,Health Sharing
Concerns raised over safe discharges as health bosses pledge to learn from mistakes,https://www.google.com/url?rct=j&sa=t&url=https://www.hackneycitizen.co.uk/2020/11/27/concerns-raised-safe-discharges-health-bosses-pledge-learn-mistakes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMGOPe7eNAv2pVuFxgec6Yu2I1jA,"Councillors sitting on an influential committee scrutinising health matters in Hackney, Newham, ... We have to share that result with their destination.",2020-11-27,Health Sharing
FIFA holds Data Protection Summit to share best practices with global football community,https://www.google.com/url?rct=j&sa=t&url=https://www.fifa.com/who-we-are/news/fifa-holds-data-protection-summit-to-share-best-practices-with-global-football-c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQMq0sDr590SoZzThhga5iCcmVWQ,"To conclude the day, FIFA Medical Director Andrew Massey moderated a captivating debate on the question of management of health data in sport,...",2020-11-27,Health Sharing
Exchanging Social Determinants Data to Boost Population Health,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/news/exchanging-social-determinants-data-to-boost-population-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtGzEtkbs5iqoQ2Jxfgj8QpUmrOg,Sharing social determinants of health data can help organizations improve population health and clinical outcomes. Exchanging social determinants...,2020-11-27,Health Sharing
"Your Money: Beware of Medicare, ACA cons during open enrollment",https://www.google.com/url?rct=j&sa=t&url=https://www.augustachronicle.com/business/20201127/your-money-beware-of-medicare-aca-cons-during-open-enrollment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFamA91xMC841qF25MYlyixhL9Few,"Every year, scammers try to dupe unsuspecting consumers into sharing their personal information during health insurance open enrollment season.",2020-11-27,Health Sharing
"COVID-19 highlights lung health gaps in Jackson, but a group of chest doctors is listening",https://www.google.com/url?rct=j&sa=t&url=https://mississippitoday.org/2020/11/27/jackson-chronic-lung-disease/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHuUwPotRUD0k8_3L5tCpxUoxWbmg,The two shared a room so Grandma could keep an eye on her young ... sharing her story can help others learn about lung health and the disparities...,2020-11-27,Health Sharing
Black Friday bargains: This popular digital bathroom scale that gives you a full-body insight is ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/health/article-8993309/This-highly-rated-eufy-digital-bathroom-scale-reduced-24-Amazon.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhbrisKPGHEMeBHNKBfBtcoqi68w,"In fact, it gives you 12 insightful measurements of your body""s health, sharing stats like body fat, bone density, BMI and water percentage. All this gets...",2020-11-27,Health Sharing
