title,link,item_text,date_published,google_alert_name
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"Former Contestant of The Voice Joins Forces with CEO of Christian Health Share to Bring Compassion, Healing, and Brotherly Love Back Into Health...",2020-10-15,Christian Health Care Sharing
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry (HCSM) based in Texas, will be collaborating with Christian Latin Pop...",2020-10-15,HCSM
OneShare Health Announces Partnership With Christian Musician Johnny Rez,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4842498&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFVxoVl8tsb7o9dQad4Fjbnm7yjDQ,"OneShare Health, an ACA-exempt, Christian Health Care Sharing Ministry (HCSM) based in Texas, will be collaborating with Christian Latin Pop...",2020-10-15,Health Care Sharing Ministry
Workers at AstenJohnson in Appleton go on strike,https://www.google.com/url?rct=j&sa=t&url=https://www.postcrescent.com/story/news/2020/10/16/appleton-astenjohnson-union-workers-go-strike/3682676001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGz7YLF0AjCvIr5kYh9VwS5gUe1-g,"... the employees are ""seeking reasonable healthcare expenses and cost sharing."" Local 1855 members rejected the company""s contract proposals on...",2020-10-16,Health Cost Sharing
"Home Health Hub Market to see Huge Growth by 2025 | Qualcomm Incorporated, Lamprey ...",https://www.google.com/url?rct=j&sa=t&url=https://rejerusalem.com/110306/home-health-hub-market-to-see-huge-growth-by-2025-qualcomm-incorporated-lamprey-networks-vivify-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMkPurTJaUUNcr1DfOtj1hTplmHw,"The Global Home Health Hub Market has witnessed continuous growth in the ... rate, consumption, import/export, supply/demand, cost, market share, CAGR, and ... 10.2 Competition Scenario: BCG Matrix [Relative Market Share v/s...",2020-10-16,Health Cost Sharing
Pounding The Table For Undervalued OPKO Health,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4379451-pounding-table-for-undervalued-opko-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8_yIklY5awVUJvSnkS1JbaWuHwg,"OPKO Health (OPK) is an internationally diversified pharmaceutical company ... Simply Wall Street""s formula shows the share price needs to more than...",2020-10-16,Health Cost Sharing
CMMI May Allow Second Cohort of Health Plans for MA Hospice Carve-In,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2020/10/16/cmmi-may-allow-second-cohort-of-health-plans-for-ma-hospice-carve-in/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGULnN2s_7w7LD9BL7lRKp3X72aCg,"Through the geographic option, contracted providers would accept 100% of the risk of shared savings or losses on the total cost of care for a particular...",2020-10-16,Health Cost Sharing
October Is Breast Cancer Awareness Month Across America,https://www.google.com/url?rct=j&sa=t&url=https://ladailypost.com/october-is-breast-cancer-awareness-month-across-america/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHo-bnTtoPgq05f0uT1VVygaJCGg,Scrase noted the decline in preventative health screenings caused by the ... in a clinical trial have a right to coverage of routine health care costs. ... or custom breast prostheses without burdensome cost-sharing requirements.,2020-10-16,Health Cost Sharing
"Japan, US wrap up preparatory talks on cost to host American troops",https://www.google.com/url?rct=j&sa=t&url=https://english.kyodonews.net/news/2020/10/18936307876d-japan-us-wrap-up-preparatory-talks-on-cost-to-host-american-troops.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHeMVD4rNJ71sWOO25YNSmT7to4w,"""We think that the current sharing of expenses to host U.S. military in Japan, based on the ... World Health Organization""s ""Q&amp;A on coronaviruses""",2020-10-16,Health Cost Sharing
"How the ACA lowers patients"" out-of-pocket costs",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/how-aca-lowers-patients-out-pocket-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfakHfOa0830SUBu_anQ4mlUZPsw,"... that such injuries would lead to a catastrophic health expenditure (CHE). ... Low, earning 139% to 250% of the FPL, eligible for cost-sharing and...",2020-10-16,Health Cost Sharing
Rethinking Annual Deductibles: The Case For Monthly Cost-Sharing Limits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201013.566424/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7yjc1DYqyLW2CKOx799yK2c9cKg,"Despite the Affordable Care Act increasing access to health insurance for millions of previously uninsured Americans, underinsurance is a persistent...",2020-10-16,Health Cost Sharing
Economic Development: 5 things Shoreline legislative candidates would do,https://www.google.com/url?rct=j&sa=t&url=https://www.nhregister.com/shoreline/article/Economic-Development-5-things-Shoreline-15651398.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-lxTNrn-GBOCkGKIzQBUNmN2qwQ,"Favors increasing competition to make health care more affordable. ... When it comes to education cost sharing, “the state needs to make sure it""s...",2020-10-16,Health Cost Sharing
"Preventive care: As pandemic stretches on, “no more time to wait”",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/patient-support-advocacy/preventive-care-pandemic-stretches-no-more-time-wait&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpGHhl-Ifq88PcJtQYGzNiy1DaSQ,"... mandated, under the Affordable Care Act, to be offered with zero-dollar patient cost-sharing. The AMA is closely monitoring the COVID-19 pandemic...",2020-10-16,Health Cost Sharing
