title,link,item_text,date_published,google_alert_name
OneShare Health Joins the Alliance of Health Care Sharing Ministries,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-joins-the-alliance-of-health-care-sharing-ministries/article_51607dc7-824b-59b9-8782-bbd77cb33dd9.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHiCgBiOvTT1ByqymTP8OB6C8cCjg,"11, 2021 /PRNewswire/ -- OneShare Health, a Christian Health Care Sharing Ministry (HCSM) in Texas, has recently accepted an invitation to become...",2021-02-11,Christian Health Care Sharing
Bearers of Christian Hope: Connecting Others to A Better Life,https://www.google.com/url?rct=j&sa=t&url=https://northdallasgazette.com/2021/02/11/bearers-of-christian-hope-connecting-others-to-a-better-life/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGiMyr8tJ7MoXraI8TB0UO8Jo9WJg,“Seeing him grow in his faith as a musician and become a minister to share what God has birthed in him with such clarity and such a simple delivery is...,2021-02-11,Christian Sharing Ministry
OneShare Health Joins the Alliance of Health Care Sharing Ministries,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-joins-the-alliance-of-health-care-sharing-ministries/article_51607dc7-824b-59b9-8782-bbd77cb33dd9.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHiCgBiOvTT1ByqymTP8OB6C8cCjg,"11, 2021 /PRNewswire/ -- OneShare Health, a Christian Health Care Sharing Ministry (HCSM) in Texas, has recently accepted an invitation to become...",2021-02-11,Christian Sharing Ministry
OneShare Health Joins the Alliance of Health Care Sharing Ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_stocks/oneshare-health-joins-the-alliance-of-health-care-sharing-ministries/article_45e7c53f-3344-5976-ad4e-42fef102745c.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGMKuxN8ZVEqMhJt7HeEq8UfRiB5Q,"11, 2021 /PRNewswire/ -- OneShare Health, a Christian Health Care Sharing Ministry (HCSM) in Texas, has recently accepted an invitation to become...",2021-02-11,Health Care Sharing Ministry
Better ACA subsidies: The key to more marketplace sign-ups?,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/02/12/better-aca-subsidies-the-key-to-more-marketplace-sign-ups/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUZYnuR55gCgAO20Qu5oBOoeVhyw,Researchers analyzed the coverage and health-care spending implications of five premium tax credit and cost-sharing subsidy options. Among their...,2021-02-12,Health Cost Sharing
"Connecticut Money: How to retire early, on your terms",https://www.google.com/url?rct=j&sa=t&url=https://www.nhregister.com/business/article/Connecticut-Money-How-to-retire-early-on-your-15936390.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-sVAFtWy606_DEMGlB85rqkayJQ,"They want to retire while they still are healthy enough to enjoy it. ... plan, buy coverage through the Affordable Care Act marketplace, join a cost-sharing plan, ... They may face rising health care costs, rising taxes and inflation, and life...",2021-02-12,Health Cost Sharing
"Rising prescription copays drops adherence, spikes mortality, research shows",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patients/rising-prescription-copays-drops-adherence-spikes-mortality-research-shows&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEetqTPdJLR37wrgQbR5tZPnxjxUQ,"""Those decisions lead to more people dying—health costs need to be priced into these cost-sharing policies."" More drugs see price increases. The...",2021-02-12,Health Cost Sharing
The Federal No Surprises Act and Its Arbitration Provisions,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-no-surprises-act-and-its-arbitration-provisions&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGO2xB9JUhBea2PtGyOHMD_uy-rsQ,"The Act seeks to protect patients from so-called “surprise medical bills” in ... coverage limits, cost sharing obligations, and out-of-pocket maximums.",2021-02-12,Health Cost Sharing
"Funding, insurance updates may reduce tax increase below 3%",https://www.google.com/url?rct=j&sa=t&url=https://themonroesun.com/funding-insurance-updates-may-reduce-tax-increase-below-3/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJPCvIhXy2AgbBL7rWedpwqHVhYg,"... reduction in state aid from the Education Cost Sharing grant. Second, we received new estimates for health care insurance rate increases, which are...",2021-02-12,Health Cost Sharing
Top Clinical Conditions Targeted by Medicare Advantage Plans Under SSBCI,https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2021/02/top-clinical-conditions-targeted-by-medicare-advantage-plans-under-ssbci/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7A_I6iSjIYMHlHFofws6LqsiXow,"The number of health plans offering some kind of innovative supplemental ... For 2021, 293 MA plans are offering reduced cost-sharing or additional...",2021-02-11,Health Cost Sharing
