title,link,item_text,date_published,google_alert_name
"Experience Glimpses of Gospel for Asia""s Ministry on YouTube",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/essays/experience-glimpses-gospel-for-asia-ministry-youtube/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGKO7eRFLXqaZBitELndwgw1QTZzA,"Forty-one years ago, the Lord began answering the prayers of a young man from India, his wife and a few Christian friends who shared a burden for...",2020-07-31,Christian Sharing Ministry
"Sen. Mark Warner, Rep. Colin Allred and Protect Our Care Call Out Republicans"" Failure to Protect ...",https://www.google.com/url?rct=j&sa=t&url=https://bluevirginia.us/2020/07/audio-sen-mark-warner-rep-colin-allred-and-protect-our-care-call-out-republicans-failure-to-protect-americans-health-in-latest-coronavirus-negotiations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuPqCKzcvKrWSimC2RgXIe_fuIOQ,"... treatment without cost-sharing, and the opening of a special enrollment period. A recent poll from Public Policy Polling for Protect Our Care shows...",2020-07-31,Health Cost Sharing
Trump administration aims to keep telehealth revolution here to stay,https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/opinion/2020/07/31/covid-19-brought-telehealth-revolution-now-trump-wants-stay-column/5556733002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaiUaB4UFfo1OJRJg47i58latj2w,"HHS""s Office for Civil Rights provided flexibility to allow health care ... provided flexibility for healthcare providers to reduce or waive cost-sharing for...",2020-07-31,Health Cost Sharing
Michigan Legislature Roll Call,https://www.google.com/url?rct=j&sa=t&url=https://www.bigrapidsnews.com/local-news/article/Michigan-Legislature-Roll-Call-15449415.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhE4zF5MHECeNBPszPjPqXXuO50Q,"... 2011 reform that capped the amount that school districts could spend on employee health insurance benefits, and required employee cost sharing.",2020-07-31,Health Cost Sharing
"Trump""s Executive Orders on Prescription Drugs",https://www.google.com/url?rct=j&sa=t&url=https://www.factcheck.org/2020/07/trumps-executive-orders-on-prescription-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCWAUkkRrvQ0W8qt00jFSl-gJY2A,"In some cases, these costs might go down by more than half. ... individuals who don""t have health insurance or have high cost-sharing for those drugs.",2020-07-31,Health Cost Sharing
"Tahoe Forest Health System waives out-of-pocket costs for screening, testing and, in most cases ...",https://www.google.com/url?rct=j&sa=t&url=https://www.sierrasun.com/news/health-wellness/tahoe-forest-health-system-waives-out-of-pocket-costs-for-screening-testing-and-in-most-cases-treatment-of-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEN2UBMt2fnENHqrtEjd5KXOcspHQ,The cost of health care during the current pandemic is a critical issue for ... some insurance plans may still have cost sharing requirements in place.,2020-07-31,Health Cost Sharing
"Don""t Count on Lower Premiums Despite Pandemic-Driven Boon for Insurers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/finance/dont-count-lower-premiums-despite-pandemic-driven-boon-insurers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIQuYsHLPKcd4CIN83Av_dh_Ph6A,"Its medical spending plummeted from 83.1% of premium revenue to 70.2% ... The lion""s share of the state subsidies is earmarked for those who earn...",2020-07-31,Health Cost Sharing
Contrasting the Health Provisions in HEALS and HEROES,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/weekly-checkup/contrasting-the-health-provisions-in-heals-and-heroes/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuHrUjc_xIZ27VrCJJp2J9-AlcWg,Contrasting the Health Provisions in HEALS and HEROES ... treatment without cost-sharing; and a 7.8 percent increase in the federal share of state...,2020-07-31,Health Cost Sharing
"Coronavirus recession hits Social Security, Medicare, highway funding",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/finance/509861-coronavirus-recession-hits-social-security-medicare-highway-funding&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdWuQhGOEELLx46aVQEL22kDlcKg,"... disabilities to pay more for drugs, doctor visits, and hospital care by increasing cost-sharing like co-pays,"" he said in a statement on the TRUST Act.",2020-07-31,Health Cost Sharing
"Don""t Count on Lower Premiums Despite Pandemic-Driven Boon for Insurers",https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/dont-count-on-lower-premiums-despite-pandemic-driven-boon-for-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3y0LF24WFGi0uaddH_2wB1YgNBA,"When COVID-19 smacked the United States in March and April, health plans feared medical costs could skyrocket, jacking up premiums drastically in...",2020-07-31,Health Cost Sharing
Edited Transcript of LLY.N earnings conference call or presentation 30-Jul-20 1:00pm GMT,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/edited-transcript-lly-n-earnings-205025707.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0MGL4K0Mt0_sX2GQhNII2qH--ew,"This policy will have almost no benefit to patient out-of-pocket costs, but together ... At the bottom line, earnings per share increased 26% in Q2 as the sizable ... Key assumptions supporting our updated guidance include: health care...",2020-07-31,Health Cost Sharing
5 COVID-era employee health concerns and how colleges are addressing them,https://www.google.com/url?rct=j&sa=t&url=https://universitybusiness.com/5-covid-era-employee-health-concerns-and-how-colleges-are-addressing-them/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHp6cgt1F7RjvG1Y3s9LrYqKXG7kA,"Messaging evolved from sharing FAQs about current benefits to ... Overall, she says, analysts are expecting decreases in health-care costs because of...",2020-07-30,Health Cost Sharing
Free COVID-19 Testing Extended for Another 90 Days,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/free-covid-19-testing-extended-for-25790/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGiR2wxm-9TVBgaHotfd_Tpz2rNXQ,"FFCRA requires plans to cover certain COVID-19 tests without cost-sharing, including but not limited to: ... Identifying Attending Health Care Providers.",2020-07-29,Health Cost Sharing
Document of The Week: Global Plan for Sharing Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://foreignpolicy.com/2020/07/31/document-of-the-week-global-plan-for-sharing-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNtGgX5J5pTOC6UoEvH0RlgLT_5g,An alliance of international health organizations are competing with the United States and other rich countries in an effort to secure vaccines for the...,2020-07-31,Health Sharing
"Prisma Health continues to raise community awareness about shared responsibility, importance of ...","https://www.google.com/url?rct=j&sa=t&url=https://www.theitem.com/stories/prisma-health-continues-to-raise-community-awareness-about-shared-responsibility-importance-of,349260&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIDwWZGk2IuOjphJS4n7evUPugrA","GREENVILLE -- Prisma Health is at the center of caring for many of South Carolina""s COVID-19 patients. As of July 31, the hospital system has cared...",2020-07-31,Health Sharing
"With CMS mandate looming, Abacus Insights rolls out interoperability solution for health plans",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/cms-interoperability-regulation-looming-abacus-insights-rolls-out-data-sharing-solution-for&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1gSBxlE_T-_bEx8SjRSH1OEzxTg,"That requirement for health plans goes into effect January 1, 2021. ... also known as the Medicare Data Sharing for Performance Measurement...",2020-07-31,Health Sharing
"Smithfield, OSHA reach agreement on sharing information",https://www.google.com/url?rct=j&sa=t&url=https://www.timesunion.com/news/article/Smithfield-OSHA-reach-agreement-on-sharing-15448969.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_kSDSyiFrj9hC1dpmpmnq0g6BRQ,"As part of the Occupational Health and Safety Administration""s investigation into an outbreak, which resulted in over 850 COVID-19 infections among...",2020-07-31,Health Sharing
"Smithfield, OSHA reach agreement on sharing information",https://www.google.com/url?rct=j&sa=t&url=https://apnews.com/5018b1d7577ade7eacc3160d9a5e66f1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPZcK23s3olKxTmdwUWLV6lk0_Tg,"But the company asked a federal judge to quash the subpoena, arguing that it shared information with the state health officials under the agreement...",2020-07-31,Health Sharing
Healthcare Data Sharing Connects the Dots for COVID-19 and Beyond,https://www.google.com/url?rct=j&sa=t&url=https://healthitanalytics.com/features/healthcare-data-sharing-connects-the-dots-for-covid-19-and-beyond&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhugUW99q_n27SwPOsgP9ocJErFg,"The COVID-19 pandemic has pushed healthcare to engage in data sharing and research partnerships, facilitating new strategies that many hope will...",2020-07-31,Health Sharing
