title,link,item_text,date_published,google_alert_name
"So bad, New York""s health insurers are crying, ""Uncle!""",https://www.google.com/url?rct=j&sa=t&url=https://www.cityandstateny.com/articles/policy/health-care/so-bad-new-yorks-health-insurers-are-crying-%25E2%2580%2598uncle%25E2%2580%2599.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuGAgEfAQDH_zmfm7rE51hNbp3hw,But those temporary reprieves from some costs might not help the industry keep its market share in the coming months. More than 60% of New Yorkers...,2020-05-04,Health Cost Sharing
New Health EIT funding fast-tracks COVID-19 innovation projects,https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/europe/new-health-eit-funding-fast-tracks-covid-19-innovation-projects&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFRja1rx6qOZnyp9VScvEa3MZH8NQ,"The Ministry of Health of the Community of Madrid was an early user of the local Making Connections taskforce, when it sought expertise in sharing...",2020-05-04,Health Sharing
Lifesaving ventilators will sit unused without a national data-sharing effort,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/05/04/ventilators-sit-unused-without-national-data-sharing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2M4N8QQJsEDTp4-gVgHhIPBzwdw,Health tech company Audacious Inquiry has already partnered with HL7 to develop standards for data transfer between inpatient medical devices and...,2020-05-04,Health Sharing
COVID-19: Sharing health data in the UK and EU,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D42a3df19-e111-4a4f-936f-739b59acf42c&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRgeU9SHhyDs-lp948KiUrxqyImA,"Increasingly, companies active in the healthcare and pharmaceutical sector are being called on to share health and location data to help advance...",2020-05-04,Health Sharing
COVID-19 unites hospitals normally locked in rivalries,https://www.google.com/url?rct=j&sa=t&url=https://m.citizensvoice.com/news/covid-19-unites-hospitals-normally-locked-in-rivalries-1.2624729&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHx4mWNYzoo2GHuvZleeseF8ZLe3A,“We are always collaborating with our healthcare partners in the region with a shared interest in the health and well-being of our communities — and...,2020-05-04,Health Sharing
Data and Digital Council agrees to share data nationwide to support COVID-19 recovery,https://www.google.com/url?rct=j&sa=t&url=https://www.zdnet.com/article/data-and-digital-council-agrees-to-share-data-nationwide-to-support-covid-19-recovery/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHugLvgZRYS15l04aAipcbZm-jltw,"We want these ideas to consider the extensive digital health infrastructure already in place -- including healthcare identifiers, standards for data...",2020-05-04,Health Sharing
Dua Lipa shares 6 tips on looking after your mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.vogue.in/wellness/content/dua-lipa-shares-tips-on-how-to-look-after-your-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYNPvoEg-txl7Di4CCuWURZcIm4g,"Making a guest appearance on model and activist Adwoa Aboah""s Gurls Talk podcast, the New Rules singer got candid about mental-health...",2020-05-04,Health Sharing
Judy Darcy: The unprecedented times are challenging our mental health like never before,https://www.google.com/url?rct=j&sa=t&url=https://theprovince.com/opinion/judy-darcy-the-unprecedented-times-are-challenging-our-mental-health-like-never-before&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH74ZBQyGLkuS6T3SZeXxg-SNgjFA,"More than ever before, people are talking openly and honestly about their mental health — sharing their stories, acknowledging their challenges, and...",2020-05-04,Health Sharing
COVIDSafe data sharing not fully operational,https://www.google.com/url?rct=j&sa=t&url=https://www.4bc.com.au/covidsafe-data-sharing-not-fully-operational/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGI-5WiamfqiM6lXOd8PEsolpU7cA,"So the state health officials are all just finalising that third triple lock. “It""s going as fast as humanly possible.” Click PLAY below to hear the full interview...",2020-05-04,Health Sharing
NY: COVID Workers Can Access Mental Health Services Sans Co-Pays,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/ny-orders-insurers-to-waive-costs-for-covid-mental-health-services&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnBoqM7QFEi5N4Nmf9P7RPYoxuHQ,"The New York Department of Financial Services is requiring state-regulated health insurers to waive out-of-pocket costs, including cost-sharing,...",2020-05-03,Health Sharing
DHS report: China hid severity of coronavirus to hoard supplies,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/dhs-report-china-hid-virus-severity-to-hoard-supplies-1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9v27vzazUh9w48q9sJU7IX_7RPA,... how contagious the disease is — to stock up on medical supplies needed to ... “Had they behaved responsibly and sent in health professionals and...,2020-05-03,Health Sharing
Selena Gomez Stuns In Makeup-Free Selfie And Shares Inspiring Message About Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://gruntstuff.com/selena-gomez-stuns-in-makeup-free-selfie-and-shares-inspiring-message-about-mental-health/35759/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqrEq_qeZnE2B3c2Jhj29dq-OVRA,"I""m selecting happiness"" posted on her mirror so she will see it every single day and she or he thought it might be an important concept to share that very...",2020-05-03,Health Sharing
Two Mountain West States Have Joined An Interstate COVID-19 Pact. Will It Help?,https://www.google.com/url?rct=j&sa=t&url=https://www.aspenpublicradio.org/post/two-mountain-west-states-have-joined-interstate-covid-19-pact-will-it-help&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj8h9Z9RU5KuYnCQVLp052w-9EgQ,Its stated aim is to bring together states with a “shared vision for modifying stay at home orders and fighting COVID-19.” The U.S. now has at least three...,2020-05-01,Health Sharing
"UK coronavirus LIVE: Brits should expect ""new normal"" until vaccine is developed as death toll ...",https://www.google.com/url?rct=j&sa=t&url=https://www.standard.co.uk/news/uk/uk-coronavirus-live-latest-updates-boris-johnson-death-toll-a4430441.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe4Kjh4KJSSFNRFhxqmIWhrVcWRQ,US officials believe China covered up the extent of the coronavirus outbreak — and how contagious the disease is — to stock up on medical supplies...,2020-04-12,Health Sharing
"Former Vizient President Jody Hatcher Joins Cohealo""s Board of Directors",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/former-vizient-president-jody-hatcher-120000958.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGZJri7t3rWcGcQGqsyhfhJkVPUnw,"Cohealo, a platform for health systems to track and share medical ... Share a single unit of equipment between three facilities and save the cost of two...",2020-05-04,Healthcare Cost Sharing
Voya Financial designs digital HSA tool to keep employees from depleting retirement savings,https://www.google.com/url?rct=j&sa=t&url=https://www.employeebenefitadviser.com/news/voya-financial-designs-digital-hsa-tool-to-keep-employees-from-depleting-retirement-savings&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHlbKMat0_mYz8_K3e61Ig0URMZqg,"As healthcare costs continue to grow, high deductible health plans are ... and the cost sharing, they may not be in a financial position to cover that cost.",2020-05-04,Healthcare Cost Sharing
Lifesaving ventilators will sit unused without a national data-sharing effort,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2020/05/04/ventilators-sit-unused-without-national-data-sharing/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2M4N8QQJsEDTp4-gVgHhIPBzwdw,That logic easily applies to shortages of ventilators and other medical supplies for fighting Covid-19. As states run short of masks and other personal...,2020-05-04,Medical Sharing
