title,link,item_text,date_published,google_alert_name
OneShare Health Welcomes Courtney Traylor as Chief Financial Officer,https://www.google.com/url?rct=j&sa=t&url=http://www.digitaljournal.com/pr/4786848&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH76RhS261pAuEYyX6Mw3QFeMlLHA,Texas-Based Christian Health Care Sharing Ministry Expands Its Leadership Team to Include Former CFO for the Arkansas Department of Commerce,2020-08-26,Health Care Sharing Ministry
"Looking Around the Corner: Colorado""s Public Option Waits in the Wings",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/looking-around-the-corner-colorado-s-58542/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExUy_5Ag_nqLQPTWSvk93Wgz943w,"For the moment, ambitious plans to change the health care system have ... Severe cost-sharing barriers limit affordability and availability of care for...",2020-08-26,Health Cost Sharing
"The Scoop: health insurance news – August 26, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/26/the-scoop-health-insurance-news-august-26-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSlzJqjdqpl_4CvyFsxMwXaMebjA,The Indiana Department of Insurance is continuing to require insurers to spread the cost of cost-sharing reductions across plans at all metal levels for...,2020-08-26,Health Cost Sharing
Health Insurers to Cover COVID-19 Testing for High-Risk DC Residents,https://www.google.com/url?rct=j&sa=t&url=https://thedcpost.com/health-insurers-cover-covid-19-testing-washington-dc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVc3UgDpSb93V1ze8Blpgu4QNmLQ,"1/ Today, I mandated that all DC-licensed health insurers cover COVID-19 testing with no cost sharing for certain high-risk residents. This requirement...",2020-08-26,Health Cost Sharing
UPMC Health Plan increases flexibility to care for children as school year begins,https://www.google.com/url?rct=j&sa=t&url=https://www.northcentralpa.com/life/upmc-health-plan-increases-flexibility-to-care-for-children-as-school-year-begins/article_e71381f6-e605-11ea-bc55-4bd488ac3480.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHi7vnoI0XZDEXWlbODslBmnYkYMg,"UPMC Health Plan is waiving copays, deductibles, and cost-sharing for pediatric in-network telehealth services, including UPMC Children""s...",2020-08-26,Health Cost Sharing
5 huge ways the pandemic has changed telemedicine,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/5-huge-ways-pandemic-has-changed-telemedicine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHRY-M1G68uku5NV4lZj6dlPFRIw,Physicians are allowed to waive or reduce cost-sharing for telehealth visits. Physicians who are licensed in one state are allowed to see a patient in a...,2020-08-26,Health Cost Sharing
Arizona health care organizations oppose “misplaced” ballot measure,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/2020/08/arizona-health-care-organizations-oppose-misplaced-ballot-measure/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoizEIq7tf6Cs7-13eP5LwyFQwFg,"Arizona health care organizations oppose “misplaced” ballot measure ... It will undoubtedly raise health care costs and threaten access to quality care for ... insurance policies, coverage of preventive care with no patient cost-sharing,...",2020-08-25,Health Cost Sharing
Local leaders push for insurance providers to cover all COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.wkbw.com/news/coronavirus/local-leaders-push-for-insurance-providers-to-cover-all-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpudKH0dQtLW6Hm3fHOXySQD65vQ,“Independent Health continues to cover COVID-19 testing with no cost-sharing when a healthcare provider decides that testing is medically...,2020-08-25,Health Cost Sharing
Maryland Among States Sharing Nearly $20M To Address Economic Impacts Of Opioid Crisis,https://www.google.com/url?rct=j&sa=t&url=https://baltimore.cbslocal.com/2020/08/26/maryland-among-states-sharing-nearly-20m-to-address-economic-impacts-of-opioid-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLP5bKu9bF7ozAZjR-rGMr4_oWww,"Maryland, Florida, Ohio, and Wisconsin all got funds from the labor department as part of a pilot program that aims to tackle both the health and...",2020-08-26,Health Sharing
UM faculty member tests positive for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://nbcmontana.com/news/local/um-faculty-member-tests-positive-for-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcBftC5WAGss60cZVfc8ETsy9qFA,The news has already been shared on social media so I assume you will be hearing about it. Contact tracing via Missoula County Health Department...,2020-08-26,Health Sharing
Health Insurers to Cover COVID-19 Testing for High-Risk DC Residents,https://www.google.com/url?rct=j&sa=t&url=https://thedcpost.com/health-insurers-cover-covid-19-testing-washington-dc/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVc3UgDpSb93V1ze8Blpgu4QNmLQ,"1/ Today, I mandated that all DC-licensed health insurers cover COVID-19 testing with no cost sharing for certain high-risk residents. This requirement...",2020-08-26,Health Sharing
Problems with COVID-19 data-sharing system,https://www.google.com/url?rct=j&sa=t&url=https://www3.nhk.or.jp/nhkworld/en/news/20200827_01/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEr1s24uxPGLlqdFfaxYk2chhBfTA,"Under the system, officials at medical institutions and public health centers input information on virus carriers. Almost all municipalities that operate...",2020-08-26,Health Sharing
"""Can I Get COVID From Sharing Food (or Drinks)?""",https://www.google.com/url?rct=j&sa=t&url=https://blogs.webmd.com/public-health/20200826/can-i-get-covid-from-sharing-food-or-drinks&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLrs9rSfgdHSgKmhxoETrt95PX6Q,"Blog Topics: Prevention. More from the Public Health Blog. couple kissing &middot; ""Can...",2020-08-26,Health Sharing
Centre frames draft policy on data privacy under National Digital Health Mission,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/centre-frames-draft-policy-on-data-privacy-under-national-digital-health-mission-11598449190990.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjUXuAoumqiZXeJ_B6YYXsidmI3Q,"As per the draft proposal, everyone enrolled for the mission will get a Health ID free of cost and will have complete control over his or her data. Share...",2020-08-26,Health Sharing
NDHM will radically transform health care,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/analysis/ndhm-will-radically-transform-health-care/story-IMu0xWNY3uIVdVJvw7HSwO.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXgoTVQFuEucwEJu7TEq0an4t_jw,"For patients, the mission aims to simplify access to their records and enables them to share digitally-stored comprehensive health profiles with...",2020-08-26,Health Sharing
