title,link,item_text,date_published,google_alert_name
IRS Temporarily Relaxes Cafeteria Plan Midyear Election Change and FSA Rules and Provides ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/irs-temporarily-relaxes-cafeteria-plan-midyear-election-change-and-fsa-rules-and&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvpnmNrfPIfwfF75xcgseqLiY1ag,"Notice 2020-29 allows employers to amend their cafeteria plan, Health FSA, ... and any items or services required to be covered with no cost sharing under the ... Notice 2020-33 clarifies that an IHRA may treat premium expenses as...",2020-07-09,Health Cost Sharing
American College of Physicians Objects to Supreme Court Ruling Allowing Employers to Decline ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/american-college-of-physicians-objects-to-supreme-court-ruling-allowing-employers-to-decline-to-cover-contraceptive-methods&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaG3U-0E62m_8ZoK3H4Voh5bia5g,"And, it will harm access to health care for every woman employed by a ... service without any patient cost-sharing because it""s just good medicine.",2020-07-09,Health Cost Sharing
"Despite strong economy, uninsured rate spiked in 2017 and 2018",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/07/09/despite-strong-economy-uninsured-rates-spiked-in-2017-and-2018/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFg0XFG0y4cttt1CJsNvs3tkeud_g,"Additionally, the report said, in late 2017 the federal government stopped paying health insurers to provide cost-sharing subsidies to their low-income...",2020-07-09,Health Cost Sharing
"Global EHR-EMR Market : Industry Analysis and forecast 2019 – 2027 -By Mode of Delivery, End ...",https://www.google.com/url?rct=j&sa=t&url=https://morningtick.com/press-release/global-ehr-emr-market-industry-analysis-and-forecast-2019-2027-by-mode-of-delivery-end-user-component-application-and-region/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9yDIFrAgfRN369_6r1MXYdbV06w,It can also decrease healthcare costs and boost the quality and safety of clinical practices. ... The U.S. has the dominant market share of EHR-EMR.,2020-07-09,Health Cost Sharing
Supreme Court Upholds Broad Exemptions To Contraceptive Mandate—For Now,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200708.110645/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3E7UPhi5V9QgPQ8u0iGqAcgawqw,"... employers to access contraceptives without cost-sharing—is now optional, ... coverage and potentially pay out-of-pocket for this medical care.",2020-07-09,Health Cost Sharing
OIG Issues Advisory Opinion on Discount Medical Plan Organization Arrangement,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-issues-advisory-opinion-on-discount-32721/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrXaz15O3eYVGExW2xOWsny6q_LQ,OIG Issues Advisory Opinion on Discount Medical Plan Organization ... a high deductible or other cost-sharing obligations under their insurance plan.,2020-07-09,Health Cost Sharing
"Bill would ban ""gag clauses"" on pharmacists sharing info on cheaper drugs",https://www.google.com/url?rct=j&sa=t&url=https://www.ellwoodcityledger.com/news/20200708/bill-would-ban-rsquogag-clausesrsquo-on-pharmacists-sharing-info-on-cheaper-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdjn6l9vPHRqlUsCZcuilEd7Dd1A,"“People have a right to affordable health care and to get the best price possible for their prescription drugs,” state Rep. Valerie Gaydos, R-44, Aleppo...",2020-07-08,Health Cost Sharing
Hospice Providers Wrangle with Barriers to Expanding Advance Care Planning,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2020/07/08/hospice-providers-wrangle-with-barriers-to-expanding-advance-care-planning/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhwrkllperxaTbj58zCqsvUq0MgA,"Hospice Providers Wrangle with Barriers to Expanding Advance Care ... care planning, among which are federal policies around cost-sharing and...",2020-07-08,Health Cost Sharing
"Supreme Court: Government Can Exempt Catholic Nuns—and Other Religious, Moral Objectors ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/article/washington/terence-p-jeffrey/supreme-court-government-can-exempt-catholic-nuns-and-other&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6AuFSgW6NWrbEP8DpifGlz6VdXw,"... to provide women with ""preventive care and screenings"" without ""any cost sharing requirements,""” Thomas wrote in the opinion of the court.",2020-07-08,Health Cost Sharing
Agency sets up free testing sites in underserved communities,https://www.google.com/url?rct=j&sa=t&url=https://morganton.com/community/agency-sets-up-free-testing-sites-in-underserved-communities/article_8b8bda4f-d900-54d4-b306-cabac12bc1ee.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSlj_HHyMDA1POGafYhlbv8XAlVg,"RALEIGH — The North Carolina Department of Health and Human ... Insurance, if available, will be billed, but no co-pays or cost-sharing will be asked...",2020-07-08,Health Cost Sharing
