title,link,item_text,date_published,google_alert_name
"Sacramento""s tree canopy reflects the city""s inequities. How a $250 million plan could help",https://www.google.com/url?rct=j&sa=t&url=https://www.sacbee.com/news/equity-lab/article252661333.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG09SJ5Cv6mkb49cc0kbTDlJhYh2Q,"... for example, would be able to apply for cost-sharing grants to plant trees. ... health. More trees improve air quality, contributing to lower rates of asthma and ... “The social cost, the health cost, the energy cost, are incredible for these...",2021-07-12,Health Cost Sharing
"Column: New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/lifestyle/wealth/new-alzheimers-drug-clouds-outlook-medicare-premiums-next-year-2021-07-12/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa84YjiLDWAx-LprSNIlMDfr-f2Q,"And the new drug likely will have other impacts on the costs experienced by Medicare beneficiaries. ... so they would be subject to the program""s 20% cost-sharing requirement for ... Healthcare utilization is another wild card. Despite...",2021-07-12,Health Cost Sharing
"COLUMN-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/column-miller-medicare/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year-idUSL2N2OK2YD&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzSJpg6oCt4SF2P63DGIenedsIYw,"Aduhelm will be administered by healthcare providers, and thus will be ... And the new drug likely will have other impacts on the costs experienced by ... so they would be subject to the program""s 20% cost-sharing requirement for ... Out-of-pocket costs also would be an issue for enrollees in Medicare...",2021-07-12,Health Cost Sharing
WHO committee calls for sharing of gene editing tools with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/who-committee-calls-sharing-gene-editing-tools-with-poorer-nations-2021-07-12/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbtnFZ7uuFTXZ5Nx5CVKVxutUx8g,"FRANKFURT, July 12 (Reuters) - A World Health Organization (WHO) committee said on Monday that human genome editing technologies to treat...",2021-07-12,Health Sharing
"Baton Rouge General launching program on men""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.theadvocate.com/baton_rouge/entertainment_life/health_fitness/article_98a5cf76-df4f-11eb-8145-43cb9a637c50.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLH8mHKdZKt0H4xq4WSNYSiwxPUw,"Participants will receive regular email check-ins with health tips, local perks and an easy way to share the progress they""ve made. There also will be...",2021-07-12,Health Sharing
"India""s Daily COVID Infections Falls Below 40,000 | Voice of America - English",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/indias-daily-covid-infections-falls-below-40000&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETMyqpqclh3utGhx1pCaIkQ55uPw,"The health ministry reported Monday that there were 37,154 new cases in the ... Last week, the World Health Organization Director-General Tedros ... and sharing: the sharing of critical data, sharing of epidemiological information,...",2021-07-12,Health Sharing
"Sophie Choudry""s ""flawless Pilates moves"" are the perfect Monday motivation",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/sophie-choudry-s-flawless-pilates-moves-are-the-perfect-monday-motivation-101626079318946.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHiqXGx8V_tNq9G2pRb4ymVo7Og7Q,"Sharing about the Sophie""s fitness journey from a “history of multiple injuries like slip disc” to now a better version of herself, Yasmin gave a sneak...",2021-07-12,Health Sharing
Three great health features coming to iOS 15 this fall,https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/three-great-health-features-coming-to-ios-15-this-fall/294877/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7rsBNn0OfJ48znhgRQlX7N10xGg,One of the new additions to iOS 15 is the ability for anyone to share health and wellness data collected through the Health app. You can control which...,2021-07-12,Health Sharing
Govts sign off on national data sharing agreement,https://www.google.com/url?rct=j&sa=t&url=https://www.itnews.com.au/news/govts-sign-off-on-national-data-sharing-agreement-567209&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFF15BbgQPzWX5nvPPlQWHDkvNcSg,It builds on efforts to date to share health and travel-related data between ... The bill plans to streamline data sharing between governments and the...,2021-07-12,Health Sharing
Grants keep programs afloat,https://www.google.com/url?rct=j&sa=t&url=https://www.altoonamirror.com/news/local-news/2021/07/grants-keep-programs-afloat/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1Zmf8RgCT5NHFgtMY9jh09qaA7g,"“We are able to share money to numerous programs as needed,” said Tracy Selak, who is Cambria County""s administrator of behavioral health,...",2021-07-12,Health Sharing
Need a channel to vent out? Vent buddies can help,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/need-a-channel-to-vent-out-vent-buddies-can-help/articleshow/84333840.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWJ5MtR9AwVR4yHVytQtDFnXntyg,"... mental health researcher, says, “A vent buddy is a friend who you can share ... Seema Iyer, a UI designer from Bengaluru, shares, “Swallowing my...",2021-07-12,Health Sharing
Charles Kelley from Lady A shares update after experiencing medical emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.ktts.com/2021/07/12/charles-kelley-from-lady-a-shares-update-after-experiencing-medical-emergency/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGPv1PFdEVLLRdN1oCXtNQkRKQ81Q,"Lady A""s Charles Kelley is giving an update about his health, saying how disappointed he and the group were to have to cancel their Saturday night...",2021-07-11,Health Sharing
Should a Mental Health Emergency Derail a Dangerous Climb?,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/07/11/sports/cory-richards-bipolar-alpinist.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGhekkwbqoEO6vD6mq6c_bZg-QYpg,"Richards, who said he got sober after the Everest ascent, did not shy away from sharing his mental health struggles with the climbing community as his...",2021-07-11,Health Sharing
"Gracie McGraw Says She""s""Feeling Good"" After A ""BadDepressive Episode"" In PositiveMental ...",https://www.google.com/url?rct=j&sa=t&url=https://hollywoodlife.com/2021/07/11/gracie-mcgraw-depressive-episode-mental-health-message/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNES-pMwNbZOaYGZj_Ce31OrF8Yo8g,"Gracie McGraw, 24, has spoken out about her struggles with mental health. She took to Instagram on July 11 to share a carousel post, including two...",2021-07-11,Health Sharing
All dressed up with nowhere to go,https://www.google.com/url?rct=j&sa=t&url=https://borneobulletin.com.bn/all-dressed-up-with-nowhere-to-go/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEHcsk-YjWfjxrWcxuUH0hdWVYk5A,"Ramos found solace among fellow cosplayers in the health industry. In a group chat, she and others shared their experiences, encouragement and...",2021-07-11,Health Sharing
Ready to step down if Congress high-command asks me: Baghel on sharing the post,https://www.google.com/url?rct=j&sa=t&url=https://www.oneindia.com/india/ready-to-step-down-if-congress-high-command-asks-me-baghel-on-sharing-the-post-3284687.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHd5cVHOkqoFokjshLVFgZbXg0GQg,"Sharing the CM""s post on a rotational basis has been a buzz in ... was put on Dr Harsh Wadrhan, who was removed as Union health minister,"" he said.",2021-07-11,Health Sharing
"""Teen Mom 2"": Briana DeJesus Reveals Concerning Health Update",https://www.google.com/url?rct=j&sa=t&url=https://popculture.com/reality-tv/news/teen-mom-2-briana-dejesus-reveals-concerning-health-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFHzUOI7aISweqgbrKgSj64C2NlA,"On Twitter, she shared an update about her health with her fans. DeJesus revealed the results of her ANA test, which is one that detects the number of...",2021-07-11,Health Sharing
Apple Proves Effectiveness of iPhone Walking Metrics in New Study,https://www.google.com/url?rct=j&sa=t&url=https://www.iphoneincanada.ca/news/apple-proves-effectiveness-of-iphone-walking-metrics-in-new-study/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5nXp9sRq_H6MeGhVnGu8F7EKBvA,"... in-clinic observations. With iOS 15, Apple doubled down on health features by introducing Walking Steadiness scores, Health Sharing, and more.",2021-07-11,Health Sharing
"Mom Accuses Dad of ""Fat Shaming"" Preteen Daughter and ""Forcing"" Her Into Losing Weight",https://www.google.com/url?rct=j&sa=t&url=https://cafemom.com/news/mom-accuses-dad-fat-shame-pre-teen&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELoz9aaAktzocbSnrMiXoVrHY4Iw,"Before the global health crisis, his daughter would be outside and active all day, and he just wanted to bring that back into her life. He shared that it""s...",2021-07-11,Health Sharing
Over-sharing on social media,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmynews2.com/article/life/social-media-twitter-facebook-health-life-psychology-gms/83-eb85243e-66fb-44c1-83fe-092e30ea0927&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGLhhw4yBwZGBIhWWjhj1iOTRoQEw,"Body language expert, Blanca Cobb talks about sharing too much of your life on social media. This video file cannot be played...",2021-07-11,Health Sharing
"Michelle Madrigal needs your votes to power through ""Miss Health &amp; Fitness"" competition",https://www.google.com/url?rct=j&sa=t&url=https://lifestyle.inquirer.net/385503/michelle-madrigal-needs-your-votes-to-power-through-miss-health-and-fitness-competition/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgKS2PIO14qyWH97MSnw4wgcBxwg,"Actress and fitness coach Michelle Madrigal is feeling very grateful for making it through so far in a health and fitness competition, sharing the good...",2021-07-11,Health Sharing
"NOT REAL NEWS: False stories from this week about delta variant, Alabama flesh-eating bacteria ...",https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/not-real-news-false-stories-from-this-week-about-delta-variant-alabama-flesh-eating-bacteria-more/425124/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSIzeLW7UvQ0Yt8fGh7NAdmmWS-w,"fact: As the epidemic of coronavirus variants raises new public health issues, social media users are sharing false information about how the virus...",2021-07-03,Health Sharing
"Column: New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/lifestyle/wealth/new-alzheimers-drug-clouds-outlook-medicare-premiums-next-year-2021-07-12/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEa84YjiLDWAx-LprSNIlMDfr-f2Q,"And the new drug likely will have other impacts on the costs experienced by Medicare beneficiaries. ... so they would be subject to the program""s 20% cost-sharing requirement for ... Healthcare utilization is another wild card. Despite...",2021-07-12,Healthcare Cost Sharing
"COLUMN-New Alzheimer""s drug clouds outlook for Medicare premiums next year",https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/column-miller-medicare/column-new-alzheimers-drug-clouds-outlook-for-medicare-premiums-next-year-idUSL2N2OK2YD&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGzSJpg6oCt4SF2P63DGIenedsIYw,"Aduhelm will be administered by healthcare providers, and thus will be covered ... so they would be subject to the program""s 20% cost-sharing requirement for ... Out-of-pocket costs also would be an issue for enrollees in Medicare...",2021-07-12,Healthcare Cost Sharing
Pfizer To Share COVID-19 Vaccine Booster Data With US Health Officials,https://www.google.com/url?rct=j&sa=t&url=https://www.wuky.org/post/pfizer-share-covid-19-vaccine-booster-data-us-health-officials&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyhH-54DOQ0A3BffbuWJ4gg8B7ig,"Here in the U.S., Officials with the CDC and the FDA say booster shots are not needed “at this time.” Dr. Anthony Fauci, Chief Medical Advisor to the...",2021-07-12,Medical Sharing
Three great health features coming to iOS 15 this fall,https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/three-great-health-features-coming-to-ios-15-this-fall/294877/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7rsBNn0OfJ48znhgRQlX7N10xGg,"This feature will be available in the new share iOS 15 Health app tab. You can see who""s health data is shared with you and with whom. When health...",2021-07-12,Medical Sharing
Charles Kelley from Lady A shares update after experiencing medical emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.ktts.com/2021/07/12/charles-kelley-from-lady-a-shares-update-after-experiencing-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGPv1PFdEVLLRdN1oCXtNQkRKQ81Q,"Lady A""s Charles Kelley is giving an update about his health, saying how disappointed he and the group were to have to cancel their Saturday night...",2021-07-11,Medical Sharing
"Lady A""s Charles Kelley Shares Hospital Update After Medical Emergency",https://www.google.com/url?rct=j&sa=t&url=https://khak.com/lady-as-charles-kelley-hospital-update-appendicitis/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEKCAb6RKNzB4TlS-QL2ghC8sRKuA,"Lady A singer Charles Kelley touched base with fans on social media on Sunday morning (July 11), sharing how disappointed he was to have to...",2021-07-11,Medical Sharing
"""My Big Fat Fabulous Life"": Whitney Thore""s New Medical Issue Crops Up in France",https://www.google.com/url?rct=j&sa=t&url=https://soapdirt.com/my-big-fat-fabulous-life-whitney-thore-new-medical-issue-crops-up-in-france/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE-t6hC0sjYL1g90DVvh_To9lcRew,... Thore is in France on sabbatical but revealed a new medical condition while there as she also shares the countdown to Season 9 of her TLC show.,2021-07-11,Medical Sharing
