title,link,item_text,date_published,google_alert_name
Minnesota health officials: Informal gatherings are driving COVID-19 spread,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/newsmd/coronavirus/6640686-Minnesota-health-officials-Informal-gatherings-are-driving-COVID-19-spread&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvFI1PI1EJ7yvvmx89zGATGyy5eg,Minnesota health officials: Informal gatherings are driving COVID-19 spread. Written By: Paul John Scott | Aug 31st 2020 - 5pm. AddThis Sharing...,2020-08-31,Health Sharing
COVID-19 foils international custody sharing in family law case,https://www.google.com/url?rct=j&sa=t&url=https://www.lawtimesnews.com/practice-areas/family/covid-19-foils-international-custody-sharing-in-family-law-case/332869&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7_9ORvPoZ_19dBvx-M1LZLVIl6A,Letting a child travel unaccompanied to a different country to exercise parenting time can expose the child to unacceptable health and safety risks...,2020-08-31,Health Sharing
NMAA announces mental health awareness campaign,https://www.google.com/url?rct=j&sa=t&url=https://www.kob.com/nm-high-school-sports/nmaa-announces-mental-health-awareness-campaign/5846491/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDQNoYd5whP9y5mjVbiqlm0DAdIA,"Starting today, the NMAA will be sharing various video messages from students, coaches and health professionals every weekday through September...",2020-08-31,Health Sharing
"China""s foreign minister spins COVID-19 origins away from China",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2020/08/31/chinas-foreign-minister-spins-covid-19-origins-away-from-china/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEk11Mbrw-cMtdBlrEo-dkE7AbDaQ,"Wang was responding to a question about China not sharing critical ... nonetheless on the principle that people""s lives and health are paramount,” he...",2020-08-31,Health Sharing
Insurance: How digital health records can help insurers as well as the insured,https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/money/insurance/insurance-how-digital-health-records-can-help-insurers-as-well-as-the-insured/2070779/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwEp2GLQxtOJ3oyT-O2vxiRVtshg,Unique Health ID will be allotted to each person and a Health Card will also be issued facilitating people to share the data with healthcare providers...,2020-08-31,Health Sharing
"WHO survey shows coronavirus impact on countries"" health systems",https://www.google.com/url?rct=j&sa=t&url=https://www.13wmaz.com/article/news/health/who-survey-coronavirus-health-impact/67-7db0e5b9-e3db-4e19-a13c-9d5b1e7eefdc&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJvG1gI3T8sdCTm764URIA4dMrZA,"The WHO is developing the COVID19: Health Services Learning Hub. It""ll be online and allow sharing of experiences and learning from innovative...",2020-08-31,Health Sharing
Here is What Hedge Funds Think About CVS Health Corporation (CVS),https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hedge-funds-think-cvs-health-180214160.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJATEdGDLfqfVoBaClj1TkGddFdg,"This is the perfect market for stock pickers, now that the stocks are fully valued again. In these volatile markets we scrutinize hedge fund filings to get a...",2020-08-31,Health Sharing
Virus cases rise by 368 as state is likely to miss testing goal,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/aug/31/watch-live-governor-state-health-officials-give-13/%3Flatest&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6MA0bLQNIDrVu6AAbkVmxz1H0wg,"In addition to new cases Monday, the state Health Department reported 29 new ... Asa Hutchinson and state health officials will provide an update on ... Please sign in above using your site login credentials to begin sharing your...",2020-08-31,Health Sharing
Twitter flags video shared by top House Republican that manipulates the words of a disabled activist,https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/steve-scalise-republican-house-twitter-video-flagged-manipulated/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGOJFrIQpukBWThgz2-DMHVUjWu7g,"... answer about the need to increase funding for mental health services. ... The manipulated clip that Scalise shared edits Barkan""s computerized voice...",2020-08-31,Health Sharing
Katy Perry Shares Postpartum Photo In Nursing Bra And Disposable Underwear For VMAs,https://www.google.com/url?rct=j&sa=t&url=https://www.womenshealthmag.com/health/a33850657/katy-perry-postpartum-photo-instagram-vmas/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn3MFUp9m7JQfY78s42GJHOs7vJQ,Katy Perry Shares Postpartum Photo In Nursing Bra And Disposable ... mother has access to a trained health worker and access to quality healthcare.,2020-08-31,Health Sharing
Cycling in the Pandemic is the New Transportation Solution: Bike Sharing System BCycle ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/cycling-in-the-pandemic-is-the-new-transportation-solution-bike-sharing-system-bcycle-announces-increase-in-year-over-year-ridership-in-major-cities-across-america-301121071.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_uG4kmb6a5Tmipx2a2_baTurtpA,"MADISON, Wis., Aug. 31, 2020 /PRNewswire/ -- BCycle, the bike sharing system powered by Trek Bicycle, has released data from markets across the...",2020-08-31,Health Sharing
"Singer SP Balasubrahmanyam Health Update: He is Stable, Still on Ventilator",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/entertainment/singer-sp-balasubrahmanyam-health-update-he-is-stable-still-on-ventilator-4127427/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnEzjz-0EGPEjzAcF5d_BH8MyUwQ,"SP Balasubrahmanyam""s son SP Charan keeps sharing the playback singer""s health update. On August 27, Charan shared a video where he was...",2020-08-31,Health Sharing
"With Canada and Mexico borders closed, Americans are trapped in their own health-care system",https://www.google.com/url?rct=j&sa=t&url=https://www.ctvnews.ca/health/coronavirus/with-canada-and-mexico-borders-closed-americans-are-trapped-in-their-own-health-care-system-1.5085947&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkDeM8bxDF17_G4ExN4QCmZ07lOA,"""If someone died because they were lacking and I said I won""t share with you, well, I""ve got a real moral issue with that,"" he says. ""If you were living in...",2020-08-31,Health Sharing
"GOP Congressman Slammed for Sharing ""Manipulated"" Video of Activist Who Uses Computerized ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rollingstone.com/politics/politics-news/scalise-slammed-for-sharing-manipulated-video-1052955/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQHiY2tSBjC_EbN_kbhKNhfjvUdA,"Democratic Speaker Nancy Pelosi spoke out against the manipulation in a tweet, writing, “Steve Scalise tried to steal Ady Barkan""s health care with...",2020-08-31,Health Sharing
Katy Perry Shares a Candid Postpartum Selfie Days After Giving Birth to Daisy,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/katy-perry-shares-candid-postpartum-122100989.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGZJLROuIRivNiO9iGFs8cONG1Czw,Katy Perry Shares a Candid Postpartum Selfie Days After Giving Birth to ... has access to a trained health worker and access to quality healthcare.,2020-08-31,Health Sharing
Police sharing overdose advice on awareness day,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/articles/police-sharing-overdose-advice-on-awareness-day&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9Z6RDngZPFbXJKW4PzQgQqjFWNw,"They say that use can be a sign of underlying mental health problems, and potentially, addiction. ""It can be difficult to watch someone you care about...",2020-08-31,Health Sharing
"In WHO global pulse survey, 90% of countries report disruptions to essential health services since ...",https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/detail/31-08-2020-in-who-global-pulse-survey-90-of-countries-report-disruptions-to-essential-health-services-since-covid-19-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvQTp3L-c3ziIyaTjpcvywpLr0EA,"... pandemic response, WHO is developing the COVID19: Health Services Learning Hub, a web-based platform that will allow sharing of experiences...",2020-08-31,Health Sharing
Adele looks incredible in bikini as she shares glimpse inside huge garden in Beverly Hills,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/health-and-fitness/2020083196277/adele-bikini-body-weight-loss-inside-garden-home-la/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtuCicjkbaWimDKEZrFkm3uTrbgg,"The Hello hitmaker has transformed her lifestyle with a new health and fitness plan. August 31, 2020 - 09:07 BST Hanna Fillingham...",2020-08-31,Health Sharing
Digital Health Market to Hit $884.1 Billion Revenue by 2030: P&amp;S Intelligence,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/digital-health-market-to-hit-884-1-billion-revenue-by-2030-ps-intelligence-301120862.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH2xwSXRwBVCzCtHduZxdo3PB2gZQ,"Via mobile apps, health records can be stored, updated, and shared with medical professionals, who then connect with patients remotely,...",2020-08-31,Health Sharing
Production promotes discussions centered around mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.westernadvocate.com.au/story/6899041/production-promotes-discussions-centered-around-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGc0-NaKwRpgRQNmel3_2RmqzuqOA,"Samy Taylor shares a similar story. She started focusing on her mental health earlier this year, and said the production was the perfect time for her to talk...",2020-08-31,Health Sharing
Out-of-network providers charge significantly more than the commercial price for COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/out-network-providers-charge-significantly-more-commercial-price-covid-19-tests&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFHWe1ps8zgSALnuADNlFJ2mcvuBw,... and Economic Security Act also required that health insurance providers give access to medically necessary COVID-19 testing without cost-sharing.,2020-08-31,Healthcare Cost Sharing
"Georgia""s latest 1332 proposal continues to violate the ACA",https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/research/georgias-latest-1332-proposal-continues-to-violate-the-aca/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGdbggaW3fS81yPjAmB46dPiXC8Yw,"Georgia has been pursuing sweeping changes to its individual health ... cost-sharing, or financial assistance, so traditional ACA-regulated plans will...",2020-08-31,Healthcare Cost Sharing
Decentralized Health Care Boasts Flexibility and Price Transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/commentary/anthony-hopp/decentralized-health-care-boasts-flexibility-and-price-transparency&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFNrSARWfdIc1Y13rsDz3bkI8A3fg,The separation from a hospital system allows physicians such as Vaughn the flexibility to share the Gospel. Mediavine. “I have the freedom to address a...,2020-08-31,Medical Sharing
DSS Announces Record Date for Impact BioMedical Share Dividend,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/DSS%2BAnnounces%2BRecord%2BDate%2Bfor%2BImpact%2BBioMedical%2BShare%2BDividend/17305525.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFnY9ToGeFd-CSZASGZfLOfqEQC6Q,"A second tranche of the special share dividend is expected to provide an ... Impact BioMedical""s ownership of a suite of antiviral and medical...",2020-08-31,Medical Sharing
