title,link,item_text,date_published,google_alert_name
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT. Photo | CT MIrror Paloma Munoz puts away her son""s...",2021-02-05,Health Care Sharing Ministry
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/02/05/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFKf51_jk5dIieOoP5HicdYyWx28A,"For $500 a month, she joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of...",2021-02-05,Health Care Sharing Ministry
Health care affordability fund will help New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/opinion/commentary/health-care-affordability-fund-will-help-new-mexicans/article_f5a971b4-67e5-11eb-a6cd-832ceb2827a5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD9cRT0hvxsH0ceE5ZRfYuDjUFlQ,"The Health Care Affordability Fund would provide cost-sharing assistance that reduces copays, co-insurance and deductibles. HB 122 would also...",2021-02-06,Health Cost Sharing
Healthcare industry could save $16.3B by automating key administrative tasks,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/healthcare-industry-could-save-16-3b-by-automating-key-administrative-tasks.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUgAdfzkzKYn1lm2sAxThyM8qCrA,"For its report, the council reviewed automation, spending and savings ... cost-sharing, preauthorization, claim submissions and payment processes.",2021-02-05,Health Cost Sharing
HHS Finalizes Highly Anticipated Final Rule Amending Anti-Kickback Statute and Stark Law ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/hhs-finalizes-highly-anticipated-final-rule-amending-anti-kickback-statute-and-stark&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-NbfixRMbQfQ7DtQt2blb41trbA,Safe Harbor and Exception for the Donation of Electronic Health Records ... Donors seeking to avoid cost-sharing can consider whether and to what...,2021-02-05,Health Cost Sharing
Group Health Plan Provisions of the Consolidated Appropriations Act: A Deeper Dive,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plan-provisions-of-the-7620600/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFakfW6d_wzGS2KASZ-99tqXb_Kug,"Health and Dependent Care Assistance Flexible Spending Arrangements ... In applying the plan""s in-network cost-sharing provisions to these OON...",2021-02-05,Health Cost Sharing
Why Zomedica Stock Surged Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-zomedica-stock-surged-today-2021-02-05&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs548MZztjY3_JzzeXZt8xx9T6Ow,"As of 12:25 p.m. EST, the veterinary health company""s stock price was up more than 24%. So what. Zomedica appears to have caught the attention of...",2021-02-05,Health Cost Sharing
"Chemistry, Health and Social Equity: When it comes to material and chemistries, true sustainability ...",https://www.google.com/url?rct=j&sa=t&url=https://www.floordaily.net/floorfocus/chemistry-health-and-social-equity-when-it-comes-to-material-and-chemistries-true-sustaina&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL8d-K9OF7-d0aYuVLEicvE13iPQ,"And social equity is commonly interpreted as the health, safety and ... much that we believe that we can do a cost-sharing/benefit-sharing model where...",2021-02-05,Health Cost Sharing
Downstream Impacts of Recent Surprise Billing Law Remain Uncertain,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/downstream-impacts-of-recent-surprise-billing-law-remain-uncertain&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoVFkL-W3VrLdSHtciE5mxoVnrHw,"For example, on the Affordable Care Act marketplace, payers denied ... how health plans should determine in-network cost-sharing as well as what...",2021-02-05,Health Cost Sharing
"State-Run Healthcare""s Costly Price Tag: Who Pays?",https://www.google.com/url?rct=j&sa=t&url=https://www.cbia.com/news/issues-policies/state-run-healthcare-who-pays/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3HMg1zUjlcbInU5mSx-a9HSeF0g,"State-Run Healthcare""s Costly Price Tag: Who Pays? Share. Lawmakers this week introduced legislation implementing a...",2021-02-05,Health Cost Sharing
