title,link,item_text,date_published,google_alert_name
Contrasting Solutions as Pandemic Adds Urgency to High Insurance Costs in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://ctexaminer.com/2020/12/26/contrasting-solutions-as-pandemic-adds-urgency-to-high-insurance-costs-in-connecticut/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIXXk4ymOG8qzioj8J3JNKsLXJYg,"The cost of health insurance was a topic of debate long before the pandemic hit, ... cost-sharing reductions, which help subsidize insurance costs for...",2020-12-26,Health Cost Sharing
"A Holiday Message To CleanTechies — Let""s Lead The Way to Justice",https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2020/12/25/a-holiday-message-to-cleantechies-lets-lead-the-way-to-justice/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKhmWJtIUp75LqKnalr0LeX4J5MQ,"... healthcare system, all of which can exacerbate environmental health ... services without cost-sharing requirement under the Public Health Service...",2020-12-26,Health Cost Sharing
Greg Norman provides update on COVID diagnosis with son testing positive as well,https://www.google.com/url?rct=j&sa=t&url=https://wwos.nine.com.au/golf/greg-norman-shark-covid-update-released-from-hospital-isolating-at-home/e25dd600-a705-4e00-8a8d-e3445dccb7b1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcAFPr6ZQpZuWSIyictuN-qi9ccg,"In an Instagram post from his Florida home, Norman provided fans with an update on his health, sharing that he was now home from hospital.",2020-12-27,Health Sharing
Food Trends to expect in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.dtnext.in/News/City/2020/12/27011844/1268419/Food-Trends-to-expect-in-2021.vpf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsNkZ_Ei6YJN7wSbqCYG76nKhbZg,"It has tremendous health benefits which include probiotics, anti-oxidant, ... Cicchetti: This small sharing Venetian dishes will become very popular all...",2020-12-26,Health Sharing
"Health sector in 2021 will be driven by AI, IoT, say experts",https://www.google.com/url?rct=j&sa=t&url=https://www.thehansindia.com/karnataka/health-sector-in-2021-will-be-driven-by-ai-iot-say-experts-663862&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBNPeMMoDeyhq7jL972Z2OuntM3g,"Sharing her thoughts on what 2021 would bring for the health sector, Dr Puja Kapoor, Pediatric Neurologist and co-founder of Continua Kids, says the...",2020-12-26,Health Sharing
Health care employees working through Christmas share holiday message,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/health-care-employees-working-christmas-170627271.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtDh5akWp1hYppRUUdX75OwDgX_Q,"Health care employees working through Christmas share holiday message. Sat, December 26, 2020, 9:06 AM PST. As Coloradans celebrate...",2020-12-26,Health Sharing
Latest COVID figures released as vaccines arrive in Ireland,https://www.google.com/url?rct=j&sa=t&url=https://extra.ie/2020/12/26/news/irish-news/covid-figures-released-lockdown-restrictions&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFo5Ye1_BKxVEVP8uF6oL3q8y4qVg,"Health Minister Stephen Donnelly also shared the news, tweeting: ""When is a fridge worth photographing? When it""s just had Ireland""s first #COVID...",2020-12-26,Health Sharing
"Egypt""s Health Ministry tells you what to do if you came in contact with coronavirus patient",https://www.google.com/url?rct=j&sa=t&url=https://www.egypttoday.com/Article/1/95773/Egypt%25E2%2580%2599s-Health-Ministry-tells-you-what-to-do-if-you&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHY2LjCE4GQHD2jKTEltMBl1P9Txw,"- Avoid transferring from the quarantine place to any other place and make sure the areas you may be sharing with your family members, like the...",2020-12-26,Health Sharing
"OCR Issues Guidance on HIPAA, Health Information Exchanges, and Disclosures of Protected ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/national/ocr-issues-guidance-on-hipaa-health-information-exchanges-and-disclosures-of-protected-health-information-for-public-health-purposes/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaypptB_pVtsYOrE_fcNuA6woxDw,"“OCR is issuing this guidance to highlight how HIPAA supports the use of health information exchanges in sharing health data to improve the public""s...",2020-12-26,Health Sharing
"Navya Naveli Nanda shares new photos, Meezaan asks ""can you show your face?""",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/bollywood/navya-naveli-nanda-shares-new-photos-meezaan-asks-can-you-show-your-face/story-flP1NifJpJ7UflTglKh6PN.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHubtr7kRlJRQ6BKtnRd49LC5v_tg,"In a video shared on the Instagram page of the healthcare platform, she talked about her struggle with anxiety during a conversation on mental health.",2020-12-26,Health Sharing
"Covid-19 vaccine, Dalston Junction traffic, London Fields Lido and more",https://www.google.com/url?rct=j&sa=t&url=https://www.hackneygazette.co.uk/news/covid-19-vaccine-stockpiling-dalston-junction-london-fields-6867282&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJUM4qm6EkNwEOSLykWtLvfpDuxQ,... have been pressing the big pharmaceutical companies to join a World Health Organisation pool to share their technology with pharma companies in...,2020-12-26,Health Sharing
How a Toronto photographer is sharing stories of everyday anti-Black racism in Canada,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/toronto/project-echo-portraits-1.5834325&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGTom6t6UXQd12J5Ojs8PpRUXn8fw,"How a Toronto photographer is sharing stories of everyday anti-Black ... ""It""s time for healing"": CBC""s Uncensored looks at the mental health toll of...",2020-12-26,Health Sharing
Mary Ann Banetzke,https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/wiscnews/name/mary-banetzke-obituary%3Fpid%3D197363875&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbFvMUQNYU5jDcAYwUCEgxcJ_rcg,"During her employment she was a member and President of Medical ... However the past few years it became too difficult to assist due to health issues. ... her flower beds, sharing her love with anyone who would enjoy the blooms.",2020-12-26,Health Sharing
Essex recruitment agency donates Christmas presents to Brentwood Community Hospital,https://www.google.com/url?rct=j&sa=t&url=https://www.inyourarea.co.uk/news/essex-recruitment-agency-donates-christmas-presents-to-brentwood-community-hospital/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3VqS6tYVciDklnoZCv33CGXvACA,"... gift cards to be used in their Christmas quiz, and donated to their charity well-being fund, The Health Way Foundation. Gifts were shared between all...",2020-12-26,Health Sharing
Greg Norman in hospital with virus after father-son tourney,https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/health/1384222-greg-norman-in-hospital-with-virus-after-father-son-tourney&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfzd9EBOXoVQwwBV490EY3-l8Hlw,"He was apparently admitted to a hospital Friday, sharing a photo of himself in a hospital bed and another of a medical professional in head-to-toe...",2020-12-26,Health Sharing
"Salman Khan birthday special: Five times actor made news for ""Being Human"" in 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/entertainment/bollywood/salman-khan-birthday-special-five-times-actor-made-news-for-being-human-in-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkBp2mB9FInQWLQrJhwSnHjlWDzQ,"Paid actor Faraaz Khan""s medical bills ... Bengaluru, the details about the actor""s health were shared on a fundraising platform by his family members.",2020-12-26,Health Sharing
"Hyderabad Hospital shares Rajinikanth""s latest health update; Kamal Haasan wishes him speedy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.bollywoodbubble.com/bollywood-news/rajinikanth-latest-health-update-kamal-haasan-wish/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwbsADCJFqGBtzKX9HMTAt9NPqhA,"Sharing the health update of Rajinikanth, the hospital in its medical bulletin said, “Mr Rajinikanth is being monitored closely and medications to control...",2020-12-26,Health Sharing
