title,link,item_text,date_published,google_alert_name
"In recovery from perilous addictions, young adults share their stories through Change the Outcome",https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/in-recovery-from-perilous-addictions-young-adults-share-their-stories-through-change-the-outcome/600011267/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbS_FvaLNpsxvC6Cu9kDBv6mw4Ow,"The American Medical Association reports increased opioid-related deaths in more than 40 states, including Minnesota. Alcohol sales also are up.",2021-01-16,Health Sharing
FTC Reaches Settlement With Flo Health Over Fertility-Tracking App,https://www.google.com/url?rct=j&sa=t&url=https://www.bangkokpost.com/business/2051851/ftc-reaches-settlement-with-flo-health-over-fertility-tracking-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA1tIgh0J-9msOnVsMauY08BCxKg,"The data shared by Flo Health often allowed online ads to be targeted to those users, despite Flo Health""s promises that the information would be kept...",2021-01-15,Health Sharing
Late order cost Muskegon County Public Health one-week supply of vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.wzzm13.com/article/news/muskegon-county-public-health-covid-19-vaccine-mercy-health/69-34abee0b-e1cb-48c7-9790-00f4e92fd29b&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtFIdYgKw57A2uc_qsrbaVos6WWg,"""They made their decisions based on that timeline.” Moore thanked Mercy Health Muskegon for sharing some of the hospital""s vaccine supply so...",2021-01-15,Health Sharing
How to craft an authentic brand voice — 7 healthcare marketers share their strategies,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/how-to-craft-an-authentic-brand-voice-7-healthcare-marketers-share-their-strategies.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfiIUUma4UhPQ36_Gq1CXDshjIkQ,"Below, seven healthcare marketers share their advice on how to create and maintain an authentic brand voice. Editor""s note: Responses have been...",2021-01-15,Health Sharing
Optum to buy Change Healthcare for $13B &amp; 16 other health IT notes,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/healthcare-information-technology/optum-to-buy-change-healthcare-for-13b-16-other-health-it-notes.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe9NCfmz9RefgnymjhnWCLkvncVQ,"The Federal Trade Commission reached a settlement with Flo Health, a fertility and period health tracking app, for allegedly sharing users"" personal...",2021-01-15,Health Sharing
FSA Relief and Significant New Health Plan Requirements Included in Consolidated ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/fsa-relief-and-significant-new-health-plan-requirements-included-consolidated&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQcFL4YL6IgAxQbLci5fjIw3bsoA,"... and through the group health plans"" or insurers"" websites for enrolled participants to obtain cost-sharing comparisons among available providers.",2021-01-15,Health Sharing
WHO Calls on All Nations to Begin Vaccination Programs Within 100 Days | Voice of America ...,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/who-calls-all-nations-begin-vaccination-programs-within-100-days&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3kHiFN3ipLipZoefk69fFlA2wpg,World Health Organization officials said Friday that they would like to see vaccination programs under way in every country in the world within the next...,2021-01-15,Health Sharing
Austin Public Health begins coronavirus vaccine preregistration for vulnerable populations,https://www.google.com/url?rct=j&sa=t&url=https://www.statesman.com/story/news/local/2021/01/15/austin-public-health-has-started-preregistration-covid-19-vaccine-focusing-providing-vulnerable-popu/4182014001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtId3R2GGnhckdML8GzE2btfcj9Q,"Sharing the Warmth Program funds will be administered through Catholic Charities of Central Texas"" Financial Stability program, which helps families...",2021-01-15,Health Sharing
"COVID-19 committee stresses need for equitable vaccine access, more data sharing",https://www.google.com/url?rct=j&sa=t&url=https://news.un.org/en/story/2021/01/1082182&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxGJr0JhFg86-spo1Gs3mxONyxPw,"“Health workers are exhausted, health systems are stretched and we""re seeing supplies of oxygen run dangerously low in some countries”, he said,...",2021-01-15,Health Sharing
Pandemic: Experts share vaccine strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.thechronicleonline.com/news_free/pandemic-experts-share-vaccine-strategy/article_8cb828ec-55d6-11eb-9fb3-1b1502fa6437.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZKj7a8iBwxufmzdp460YdQ1a5aA,"That""s an entire process that hospitals and health care professionals are still working to understand and comes on top of those staff members needing to...",2021-01-15,Health Sharing
UN secretary general calls on nations to share vaccines as world surpasses 2 million Covid-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://edition.cnn.com/world/live-news/coronavirus-pandemic-vaccine-updates-01-15-21/h_5bce9eea55189af03662fc49dc251707&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtwaeOOZ0JHKCH8TnfNU4WRkP1UQ,"Marcus Plescia, chief medical officer for the Association of State and Territorial Health Officials. “The stockpile appears to be all on paper, they were...",2021-01-15,Health Sharing
"WhatsApp extends ""confusing"" update deadline",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/technology-55683745&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGqT2lgaV2xpH9Pz8gS4gLI2ZZ4hg,"The firm was criticised for sending the notification, which seemed to suggest changes to the data it would share with its parent company Facebook.",2021-01-15,Health Sharing
Interagency Health Reform Recommendations Provide Path to Healthier Pennsylvania,https://www.google.com/url?rct=j&sa=t&url=https://www.media.pa.gov/pages/dhs_details.aspx%3Fnewsid%3D647&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDNSkK7zj-8m7U80t7KM8ADyqKVQ,"The Interagency Health Reform Council (IHRC), created by an executive order Governor ... Leverage Data-sharing and Health-information Exchange",2021-01-15,Health Sharing
EPA and OSHA Sign MOU for Implementing TSCA Section 5 and Sharing CBI,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/epa-and-osha-sign-mou-implementing-tsca-section-5-and-sharing-cbi&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFaT497i5npFU7nsF9GABQ_8rCtWQ,"On January 12, 2021, the U.S. Environmental Protection Agency (EPA) and the Occupational Safety and Health Administration (OSHA) announced a...",2021-01-15,Health Sharing
UnitedHealthcare expands virtual care access,https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/unitedhealthcare-expands-virtual-care-access&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwCIVr7tAskxkRWvghquEH_tZHCg,"... the national public health emergency for COVID-19, member cost-sharing will continue to be waived for COVID-19 testing and testing-related visits.",2021-01-15,Health Sharing
"Data-sharing is crucial to state pandemic response, officials say",https://www.google.com/url?rct=j&sa=t&url=https://statescoop.com/data-sharing-is-crucial-to-state-pandemic-response-officials-say/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG54o1ns65RjqlpRe2Kj_uzYD3olw,"The platform will eventually integrate services from DHS with those from the departments of Health and Mental Hygiene, Juvenile Services, and Labor,...",2021-01-15,Health Sharing
"Hitman 3 will use Google Stadia""s new save-sharing feature",https://www.google.com/url?rct=j&sa=t&url=https://www.polygon.com/2021/1/15/22233113/hitman-3-google-stadia-social-state-game-save-file-share-streamers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCV4tHsK4v-WGXaZkiIwMxrVE0qw,"State Share allows players to share save points via the cloud, but with all scene""s pieces in place. It""s essentially a way to pick up the controller during...",2021-01-15,Health Sharing
"So long, fax machines? CMS finalizes rule aimed at streamlining prior authorizations, improving ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/so-long-fax-machines-cms-finalizes-rule-aimed-at-streamlining-prior-authorizations-improving&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFqocS04Ltok3OFeIJItk3vMSNa2Q,The Trump administration finalized a rule aimed at improving the sharing of healthcare data between payers and providers and streamlining prior...,2021-01-15,Health Sharing
