title,link,item_text,date_published,google_alert_name
"""Trauma and ostracization"": Students ""call in"" Christian groups for discrimination",https://www.google.com/url?rct=j&sa=t&url=https://www.dailytarheel.com/article/2020/08/homophobia-campus-ministry&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFxpHYWATUFggAtdvHWWCgBnmZ0Xg,"Now, inspired by Ripberger""s story, students are sharing their experiences of discrimination in campus ministry groups across campus. The new...",2020-08-17,Christian Sharing Ministry
"COVID testing: Important, say officials, but is it free?","https://www.google.com/url?rct=j&sa=t&url=https://parkerchronicle.net/stories/covid-testing-important-say-officials-but-is-it-free,313573&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGiBLWMGf9A5lsbDimq46fh_jVpzA","“The costs of analysis are captured by public health funding for public ... But Coloradans likely wouldn""t be covered without cost-sharing “if someone is...",2020-08-17,Health Cost Sharing
Military health system faces massive cuts,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/morning-defense/2020/08/17/military-health-system-faces-massive-cuts-789963&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8OWvaXWmBhibFau1HT3Lc711XtQ,"""Your cost-share policies have the effect of punishing [state and local] governments during a public health crisis exacerbated by Federal inaction and...",2020-08-17,Health Cost Sharing
How To Boost Health Insurance Enrollment: Three Practical Steps That Merit Bipartisan Support,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200814.107187/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0ElG75aACkFHYpLDeST2EOHL3cg,"Under the ACA, low- and middle-income households qualify for premium tax credits and cost-sharing assistance in the exchanges based on their...",2020-08-17,Health Cost Sharing
Rethinking emergency rooms • AbbVie leukemia drug extended survival in study • Insurers get ...,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagobusiness.com/health-pulse/rethinking-emergency-rooms-abbvie-leukemia-drug-extended-survival-study-insurers-get&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF775xpfpL48TCDo5yQJTZE8P_kIg,"Crain""s reported in June that, while companies like Anthem and UnitedHealth Group have pledged share COVID-19 health care cost savings with...",2020-08-17,Health Cost Sharing
The Caring Generation®: Conflict of Interest in Healthcare,"https://www.google.com/url?rct=j&sa=t&url=https://www.expertclick.com/NewsRelease/The-Caring-Generation-Conflict-of-Interest-in-Healthcare,2020234684.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGshSFhCOc7nka1egnJ_gIlv_0G7w","... partnership relationships with complementary healthcare providers. These include joint ventures, operating agreements, earnings, and cost-sharing.",2020-08-16,Health Cost Sharing
NY health insurers wanted double-digit rate hikes — regulators said no,https://www.google.com/url?rct=j&sa=t&url=https://www.oleantimesherald.com/news/ny-health-insurers-wanted-double-digit-rate-hikes-regulators-said-no/article_3bc8bd0f-d096-54cd-b110-cedb2088366c.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUvLQeyMwmO1C8xDb_XNJwEKeQXw,"”This has included eliminating cost-sharing for COVID-19 testing and treatment and for telehealth services, providing financial support to hospitals and...",2020-08-15,Health Cost Sharing
Appeals Court: Trump Violated Law By Stopping ACA Subsidies For Low-Income Patients,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/appeals-court-trump-violated-law-by-stopping-aca-subsidies-for-low-income-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFd47MeE88feIQ2exm4xifljsIbKw,"The ACA established cost-sharing subsidies for individuals whose incomes ... In a separate decision also issued Friday, the same court said health...",2020-08-14,Health Cost Sharing
"NY Health Insurance Rates Increase By Just 1.8%, Lowest In Years",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/ny-health-insurance-rates-will-increase-by-an-average-of-just-1-8&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVEywqFSxiljJJah1J2qyzAFcglw,"""This has included eliminating cost-sharing for COVID-19 testing and treatment and for telehealth services, providing financial support to hospitals and...",2020-08-14,Health Cost Sharing
Charting the Course of Population Health Management in the New Normal,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/infectiousdisease/covid19/88115&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3zve4pxumB9zdLodppRNKKTAGKw,"Population health strategies, going forward, are going to be very different from ... At best, this results in a patient sharing their information over and over...",2020-08-17,Health Sharing
