title,link,item_text,date_published,google_alert_name
American Benefits Council: Increased Price Transparency Has Potential to Lower Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/american-benefits-council-increased-price-transparency-has-potential-to-lower-health-care-costs-increase-value-for-consumers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbEXv7rmvt4JWepqmHuZzZbC2TTg,"Supports the proposed cost-sharing estimate tool, but urges some changes to mitigate the substantial burdens associated with its development and...",2020-05-31,Health Cost Sharing
UPMC extends $0 telehealth visits through September: 4 things to know,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/upmc-extends-0-telehealth-visits-through-september-4-things-to-know.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHum0xxA_B8Dylctjpim4if0DzGbw,The health system enacted the $0 cost-sharing benefit for telehealth services through its UPMC Health Plan during the pandemic to remove financial...,2020-05-29,Health Cost Sharing
Fitness class moves outdoors as health officials loosen COVID-19 restrictions,https://www.google.com/url?rct=j&sa=t&url=https://www.660citynews.com/2020/05/30/fitness-class-moves-outdoors-as-health-officials-loosen-covid-19-restrictions/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL-DZ9USj6ncSA40av8QdD6_og0w,"They said no shared equipment – we will have no shared equipment. ... He even reached out to Alberta Health Services for guidance – during what""s...",2020-05-30,Health Sharing
"Coronavirus: 5 key pieces of CT data we don""t have",https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/coronavirus/ctpost/article/Coronavirus-5-pieces-of-Connecticut-data-we-15303907.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFM52FHouUb9nqOIY3uSkgJWyYwFw,"More robust data collection and sharing would be helpful, Martinello said, for ... Until just a few weeks ago, the state Department of Public Health didn""t...",2020-05-30,Health Sharing
Key challenges for hospitals in the age of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/500289-key-challenges-for-hospitals-in-the-age-of-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgwFfO8_8pt8xErU8zfu-r5vopLA,Whether it is sharing patient information through electronic records with another facility or a group of health care professionals discussing how to treat...,2020-05-30,Health Sharing
"""Protests make physical distancing impossible,"" says St. Joseph County health official",https://www.google.com/url?rct=j&sa=t&url=https://www.abc57.com/news/protests-make-physical-distancing-impossible-says-st-joseph-county-health-official&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYRcYUf8p1UXkUqEdy4ZQWKpqI4g,"... for Saturday in South Bend unfold, St. Joseph County""s deputy health officer is sharing his thoughts on rallies during the COVID-19 pandemic.",2020-05-30,Health Sharing
"Respiratory Therapist Behind ""Share Your Smile"" Movement Chosen as Dr. Seuss Comencement ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcsandiego.com/news/local/respiratory-therapist-behind-share-your-smile-movement-chosen-as-dr-seuss-comencement-speaker/2334621/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGB8deOCwRaKyq6mVs9m0yJPvEufw,"The post went viral and now his Instagram feed is filled with other health care personnel, inspired by Rodriguez, sharing their own smiles. ""When I...",2020-05-30,Health Sharing
Agriculture to defence: PM Modi shares vision to boost key sectors,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/india/agriculture-to-defence-pm-modi-shares-vision-to-boost-key-sectors/articleshow/76108263.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUUGQiyYrbx5-q5QKdW5XrmwD0nw,"Sharing the fourth document, the PM said that in the times to come, healthcare will assume even greater importance. ""We in India have been working...",2020-05-30,Health Sharing
"""Sharing Some Articles With You"": PM Recaps Vikas Yatra On His Website",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/coronavirus-sharing-some-articles-with-you-pm-narendra-modi-recaps-vikas-yatra-on-his-website-2237871%3Fpfrom%3Dhome-bigstory&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRS5WaXvyVdC6PgNkfNQH-6lrG-w,"Am also sharing some articles with you,"" PM Modi tweeted on a day when a ... He also shared a link on healthcare, a key issue amid the coronavirus...",2020-05-30,Health Sharing
"""Sharing Some Articles With You"": PM Recaps Vikas Yatra On His Website",https://www.google.com/url?rct=j&sa=t&url=https://www.ndtv.com/india-news/coronavirus-sharing-some-articles-with-you-pm-narendra-modi-recaps-vikas-yatra-on-his-website-2237871&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWQkSckYazRcoG57YqrJv2wqaRpw,"India saw 7,964 fresh cases and 265 deaths in the last 24 hours, which brings the total to 1,73,763 cases, according to data shared by the Health...",2020-05-30,Health Sharing
"2 investors at Alphabet""s $4.5 billion venture fund share the 3 healthcare companies outside their ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/vcs-at-alphabets-gv-reveal-3-healthcare-companies-they-admire-2020-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW41L0cRTBc0mHYBeegdcX6nnWEQ,"With the coronavirus upending the healthcare industry, venture capital firms are finding that certain companies are taking off faster than expected.",2020-05-30,Health Sharing
