title,link,item_text,date_published,google_alert_name
"Tim Keller""s health has big improvements amid stage 4 cancer | Church &amp; Ministries News",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/tim-kellers-health-has-big-improvements-amid-stage-4-cancer.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHbyGm49ba4cE4cFqtJOfEP_o5mBA,"At the time, he asked supporters to pray that God would use “medical ... “I do know,” he added, “that the resurrection of Jesus Christ really...",2021-12-13,Christian Health Care Sharing
Why are some pastors committing suicide? Understanding the tragic trend - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/why-are-some-pastors-committing-suicide-understanding-the-trend.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNF-_lPgVGcZNr7H-etYi7lxj5TIow,Why is this trend unfolding – and how can Christians help remedy it? ... breaks down everything you need to know about health care sharing...,2021-12-13,Christian Health Care Sharing
"Kurt and Brenda Warner on perseverance and ""American Underdog"" - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/video/kurt-warner-talks-perseverance-and-the-american-underdog.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFIjlyI7x9jlZS-iUbIQeimBz412g,"NFL great Kurt Warner and his wife, Brenda, talk with Christian Post ... breaks down everything you need to know about health care sharing...",2021-12-13,Christian Health Care Sharing
Holly jolly and stressed out? | Voice - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/holly-jolly-and-stressed-out.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHEB41qnqwPFX_GyGL-iRsbuFbWHQ,"For more health-related content, visit the healthy living section of our Medi-Share blog! Megan Moore is a Registered Dietitian Nutritionist and...",2021-12-13,Christian Health Care Sharing
"Tim Keller""s health has big improvements amid stage 4 cancer | Church &amp; Ministries News",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/church-ministries/tim-kellers-health-has-big-improvements-amid-stage-4-cancer.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHbyGm49ba4cE4cFqtJOfEP_o5mBA,"“I have terrific human doctors, but most importantly I have the Great Physician himself caring for me.” He added, “Though we have had times of shock...",2021-12-13,Health Care Sharing Ministry
"Obamacare 2022: Enrollment Up, Premiums Are Down - Healthline",https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/obamacare-2022-enrollment-is-up-insurance-premiums-are-down&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmh1xnyxkSSJw4xujASCfk9uIkMA,"The enrollment period for Obamacare health insurance plans lasts until Jan. ... “You""re spreading the cost of the hospital over fewer and fewer...",2021-12-14,Health Cost Sharing
CMS Issues Documents to Assist Providers with No Surprises Act Compliance - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-issues-documents-to-assist-5536716/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrE_A5pqVZ86ep8cqCMd94NFfW5g,... no longer can bill patients for more than in-network cost-sharing due ... along with a notice for the U.S. Department of Health and Human...,2021-12-13,Health Cost Sharing
COVID cost-sharing freeze to expire Jan. 1 | Opinion | sidneyherald.com,https://www.google.com/url?rct=j&sa=t&url=https://www.sidneyherald.com/opinion/covid-cost-sharing-freeze-to-expire-jan-1/article_8130be8c-5c54-11ec-8bf7-fb32d40ff4db.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKuGeNTPBHeH90XxYQJsyz7dXPSA,There is an important health insurance cost share freeze that is going to expire that no one is currently discussing with the potential to affect...,2021-12-13,Health Cost Sharing
UnityPoint Health seeks partnership | Top Story,https://www.google.com/url?rct=j&sa=t&url=https://illinoisnewstoday.com/unitypoint-health-seeks-partnership-top-story/442185/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9j2wjEYwy8kzns7iBXXQ-xTYXbw,... we are in a unique position to improve the health of our communities and reduce the overall cost of care. We look forward to sharing knowledge...,2021-12-13,Health Cost Sharing
2021 Employer-Sponsored Health Plan Spending Growth Hit 6.3% - HealthPayerIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/2021-employer-sponsored-health-plan-spending-growth-hit-6.3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfwBs_5IGfzza963uRevY7rLCRyg,Employers large and small reduced cost-sharing by refusing to raise deductibles and cutting out-of-pocket healthcare spending requirements. Looking at...,2021-12-13,Health Cost Sharing
