title,link,item_text,date_published,google_alert_name
"Rep. Roy Introduces the Personalized Care Act to Help Restore Americans"" Healthcare Freedom",https://www.google.com/url?rct=j&sa=t&url=https://www.texasgopvote.com/government/rep-roy-introduces-personalized-care-act-help-restore-americans-healthcare-0013243&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFHLcJPY5chjnobGm4U928J6KhO3w,Defines direct medical care and healthcare sharing ministries as qualified medical expenses and not health plans or insurance plans. Decreasing the...,2021-02-04,Health Care Sharing Ministry
Group Health Plan Provisions of the Consolidated Appropriations Act: A Deeper Dive,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plan-provisions-of-the-7620600/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFakfW6d_wzGS2KASZ-99tqXb_Kug,"Health and Dependent Care Assistance Flexible Spending Arrangements ... In applying the plan""s in-network cost-sharing provisions to these OON...",2021-02-05,Health Cost Sharing
Why Zomedica Stock Surged Today,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-zomedica-stock-surged-today-2021-02-05&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGs548MZztjY3_JzzeXZt8xx9T6Ow,"As of 12:25 p.m. EST, the veterinary health company""s stock price was up more than 24%. So what. Zomedica appears to have caught the attention of...",2021-02-05,Health Cost Sharing
"Chemistry, Health and Social Equity: When it comes to material and chemistries, true sustainability ...",https://www.google.com/url?rct=j&sa=t&url=https://www.floordaily.net/floorfocus/chemistry-health-and-social-equity-when-it-comes-to-material-and-chemistries-true-sustaina&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL8d-K9OF7-d0aYuVLEicvE13iPQ,"And social equity is commonly interpreted as the health, safety and ... much that we believe that we can do a cost-sharing/benefit-sharing model where...",2021-02-05,Health Cost Sharing
Downstream Impacts of Recent Surprise Billing Law Remain Uncertain,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/downstream-impacts-of-recent-surprise-billing-law-remain-uncertain&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoVFkL-W3VrLdSHtciE5mxoVnrHw,"For example, on the Affordable Care Act marketplace, payers denied ... how health plans should determine in-network cost-sharing as well as what...",2021-02-05,Health Cost Sharing
"State-Run Healthcare""s Costly Price Tag: Who Pays?",https://www.google.com/url?rct=j&sa=t&url=https://www.cbia.com/news/issues-policies/state-run-healthcare-who-pays/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3HMg1zUjlcbInU5mSx-a9HSeF0g,"State-Run Healthcare""s Costly Price Tag: Who Pays? Share. Lawmakers this week introduced legislation implementing a...",2021-02-05,Health Cost Sharing
"Medicaid expansion cost-share deal would stay put in Warnock, Ossoff bill",https://www.google.com/url?rct=j&sa=t&url=https://www.savannahnow.com/story/news/2021/02/05/medicaid-expansion-cost-share-deal-would-stay-put-warnock-ossoff-bill/4408946001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKLCtl8LUi78PHC5mkXsmkCA1MDA,"He called his bill a push to blanket all Americans with health-insurance coverage. “Health care is a human right, and for too long, too many Georgians...",2021-02-05,Health Cost Sharing
Chronic Illness and COVID-19: Understanding the Financial and Physical Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.teenvogue.com/story/chronic-illness-medical-debt-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV3mLZUAWuBHk-TPZnFc7XvGetAg,"In the past, she""s had to regularly ration her doses and share insulin vials ... and health insurance, but says her insulin still costs $1,000 per month.",2021-02-05,Health Cost Sharing
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"... joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of their medical bills.",2021-02-05,Health Cost Sharing
Clover Health Investments (CLOV) Issues Response to Short Seller Hindenburg Research,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Corporate%2BNews/Clover%2BHealth%2BInvestments%2B%2528CLOV%2529%2BIssues%2BResponse%2Bto%2BShort%2BSeller%2BHindenburg%2BResearch/17921324.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9iomlepH4aZ4ZblcZFhhHhWWyNg,"Clover Health Investments (NASDAQ: CLOV) issued a response to an ... As we improve outcomes, and lower costs, Clover can pass those savings on to ... cost plans in our established markets, and they offer the same cost-sharing...",2021-02-05,Health Cost Sharing
