title,link,item_text,date_published,google_alert_name
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-activates-covid-19-initiatives-to-help-safeguard-members-and-communities/article_8c5afd7c-e1c6-55a3-8313-3e78dac6cbf5.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNELQdko9Gs839IbzCA9Zm9gLJ8neA,"UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard ... fellow Christians, serving as a connector to administer medical cost-sharing.",2020-04-28,Christian Cost-Sharing
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-activates-covid-120000153.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGr76YzQiReauylw4pzTNpScPqcyQ,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based organization founded on Christian beliefs and values – today announced a variety of...",2020-04-28,Christian Health Care Sharing
"""Aftershocks"" of coronavirus could bring increase in suicides, Pine Rest report warns",https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/grand-rapids/2020/04/aftershocks-of-coronavirus-could-bring-increase-in-suicides-pine-rest-report-warns.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHq92yMR54mcPE-7jIrQGXuIETSoQ,"... technology, a report by Pine Rest Christian Mental Health Services said. ... to care, use of teletherapy and telepsychiatry, and sharing information about the ... “Shortages in mental health services and providers – particularly in rural...",2020-04-27,Christian Health Care Sharing
Get the Kids Back to School. Please!,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/27/opinion/letters/coronavirus-parenting-schools.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNETy604pQKbcHwFJQYEWsGxLmAp2g,"Also: A 9/11-type compensation fund for medical workers; Christian health care sharing ministries. April 27, 2020, 3:51 p.m. ET...",2020-04-27,Christian Health Care Sharing
"Sharing, showing love of Jesus as pandemic continues",https://www.google.com/url?rct=j&sa=t&url=https://www.thealabamabaptist.org/sharing-showing-love-of-jesus-as-pandemic-continues/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHn8vv-B8arXeZKIWXoKQDiCwvn-g,"“That is what the body of Christ is supposed to do.” Sharing in suffering. Personal delivery of essential items is at the heart of the Boxes of Hope ministry,...",2020-04-28,Christian Sharing Ministry
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-activates-covid-120000153.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGr76YzQiReauylw4pzTNpScPqcyQ,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based organization founded on Christian beliefs and values – today announced a variety of...",2020-04-28,Christian Sharing Ministry
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"(Keep in mind that you""re technically considered uninsured if you have coverage under a short-term health plan, health care sharing ministry plan,...",2020-04-28,Health Care Sharing Ministry
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-activates-covid-120000153.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGr76YzQiReauylw4pzTNpScPqcyQ,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based organization founded on Christian beliefs and values – today announced a variety of...",2020-04-28,Health Care Sharing Ministry
"California legislature likely to skip controversial abortion, parental consent bills",https://www.google.com/url?rct=j&sa=t&url=https://www.catholicnewsagency.com/news/california-legislature-likely-to-skip-controversial-abortion-parental-consent-bills-19536&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQtiN1H0ycvldJMgEzJzWrexybew,"... would bar deductibles, co-payments, or other cost-sharing requirements for abortions under Medi-Cal, a health care service plan, or an individual or...",2020-04-29,Health Cost Sharing
How to buy health insurance during the COVID-19 crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/obamacare/how-to-buy-health-insurance-during-the-covid-19-crisis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7GhZAp_gecvqtMuPJ49KgZLeX2Q,"If you""re losing your existing health coverage (or if you have another ... although premium subsidies and cost-sharing reductions are only available...",2020-04-28,Health Cost Sharing
"Don""t expect a quick return to elective surgeries delayed by the virus",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/opinion/healthcare/494175-dont-expect-a-quick-return-to-elective-surgeries-delayed-by-the-virus&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2AtYITf-KSwZiT55a7kRBzqXouQ,"The goal of these cost-sharing initiatives is to discourage over-utilization of procedures and reduce health care spending. Unfortunately, in times like...",2020-04-28,Health Cost Sharing
Ask the Expert - What should I do if I think I am experiencing COVID 19 symptoms?,https://www.google.com/url?rct=j&sa=t&url=https://kutv.com/features/health/ask-the-expert/ask-the-expert-what-should-i-do-if-i-think-i-am-experiencing-covid-19-symptoms&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1r2NOFSqWl0_XJtuyFrXT-DK6LA,"If you use Intermountain Connect Care (virtual visits), all COVID-19 related services will be covered 100% with no member cost-sharing (benefits may...",2020-04-28,Health Cost Sharing
Blue Cross and Blue Shield of Oklahoma Gives $1 Million for COVID-19 Community Support,https://www.google.com/url?rct=j&sa=t&url=https://theblackwallsttimes.com/2020/04/28/blue-cross-and-blue-shield-of-oklahoma-gives-1-million-for-covid-19-community-support/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQsNoTDsXJOMJlWV3gaqenCbfdJA,"“The health care heroes saving lives and taking care of patients on the front lines are ... BCBSOK, Oklahoma""s largest member-owned health insurer, also ... Waiving preauthorization and members"" cost-sharing for testing to diagnose...",2020-04-28,Health Cost Sharing
LETTER TO THE EDITOR: Insurance firms should waive cost-sharing for COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiamissourian.com/opinion/letters_to_the_editor/letter-to-the-editor-insurance-firms-should-waive-cost-sharing-for-covid-19-testing/article_13239d0a-8957-11ea-a864-e7fcca4ace10.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHX_CVr9PVEJC8uI1rQziaR05lslw,"... Health Insurance Plans, the national association for health care insurers, urging all insurers to waive patient cost-sharing for medical costs related to...",2020-04-28,Health Cost Sharing
Ask the Expert - Understanding your coverage regarding COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://kutv.com/features/health/ask-the-expert/ask-the-expert-understanding-your-coverage-regarding-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHAxKQwQA2TzTAm7XlQ9KVRVJLlQ,"There is no member cost-sharing—that means no copays, coinsurance, ... InstaCare), hospital emergency rooms, or from the Department of Health.",2020-04-28,Health Cost Sharing
Blue Cross and Blue Shield of Oklahoma gives $1 Million for COVID-19 community support,https://www.google.com/url?rct=j&sa=t&url=https://www.tulsaworld.com/business/blue-cross-and-blue-shield-of-oklahoma-gives-1-million-for-covid-19-community-support/article_7ee6e82f-ba56-5932-ade6-dd7640097663.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuaxnPJFtQT_ZCah5RRW_DgifkrA,"direct support to doctors, nurses and health care professionals working on ... BCBSOK, Oklahoma""s largest member-owned health insurer, also ... and waiving preauthorization and members"" cost-sharing for testing to diagnose...",2020-04-28,Health Cost Sharing
Impact of CMS Part proposal on specialty drug costs: What brokers should know,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/04/28/impact-of-cms-part-proposal-on-specialty-drug-costs-what-brokers-should-know/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4Qkkgcl3hGR-Hu5soRwtjo8EHHw,CMS is proposing that the maximum amount of cost-sharing for either ... The top five specialty conditions under medical benefits are oncology...,2020-04-28,Health Cost Sharing
"Employer Perspective on Pathways, PBMs, Partnerships",https://www.google.com/url?rct=j&sa=t&url=https://www.journalofclinicalpathways.com/news/employer-perspective-pathways-pbms-partnerships&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbCNGD7NCfGjYl8rYkc3YCTNH7WA,Mr Sondergeld replied that employer health care coverage is a huge cost to ... and more of an easy passthrough who only takes their fair share.,2020-04-28,Health Cost Sharing
HealthWell Opens Insurance Premium Payment Fund for Workers Who Have Been Furloughed or ...,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldmailmedia.com/news/state/healthwell-opens-insurance-premium-payment-fund-for-workers-who-have-been-furloughed-or-laid-off/article_3be19a7b-7163-564f-9031-e3966a74716a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFadRHQ8E4VBbVZfIILfQL-EDnpjw,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-04-28,Health Cost Sharing
"Mass layoffs will test New Hampshire""s health insurance market",https://www.google.com/url?rct=j&sa=t&url=https://www.nhbr.com/mass-layoffs-will-test-new-hampshires-health-insurance-market/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKTI-2xuORysFv0wKQoiIWCZdjPQ,"The health insurance market in New Hampshire, in which a majority of ... Identifying and treating Covid has generated new costs for consumers and ... companies had committed to waive cost-sharing provisions for treatment of Covid.",2020-04-28,Health Cost Sharing
How the Trump administration accidentally insured over 200000 through Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/trump-administration-accidentally-insured-over-121343199.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPgqrM2P12dTPEUqWFM1cEPsm0NA,It discontinued cost-sharing reduction subsidy payments to health insurers participating in the ACA marketplaces. But the response to those cuts was...,2020-04-28,Health Cost Sharing
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-activates-covid-19-initiatives-to-help-safeguard-members-and-communities/article_8c5afd7c-e1c6-55a3-8313-3e78dac6cbf5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELQdko9Gs839IbzCA9Zm9gLJ8neA,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based ... among fellow Christians, serving as a connector to administer medical cost-sharing.",2020-04-28,Health Cost Sharing
Supreme Court Rules That Insurers Are Entitled To Risk Corridors Payments: What The Court Said ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200427.34146/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbVjvgLF5WRH9njj_PLWlVmXPA1Q,"Section 1342 of the ACA directed the Secretary of the Department of Health and ... If a plan""s costs were lower than its premiums, the plan would pay a share of its ... Insurers did not price for this impact because HHS announced its...",2020-04-28,Health Cost Sharing
JOEL MEKLER: Medicare expanding telehealth access during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.ncnewsonline.com/news/lifestyles/joel-mekler-medicare-expanding-telehealth-access-during-covid-19/article_466bc096-7718-51bd-b751-6a667a15ac11.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFx0BHAEgmEHC4vYKNhwmQ3LzV0Kg,"In addition to primary care and other office visits, coverage includes: ... for healthcare providers to reduce or waive cost-sharing for telehealth visits.",2020-04-28,Health Cost Sharing
