title,link,item_text,date_published,google_alert_name
Secretary Ghaly Appoints Expert Stakeholder Advisory Group to inform development of new ...,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/549365842/secretary-ghaly-appoints-expert-stakeholder-advisory-group-to-inform-development-of-new-health-and-human-services-data-exchange-framework&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtCkPxwq5IuO29rUCamk1N6pggsg,"Governor Newsom""s signature on AB 133 put California on a path to building a single data sharing agreement that will govern the exchange of health...",2021-08-20,Health Sharing
CDC Launching Disease Forecasting Center - MeriTalk,https://www.google.com/url?rct=j&sa=t&url=https://www.meritalk.com/articles/cdc-launching-disease-forecasting-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRgY5IUUSzTWwGErC-ySxyxDVPoA,"“We are excited to have the expertise and ability to model and forecast public health concerns and share information in real-time to activate governmental,...",2021-08-20,Health Sharing
"Melissa Joan Hart, fully vaccinated and sick with Covid, warns others to ""stay vigilant""",https://www.google.com/url?rct=j&sa=t&url=https://www.actionnewsnow.com/content/national/575139572.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFulAPL4KRcZbeAbO7OSQGQrLCLFA,"Hart says she""s not trying to be political with her post, she""s just sharing an update on her health. ""I wanted to share this with all of you.",2021-08-20,Health Sharing
VERIFY: Is asking for your vaccination card illegal or a HIPAA violation? - 12News,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/news/verify/verify-is-asking-for-your-coronavirus-vaccination-card-illegal-or-a-hipaa-violation/75-3b2e4ffc-2cf8-4159-b3a9-4bf7d57796bf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElAk6f9ut7y7h0MXywdccR61z-ng,"HIPAA law prevents healthcare professionals from sharing private health ... Additionally, health care institutions may require COVID-19 vaccination status...",2021-08-20,Health Sharing
Why Storytelling is the Key to Healthy Mental Health - The Chicago Crusader,https://www.google.com/url?rct=j&sa=t&url=https://chicagocrusader.com/why-storytelling-is-the-key-to-healthy-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHa0fDX1T_f2tb9jzKkRUlG-kksAw,Creating my own stories and sharing them with others became therapeutic for me. Hearing others share their stories and realizing we all are different but...,2021-08-20,Health Sharing
"Mental Health: The New ""Coming Out"" in Medicine | MedPage Today",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/second-opinions/94144&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBX8cAr_LVOuXxN0BbdkWuAwx65w,"I applaud those physicians for sharing their stories and having the courage to ""come out"" and tackle mental health stigma head on.",2021-08-20,Health Sharing
How Do New Patient Right of Access Policies Impact HIPAA? - HealthITSecurity,https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/how-do-new-patient-right-of-access-policies-impact-hipaa&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDOZi-RNaPzxDQDQqiU1n0fsBcbg,"However, the policy could also open up research opportunities and bolster health equity efforts by allowing patients to share EHR records with researchers and...",2021-08-20,Health Sharing
"Many patients don""t want their health records shared - Medical Economics",https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/many-patients-don-t-want-their-health-records-shared&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF88JvXl7-prWpgD_s_S8uSgk_YCQ,"... the lack of interoperability among healthcare facilities and other doctors, but as the industry works toward more data sharing, patients have concerns.",2021-08-20,Health Sharing
Vicarious trauma and traumatic media | MHT - Mental Health Today,https://www.google.com/url?rct=j&sa=t&url=https://www.mentalhealthtoday.co.uk/blog/awareness/safeguarding-yourself-and-others-from-traumatic-media&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUMYCbfrnDAdEFPXyKnLJkkh6s8w,"The other side to this coin is that the constant news stream, friends and loved ones sharing stories, videos and updates on their social media,...",2021-08-20,Health Sharing
Young TikTok users are sharing shocking stories of having heart attacks and strokes - Insider,https://www.google.com/url?rct=j&sa=t&url=https://www.insider.com/tiktokers-sharing-shocking-heart-attack-and-stroke-stories-2021-8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYqiT2yKZ7yfpbXidhXmQUmSsvUg,"Young, healthy TikTokers are sharing their experiences with strokes and heart attacks. One heart attack survivor ran almost daily and another woman""s stroke was...",2021-08-20,Health Sharing
"HIV cases climb in Kentucky city, more screenings offered - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/08/20/hiv-cases-climb-in-kentucky-city-more-screenings-offered/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkk9ezMLPc-aDVrzccps-ftRrDHQ,"Health officials said preventative measures include routine testing, practicing safe sex and not sharing needles or other drug injection equipment.",2021-08-20,Health Sharing
VERIFY: Is asking for your vaccination card illegal or a HIPPA violation? - 12News,https://www.google.com/url?rct=j&sa=t&url=https://www.12news.com/article/news/verify/verify-is-asking-for-your-coronavirus-vaccination-card-illegal-or-a-hippa-violation/75-3b2e4ffc-2cf8-4159-b3a9-4bf7d57796bf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeG16Cmv0cm57SJZ3FCwGojJA-nA,"HIPPA law prevents healthcare professionals from sharing private health information without a patient""s permission. It does not apply to private businesses. In...",2021-08-20,Health Sharing
"Daily Insight: What""s fair fare for sharing a chair? | News | Health Service Journal - HSJ",https://www.google.com/url?rct=j&sa=t&url=https://www.hsj.co.uk/daily-insight/daily-insight-whats-fair-fare-for-sharing-a-chair/7030762.article&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENdiRAaBmhg-O5C5OzjPjpEu0EEg,The must-read stories and debate in health policy and leadership. ... The gradual trend towards shared leadership means more chairs have taken up the same...,2021-08-20,Health Sharing
Lower-income countries and indigenous populations receive WHO assistance amid the ...,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/feature-stories/detail/lower-income-countries-and-indigenous-populations-receive-who-assistance-amid-the-ongoing-threat-of-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFKddOtDX6UW_FT__5m4F2mByzyQ,The United States Government has so far shared over 5 million Moderna vaccine ... COVID-19 vaccines were also recently made available for all health workers...,2021-08-20,Health Sharing
