title,link,item_text,date_published,google_alert_name
"Why Is Washington""s Highest Court Trying to Rewrite a Ministry""s Mission?",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/bench-memos/why-is-washingtons-highest-court-trying-to-rewrite-a-ministrys-mission/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF4ZHwgJUL_mqevwNpQ3cTIozVRCQ,"Everything on the staff""s agenda takes second place to sharing Christ ... all full-time employees to share and live out their Christian religious beliefs,...",2021-08-04,Christian Sharing Ministry
Guest Column: Time to lean into employer-provided coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.delcotimes.com/opinion/guest-column-time-to-lean-into-employer-provided-coverage/article_c3eddce8-f582-11eb-877b-936969f4f83a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJyb5CPvA2UkZtHG4S8-YXApa0zQ,Ensuring access to preventive care now will reduce costly and more ... challenges and testing needs facing employers by eliminating cost sharing for...,2021-08-05,Health Cost Sharing
Evolent Health Announces Second Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_stocks/evolent-health-announces-second-quarter-2021-results/article_71c7e82c-a852-59d7-8992-c4c3e6baf596.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgaso-1hyrfJ0PAzC3o1lIWfzRRg,"Adjusted EBITDA is defined as EBITDA (net loss attributable to common shareholders of Evolent Health, Inc. before interest income, interest expense,...",2021-08-04,Health Cost Sharing
agilon health Reports Second Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/agilon-health-reports-second-quarter-2021-results/article_6df7c6a3-bf1b-57c6-a85f-d356392ca79a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGv0VJssFzLEdKS2cgyah6aZO04sQ,Represents physician incentive expense related to surplus sharing and other direct medical expenses incurred to improve care for our members in our...,2021-08-04,Health Cost Sharing
7 Ways to Manage Medicare Drug Costs,https://www.google.com/url?rct=j&sa=t&url=https://journalnow.com/business/investment/personal-finance/7-ways-to-manage-medicare-drug-costs/article_7048eb54-9c48-596c-af87-1bdfd4ec8aa5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD4miKiU-Ne8criUfz3A-lN5aXwA,"For Americans on Medicare who need expensive medications, drug costs can ... Unlike many private health insurance plans, Medicare Part D, which is ... cost sharing, so they""re not completely exposed to the cost sharing that may...",2021-08-04,Health Cost Sharing
"Fresno siblings share heartbreak, regret after losing mother days before vaccination appointment",https://www.google.com/url?rct=j&sa=t&url=https://www.yourcentralvalley.com/life-health/health/coronavirus/fresno-siblings-share-heartbreak-regret-after-losing-mother-days-before-vaccination-appointment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXtyl6mpJbpUsL8EwuxPhCOYS7AA,"The siblings say their mother wanted to get vaccinated after putting it off for months due to her health conditions, which made it a hassle. They wanted...",2021-08-05,Health Sharing
"Ballad Health""s top nurse says non-clinical staff could assist during projected COVID ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wjhl.com/video/ballad-healths-top-nurse-says-non-clinical-staff-could-assist-during-projected-covid-hospitalization-surge/6867388/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3xfvcNp9Dw-7xn8lsF4fMJmmPeg,"Ballad Health""s top nurse says non-clinical staff could assist during projected COVID hospitalization surge. AddThis Sharing Buttons. Share to...",2021-08-05,Health Sharing
"Report on Sri Lankan woman""s death to cite inadequate medical care",https://www.google.com/url?rct=j&sa=t&url=https://the-japan-news.com/news/article/0007648377&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZmhDxQqHIq1BmGr7kW7qj30ofyA,The Yomiuri ShimbunThere were problems with the medical system and a failure to share information in the death of a Sri Lankan woman at a...,2021-08-05,Health Sharing
Birmingham hospitals feel stress from COVID hospitalization surge,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvy.com/2021/08/04/birmingham-hospitals-feel-stress-covid-hospitalization-surge/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHe-P65CtEBLkViosXkujV4qNqgWQ,"Jeremy Rogers, ER Physician &amp; Director of Clinical Services, Grandview Medical Center shared that a 19 year old was admitted into the hospital on...",2021-08-04,Health Sharing
"Dillsburg man sharing story of son""s death to urge others to get vaccinated",https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/local/dillsburg-man-sharing-story-of-sons-death-to-urge-others-to-get-vaccinated/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQkbEpD3e4oQ6XdF5rV7vDCcDsJQ,"We wear gloves,” Stough said. He and his wife got the vaccine, but his son who lived in Florida did not. “My son was in good health.",2021-08-04,Health Sharing
"13 Powerful Photos for World Breastfeeding Week 2021: ""I Celebrate My Body, My Boobies, and My ...",https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/condition/pregnancy/world-breastfeeding-week-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7ja6IQmOamc2sdUe1MrkQ6Zlq5w,"One way people around the globe honor WBW is by sharing their own ... One is about how ""breastfeeding contributes to the survival, health, and...",2021-08-04,Health Sharing
"New York City""s Vaccine Passport Plan Renews Online Privacy Debate",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/08/04/technology/vaccine-passport-ny-privacy.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgCy6F0mIo3ULsY_Lfd-EjJNOfWg,"While existing privacy laws limit the sharing of information among medical providers, there is no such rule for when people upload their own data onto...",2021-08-04,Health Sharing
Making A Collective Impact In A Public Health Crisis: Recommendations For Grantors and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210803.603364/full/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBVJkgXgmMNN3lEpOeiew3LyD03A,"The foundation also established peer networks, such as the Pandemic Solutions Group and the State and Territory Alliance for Testing (STAT) to share...",2021-08-04,Health Sharing
COVID-19: public health publishing vaccination information in Guelph area high schools,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/8086034/covid-vaccination-guelph-high-schools/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG_iibdjEUAIwuKL96xXtzuHTNc9A,Public health said it began sharing the information on July 22. “Getting that information to the public helps everyone involved with our local schools...,2021-08-04,Health Sharing
agilon health Reports Second Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/news/agilon-health-reports-second-quarter-2021-results/article_6df7c6a3-bf1b-57c6-a85f-d356392ca79a.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGv0VJssFzLEdKS2cgyah6aZO04sQ,Second quarter 2021 results include $275 million in non-cash stock-based compensation expenses primarily related to the IPO. Medical Margin of $55...,2021-08-04,Health Sharing
Huntington Hospital Affiliation with Cedars-Sinai Becomes Official,https://www.google.com/url?rct=j&sa=t&url=https://www.pasadenanow.com/main/huntington-hospital-affiliation-with-cedars-sinai-becomes-official/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6Ye1trm8xCc9I43cJlJzx31lMZg,Cedars-Sinai Health System was established in 2017 to bring together a collaborative network of high-quality healthcare institutions to share...,2021-08-04,Health Sharing
"The Best Greens Powders You""ll Actually Want to Drink",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/best-greens-powders-youll-actually-173000101.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8LrmLLiaoKs_ObpAEliBPZ5ZVhA,"Jill Koch (@jillcomesclean) is a TikToker who shares cleaning and home ... Olympic gold medalist Apolo Ohno talks mental health: ""Sharing my own...",2021-08-04,Health Sharing
"NBA Star Josh Christopher""s Draft Day Suit Was Approved By a Fashion Legend",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/lifestyle/nba-star-josh-christophers-draft-180208274.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEsLPGDTW0XRsaB2BN2X62dOJnapw,"... cover story for Men""s Health. At 60 years old, America""s favorite “zaddy” had no trouble showing off his splits, sharing his butt workout and explaining...",2021-08-04,Health Sharing
"Stocks making the biggest moves midday: Robinhood, Kraft Heinz, Lyft, General Motors and more",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/04/stocks-making-the-biggest-moves-midday-robinhood-kraft-heinz-lyft-general-motors-and-more.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXPunbPP8D38KrGuq_e_QD74BHoA,CVS Health — CVS shares dropped 1.9% in midday trading even after reporting second-quarter per-share earnings and revenues that topped...,2021-08-04,Health Sharing
My Mental Health Journey as a Man Living with Multiple Sclerosis,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/multiple-sclerosis/my-mental-health-journey-with-multiple-sclerosis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYOYWTjmOv13lUtqjvltZOrlcsfg,"There""s still a lot of stigma around mental health, especially for men. I hope that sharing my experiences will help others to open up and get the help...",2021-08-04,Health Sharing
