title,link,item_text,date_published,google_alert_name
"Think you""re not eligible for ACA subsidies? Think again. - healthinsurance.org",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/think-youre-not-eligible-for-aca-subsidies-think-again/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEWDRncq3y40L6a1EZDNRl7SsTU0w,"Most of these plans are either less robust than ACA-compliant plans, or use medical underwriting, or both. They include: Health care sharing ministry plans...",2021-10-08,Health Care Sharing Ministry
OPINION | Ashraf Kagee and Katherine Sorsdahl: Mental health services are not a luxury | News24,https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/news24/columnists/guestcolumn/opinion-ashraf-kagee-and-katherine-sorsdahl-mental-health-services-are-not-a-luxury-20211009&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuv4oAlsF5ZKoxMhs-cBzEvg6Muw,"Common mental disorders such as major depression, generalised anxiety, ... Task-sharing can be cost-effective in delivering mental health services to more...",2021-10-09,Health Cost Sharing
VA Taps Nonprofit Corporation for EHR Program Cost Determination Work - Executive Gov,https://www.google.com/url?rct=j&sa=t&url=https://www.executivegov.com/2021/10/va-taps-nonprofit-company-ida-to-help-determine-ehr-modernization-program-cost/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7PH0LHR8DWphnxb-rQlSJXaaISQ,"VA awarded health technology maker Cerner a 10-year, $10 billion contract in May 2018 to help implement a new commercial platform for processing and sharing...",2021-10-08,Health Cost Sharing
New Medicare Benefits Available for People With Chronic Conditions - AARP,https://www.google.com/url?rct=j&sa=t&url=https://www.aarp.org/health/medicare-insurance/info-2021/chronic-conditions-benefits.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPnwpuK5RJF2FUKy5kb8CazN7kTg,To compare the total cost of premiums and copayments for your medications and ... some Medicare Advantage plans have offered extra health-related benefits...,2021-10-08,Health Cost Sharing
"Think you""re not eligible for ACA subsidies? Think again. - healthinsurance.org",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/think-youre-not-eligible-for-aca-subsidies-think-again/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWDRncq3y40L6a1EZDNRl7SsTU0w,Most people who currently have coverage through the health insurance exchanges ... cost-sharing reductions that significantly reduce out-of-pocket costs.,2021-10-08,Health Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-7753081/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEr0SuqHS6oxmkZw-K4GPhGWt4AxQ,"This bill also requires that in the context of health plans contracting with third party ... and, 2) reintroducing cost sharing for telehealth services.",2021-10-08,Health Cost Sharing
Adding Dental Benefits to Medicare Is a Solution in Search of a Problem | Washington Examiner,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/adding-dental-benefits-to-medicare-is-a-solution-in-search-of-a-problem&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUGnkOkwerk4r9cOrid9b_cQRMbw,"Furthermore, 77% of plans that cover preventive dental care provide coverage ... to save money by paying dentists less, imposing cost sharing on enrollees,...",2021-10-08,Health Cost Sharing
No Surprises Act Definition - Investopedia,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/no-surprises-act-definition-5204726&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErJlqJ4BNHlvd_9qCQttvkRAZjcQ,"It also mandates transparency regarding healthcare costs and holds patients liable for in-network cost-sharing amounts only. Additionally, the legislation...",2021-10-08,Health Cost Sharing
State Comptroller DiNapoli Releases Audits,https://www.google.com/url?rct=j&sa=t&url=https://www.osc.state.ny.us/press/releases/2021/10/state-comptroller-dinapoli-releases-audits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFN4pHNBo-W6XgEJvUHMKRy7jtT7g,"Further, Civil Service paid CVS Health $170,359 in administrative fees for ... If New York Medicaid had limited its cost-sharing so that the total payment...",2021-10-08,Health Cost Sharing
"Washington Post: House Democrats Admit Hyde Doesn""t Apply to New ""Medicaid-like ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/corner/washington-post-house-democrats-admit-hyde-doesnt-apply-to-new-medicaid-like-program/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnVYPiZfaTWRrr8sZNJYQh0pKk5w,"In yesterday""s Health 202, we wrote that since congressional spending bills ... or cost-sharing, but as HealthCare.gov notes: “Plans aren""t required to...",2021-10-08,Health Cost Sharing
