title,link,item_text,date_published,google_alert_name
Guest Opinion: Patricia Waak: Medicare Advantage and our commitment to seniors,https://www.google.com/url?rct=j&sa=t&url=https://www.dailycamera.com/2021/05/02/guest-opinion-patricia-waak-medicare-advantage-and-our-commitment-to-seniors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBwovx4nfo1TeG5WXwIUKierusxA,"While my husband and I were lucky that we stayed healthy throughout, our plan also waived patient cost-sharing for any treatment relating to...",2021-05-02,Health Cost Sharing
How CommonPass Seeks To Give Passengers Control Of Their Health Data,https://www.google.com/url?rct=j&sa=t&url=https://simpleflying.com/commonpass-health-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe1SkdCAVQo9LBgXbwmsl2UyAtxg,CommonPass president Simon Talling-Smith shared details about the background of his organization and what to expect with its system. The Commons...,2021-05-02,Health Sharing
"Colts owner Jim Irsay and family host ""Kicking the Stigma"" fundraiser beginning Monday",https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/local/colts-owner-jim-irsay-and-family-host-kicking-the-stigma-fundraiser-beginning-monday/531-906af270-4ca9-46a5-8bc2-4694db061d29&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGeKwFfEzhphFsIV1T4AMYcEF6Tg,People will be encouraged to share their stories about overcoming the mental health stigma by telling their stories on social media using the hashtag...,2021-05-02,Health Sharing
"Editorial: Monday Shorts: Wilson""s back on the radar",https://www.google.com/url?rct=j&sa=t&url=https://www.recorder.com/Wilson-s-back-on-the-radar-40257401&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFt7PvZzaVmZ8t2xl7LBeyWOVZd4Q,"At that time, the grocery even shared an architect""s rendering of a new facade, ... It is collaborating with and sharing a building with Behavioral Health...",2021-05-02,Health Sharing
My Turn: What do old friends talk about?,https://www.google.com/url?rct=j&sa=t&url=https://www.recorder.com/What-do-old-friends-talk-about-40076507&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGV0NPI8Bon5KIeSzLGfnkCkf6dKw,"... and raising children, always cooking and health topics were important to share. ... The grandchildren — that""s when we started sharing photos.",2021-05-02,Health Sharing
"Aggies emphasize importance of mental health, share resources",https://www.google.com/url?rct=j&sa=t&url=http://www.thebatt.com/life-arts/aggies-emphasize-importance-of-mental-health-share-resources/article_1763b13a-ab7e-11eb-9742-6342183a9771.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEn8V4FmdevWpa1iBgB1xiE_nW4NA,"In honor of Mental Health Awareness Month, Aggies are sharing strategies for caring for mental health as a student. Originally started by the Mental...",2021-05-02,Health Sharing
"AstraZeneca has drawn criticism for saying it can""t share its vaccine technology with the WHO as it ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/astrazeneca-no-engineers-available-to-share-covid-19-vaccine-tech-with-who-2021-5&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjLciEXgAzPk_uGVU-ktRB6QF6zw,"Health industry observers and social justice groups have criticized recent comments by AstraZeneca""s CEO about sharing its vaccine technology.",2021-05-02,Health Sharing
"Does the US have to share vaccines with other countries? Here""s what medical ethicists have to say",https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/vaccine-sharing-with-other-countries/36306470&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHb7LjQPFp0N8ezLI5l9YPu96nRoQ,"That""s enough to vaccinate the U.S. population at least twice, with plenty left over. Medical ethicists told CNN the country has a moral duty to share those...",2021-05-02,Health Sharing
"As India sees record COVID-19 cases, experts say Canada isn""t doing enough to share vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/radio/checkup/is-canada-s-vaccine-roll-out-a-success-or-a-failure-1.6009726/as-india-sees-record-covid-19-cases-experts-say-canada-isn-t-doing-enough-to-share-vaccines-1.6010682&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGP_I1NMuA1qfpwrcT5uCT5R7QU7w,"COVAX is a global vaccine-sharing initiative jointly co-ordinated by the World Health Organization (WHO), the Coalition for Epidemic Preparedness...",2021-05-02,Health Sharing
"Priyanka Chopra raises ₹4.9 cr through her initiative, shares video on ""ravaging effects of Covid ...",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatvnews.com/entertainment/celebrities/priyanka-chopra-shares-video-on-ravaging-effects-of-covid-19-in-india-raise-funds-702037&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkQqEV0wGU1MIdPJFRLLlMnpX83w,"In the video, patients are seen struggling to find hospital beds and oxygen cylinders, while medical staff talks of all kinds of shortages. Last week,...",2021-05-02,Health Sharing
